contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SPY270617C00050000,2025-12-17 17:18:24+00:00,50.0,624.25,639.0,643.96,,0,1,102.247,,,0.0364,
SPY270617C00205000,2026-01-12 14:30:05+00:00,205.0,492.65,482.5,487.0,,1,1,0.001,,,0.0364,
SPY270617C00250000,2026-02-05 20:49:03+00:00,250.0,433.55,0.0,0.0,6.0,5,1,0.001,,,0.0364,
SPY270617C00280000,2025-10-24 15:00:41+00:00,280.0,408.66,403.0,408.0,1.0,1,1,0.001,,,0.0364,
SPY270617C00300000,2026-02-03 19:03:56+00:00,300.0,395.0,0.0,0.0,1.0,52,1,0.001,,,0.0364,
SPY270617C00310000,2025-12-08 15:49:24+00:00,310.0,386.57,389.88,394.5,29.0,50,1,52.581,,,0.0364,
SPY270617C00350000,2026-01-06 14:54:21+00:00,350.0,354.34,347.13,352.22,,5,1,43.177,,,0.0364,
SPY270617C00375000,2025-11-14 20:48:42+00:00,375.0,317.53,329.18,333.5,10.0,21,1,45.67,,,0.0364,
SPY270617C00380000,2025-12-23 20:18:03+00:00,380.0,325.8,325.14,330.0,,1,1,46.168,,,0.0364,
SPY270617C00390000,2026-02-02 15:49:03+00:00,390.0,322.21,0.0,0.0,,2,1,0.001,,19.6356,0.0364,
SPY270617C00400000,2026-02-12 17:17:53+00:00,400.0,301.45,0.0,0.0,1.0,2,1,0.001,,,0.0364,
SPY270617C00410000,2025-12-17 20:35:16+00:00,410.0,282.13,298.0,303.0,1.0,1,1,43.77,,,0.0364,
SPY270617C00435000,2026-01-09 19:00:37+00:00,435.0,283.0,270.0,274.91,1.0,5,1,37.78,,25.0749,0.0364,
SPY270617C00440000,2025-12-30 20:59:31+00:00,440.0,270.63,271.17,276.0,,1,1,41.231,,,0.0364,
SPY270617C00445000,2026-01-13 19:43:33+00:00,445.0,271.34,260.26,265.0,2.0,6,1,36.439,,19.452,0.0364,
