contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
META260327P00290000,2026-02-17 14:30:05+00:00,290.0,0.05,0.0,0.0,,6,0,50.0,,85.8373,0.0364
META260327P00300000,2026-02-24 14:59:28+00:00,300.0,0.01,0.0,0.0,10.0,18,0,50.0,630.89,77.1665,0.0364
META260327P00310000,2026-02-17 18:17:06+00:00,310.0,0.26,0.0,0.0,3.0,16,0,50.0,,93.5883,0.0364
META260327P00320000,2026-02-19 19:47:12+00:00,320.0,0.04,0.0,0.0,16.0,17,0,50.0,,76.834,0.0364
META260327P00340000,2026-02-25 19:21:42+00:00,340.0,0.18,0.0,0.0,46.0,89,0,50.0,651.015,89.2073,0.0364
META260327P00350000,2026-02-17 20:52:03+00:00,350.0,0.07,0.0,0.0,,22,0,50.0,,69.3856,0.0364
META260327P00360000,2026-02-19 14:56:15+00:00,360.0,0.07,0.0,0.0,1.0,36,0,50.0,,68.0796,0.0364
META260327P00370000,2026-02-19 17:05:17+00:00,370.0,0.13,0.0,0.0,1.0,9,0,50.0,,69.4068,0.0364
META260327P00380000,2026-02-25 16:00:11+00:00,380.0,0.08,0.0,0.0,3.0,6,0,25.001,648.725,68.4272,0.0364
META260327P00390000,2026-02-17 16:12:13+00:00,390.0,0.2,0.0,0.0,2.0,3,0,25.001,,64.7369,0.0364
META260327P00400000,2026-02-24 14:33:09+00:00,400.0,0.25,0.0,0.0,3.0,17,0,25.001,630.53,65.8541,0.0364
META260327P00410000,2026-02-24 20:36:51+00:00,410.0,0.2,0.0,0.0,8.0,20,0,25.001,638.26,62.7092,0.0364
META260327P00420000,2026-02-24 19:36:21+00:00,420.0,0.23,0.0,0.0,11.0,106,0,25.001,638.4999,60.6189,0.0364
META260327P00430000,2026-02-19 19:05:27+00:00,430.0,0.39,0.0,0.0,5.0,85,0,25.001,,59.8671,0.0364
META260327P00440000,2026-02-24 20:48:27+00:00,440.0,0.36,0.0,0.0,83.0,90,0,25.001,638.34,57.7584,0.0364
META260327P00450000,2026-02-25 14:46:04+00:00,450.0,0.37,0.0,0.0,1.0,273,0,25.001,647.88,57.5108,0.0364
META260327P00460000,2026-02-20 14:42:41+00:00,460.0,0.52,0.0,0.0,1.0,37,0,25.001,648.8677,53.0243,0.0364
META260327P00470000,2026-02-25 18:26:48+00:00,470.0,0.45,0.0,0.0,2.0,41,0,25.001,649.4077,53.2894,0.0364
META260327P00475000,2026-02-25 18:21:36+00:00,475.0,0.5,0.0,0.0,7.0,35,0,25.001,649.78,52.6267,0.0364
META260327P00480000,2026-02-24 17:42:49+00:00,480.0,0.75,0.0,0.0,41.0,7,0,25.001,640.8,51.4327,0.0364
META260327P00485000,2026-02-25 20:07:35+00:00,485.0,0.6,0.0,0.0,1.0,4,0,25.001,652.48,51.5955,0.0364
