contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GLD260515P00180000,2026-02-10 19:09:02+00:00,180.0,0.25,1.0,252,0,78.0276,,78.2791,0.0364,
GLD260515P00185000,2026-02-10 19:09:29+00:00,185.0,0.25,1.0,7,0,75.9768,,76.2061,0.0364,
GLD260515P00190000,2026-02-10 19:09:53+00:00,190.0,0.27,2.0,43,0,75.0979,,74.8674,0.0364,
GLD260515P00195000,2026-02-24 17:09:47+00:00,195.0,0.06,3.0,281,0,75.6838,473.8247,67.3811,0.0364,35.39
GLD260515P00200000,2026-02-25 17:30:20+00:00,200.0,0.1,2.0,30,0,67.2855,479.01,70.099,0.0364,34.67
GLD260515P00205000,2026-02-03 18:26:24+00:00,205.0,0.37,2.0,241,0,68.9456,,69.3041,0.0364,
GLD260515P00210000,2026-01-29 15:36:38+00:00,210.0,0.15,2.0,180,0,67.0902,,59.2129,0.0364,
GLD260515P00215000,2026-01-29 15:26:40+00:00,215.0,0.14,1.0,13,0,64.9418,,57.1938,0.0364,
GLD260515P00220000,2026-01-29 15:36:34+00:00,220.0,0.18,4.0,53,0,63.4769,,57.2197,0.0364,
GLD260515P00225000,2026-02-24 18:51:20+00:00,225.0,0.17,2.0,552,0,60.9379,474.3063,63.7226,0.0364,36.05
GLD260515P00230000,2026-01-29 17:53:23+00:00,230.0,0.35,6.0,20,0,64.4535,,58.6989,0.0364,
GLD260515P00235000,2026-02-24 15:24:03+00:00,235.0,0.25,1.0,14,0,59.8149,472.72,62.7572,0.0364,36.67
GLD260515P00240000,2026-02-03 18:27:07+00:00,240.0,0.47,2.0,67,0,56.934,,59.1517,0.0364,
GLD260515P00245000,2026-01-30 14:30:17+00:00,245.0,0.08,2.0,22,0,59.3754,,45.873,0.0364,
GLD260515P00250000,2026-02-20 20:33:40+00:00,250.0,0.27,7.0,565,0,54.688,467.29,56.057,0.0364,35.56
GLD260515P00255000,2026-02-17 20:32:31+00:00,255.0,0.25,1.0,153,0,54.6391,,53.9549,0.0364,
GLD260515P00260000,2026-02-17 19:19:26+00:00,260.0,0.25,1.0,36,0,57.3735,,52.4062,0.0364,
GLD260515P00265000,2026-02-20 15:37:22+00:00,265.0,0.29,10.0,158,0,52.0513,462.63,50.9715,0.0364,35.08
GLD260515P00270000,2026-02-02 19:54:43+00:00,270.0,0.39,700.0,490,0,51.27,,48.4223,0.0364,
GLD260515P00275000,2026-02-17 14:30:26+00:00,275.0,0.3,1.0,140,0,52.1489,,49.0302,0.0364,
GLD260515P00280000,2026-02-12 16:10:25+00:00,280.0,0.25,17.0,3553,0,51.7583,,45.2535,0.0364,
GLD260515P00285000,2026-02-17 19:04:57+00:00,285.0,0.39,1.0,6209,0,50.3423,,47.8302,0.0364,
GLD260515P00290000,2026-01-30 20:26:55+00:00,290.0,0.7,6.0,445,0,49.0972,,46.0791,0.0364,
GLD260515P00295000,2026-02-03 14:46:31+00:00,295.0,0.6,2.0,874,0,47.8521,,44.4259,0.0364,
GLD260515P00300000,2026-02-25 19:38:46+00:00,300.0,0.4,4.0,1334,0,46.0699,477.93,46.5852,0.0364,34.75
GLD260515P00305000,2026-02-25 18:47:40+00:00,305.0,0.42,2.0,1095,0,45.2398,478.2175,45.4753,0.0364,34.5
GLD260515P00310000,2026-02-25 19:54:39+00:00,310.0,0.4,1.0,220,0,44.3365,478.56,43.8017,0.0364,35.11
GLD260515P00315000,2026-02-25 17:35:19+00:00,315.0,0.41,2.0,686,0,43.3111,478.91,42.568,0.0364,34.65
GLD260515P00317000,2026-02-03 14:42:17+00:00,317.0,0.78,2.0,77,0,42.8228,,40.1597,0.0364,
GLD260515P00318000,2025-12-18 14:59:49+00:00,318.0,0.95,8.0,39,0,56.8608,,34.3608,0.0364,
GLD260515P00319000,2026-02-25 18:49:57+00:00,319.0,0.57,2.0,5,0,42.5543,478.205,43.3844,0.0364,34.49
GLD260515P00320000,2026-02-25 18:47:40+00:00,320.0,0.49,2.0,1447,0,41.8463,478.2175,42.1326,0.0364,34.5
GLD260515P00321000,2026-01-26 17:23:27+00:00,321.0,0.42,2.0,17,0,47.0464,,34.2933,0.0364,
GLD260515P00322000,2026-01-08 18:46:13+00:00,322.0,0.9,3.0,122,0,45.4717,,35.6593,0.0364,
GLD260515P00323000,2026-01-30 16:34:02+00:00,323.0,1.22,2.0,5,0,45.7891,,40.8984,0.0364,
GLD260515P00324000,2026-02-10 19:12:53+00:00,324.0,0.4,1.0,256,0,41.3702,,35.8243,0.0364,
GLD260515P00325000,2026-02-25 19:40:11+00:00,325.0,0.56,1.0,343,0,40.8941,478.085,41.5314,0.0364,34.74
GLD260515P00326000,2026-02-20 20:35:09+00:00,326.0,0.76,32.0,20,0,45.7037,467.43,40.0529,0.0364,35.66
GLD260515P00327000,2026-02-03 18:26:05+00:00,327.0,1.22,5.0,13,0,44.8004,,40.5649,0.0364,
GLD260515P00328000,2026-02-18 14:41:37+00:00,328.0,0.74,2.0,23,0,45.191,,39.8989,0.0364,
GLD260515P00329000,2026-01-06 21:08:24+00:00,329.0,1.18,10.0,13,0,50.6108,,35.3964,0.0364,
GLD260515P00330000,2026-02-25 20:11:47+00:00,330.0,0.53,1.0,1294,0,40.1617,477.965,39.7629,0.0364,35.07
GLD260515P00331000,2026-02-25 19:38:46+00:00,331.0,0.6,3.0,128,0,39.9664,477.93,40.2321,0.0364,34.75
GLD260515P00332000,2026-01-28 19:46:10+00:00,332.0,0.45,62.0,55,0,44.2388,,32.344,0.0364,
