contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV260918C00015000,2026-02-18 14:55:59+00:00,15.0,55.25,1.0,1,1,147.0706,,,0.0364,
SLV260918C00018000,2026-01-02 16:10:10+00:00,18.0,47.0,1.0,1,1,0.001,,,0.0364,
SLV260918C00020000,2026-01-20 14:55:38+00:00,20.0,65.77,10.0,9,1,126.3187,,194.5511,0.0364,
SLV260918C00021000,2025-12-18 15:58:38+00:00,21.0,38.2,1.0,2,1,0.001,,,0.0364,
SLV260918C00022000,2025-09-17 19:24:25+00:00,22.0,15.89,,10,1,0.001,,,0.0364,
SLV260918C00023000,2026-01-30 19:04:00+00:00,23.0,53.1,1.0,2,1,118.8969,,,0.0364,
SLV260918C00025000,2026-01-15 20:01:39+00:00,25.0,57.2,1.0,12,1,113.5747,,108.69,0.0364,
SLV260918C00026000,2025-09-30 13:31:55+00:00,26.0,15.98,1.0,108,1,0.001,,,0.0364,
SLV260918C00027000,2026-01-05 15:32:23+00:00,27.0,42.1,10.0,4,1,0.001,,,0.0364,
SLV260918C00028000,2026-01-23 17:35:25+00:00,28.0,63.41,1.0,18,1,104.395,,213.4124,0.0364,
SLV260918C00029000,2026-01-28 15:11:00+00:00,29.0,73.45,1.0,105,1,103.9067,,366.0842,0.0364,
SLV260918C00030000,2026-02-19 15:47:01+00:00,30.0,41.5,2.0,270,1,98.1934,,,0.0364,
SLV260918C00030500,2025-12-11 18:04:06+00:00,30.5,27.33,2.0,7,1,0.001,,,0.0364,
SLV260918C00031000,2026-02-05 20:57:49+00:00,31.0,36.0,6.0,39,1,97.8272,,,0.0364,
SLV260918C00031500,2025-11-04 14:30:00+00:00,31.5,12.43,1.0,2,1,0.001,,,0.0364,
SLV260918C00032000,2026-01-30 19:02:34+00:00,32.0,50.8,1.0,1085,1,92.8956,,97.8494,0.0364,
SLV260918C00032500,2025-10-27 15:58:32+00:00,32.5,10.58,4.0,4,1,0.001,,,0.0364,
SLV260918C00033000,2026-01-20 14:56:28+00:00,33.0,50.3,10.0,370,1,90.9669,,98.8848,0.0364,
SLV260918C00033500,2025-10-08 15:24:43+00:00,33.5,11.6,10.0,29,1,0.001,,,0.0364,
SLV260918C00034000,2026-02-02 15:35:02+00:00,34.0,37.25,1.0,507,1,89.8439,,,0.0364,
SLV260918C00034500,2026-02-13 15:12:27+00:00,34.5,36.55,1.0,9,1,90.381,,,0.0364,
SLV260918C00035000,2026-02-25 16:45:12+00:00,35.0,48.5,1.0,638,1,87.5978,82.22,71.0469,0.0364,84.94
SLV260918C00035500,2025-11-13 18:01:41+00:00,35.5,13.55,3.0,18,1,0.001,,,0.0364,
SLV260918C00036000,2026-02-12 16:53:45+00:00,36.0,33.2,6.0,531,1,85.7423,,,0.0364,
SLV260918C00036500,2026-01-05 16:46:49+00:00,36.5,33.41,2.0,26,1,0.001,,,0.0364,
SLV260918C00037000,2026-02-05 15:27:42+00:00,37.0,30.75,1.0,581,1,86.6212,,,0.0364,
SLV260918C00037500,2026-01-14 14:30:01+00:00,37.5,45.55,1.0,1113,1,84.0578,,81.6572,0.0364,
SLV260918C00038000,2026-02-09 19:30:08+00:00,38.0,38.9,1.0,393,1,83.4718,,,0.0364,
SLV260918C00038500,2026-02-12 16:30:03+00:00,38.5,32.25,1.0,136,1,85.3761,,,0.0364,
SLV260918C00039000,2026-02-17 19:25:34+00:00,39.0,28.78,1.0,968,1,81.9826,,,0.0364,
SLV260918C00039500,2026-02-19 19:50:52+00:00,39.5,32.05,1.0,209,1,84.0822,,,0.0364,
SLV260918C00040000,2026-02-25 18:22:30+00:00,40.0,44.2,9.0,8585,1,81.1037,82.555,66.9281,0.0364,87.13
SLV260918C00040500,2026-02-20 17:34:26+00:00,40.5,35.69,10.0,160,1,83.0568,74.745,54.7181,0.0364,83.71
SLV260918C00041000,2026-02-12 16:23:11+00:00,41.0,30.68,6.0,4649,1,81.0305,,,0.0364,
SLV260918C00041500,2026-02-06 20:35:50+00:00,41.5,30.01,3.0,6263,1,80.3957,,,0.0364,
SLV260918C00042000,2026-02-25 17:51:42+00:00,42.0,42.25,2.0,2777,1,79.2238,82.4,65.7672,0.0364,86.3
SLV260918C00042500,2026-02-13 20:40:04+00:00,42.5,28.3,272.0,683,1,79.3825,,,0.0364,
SLV260918C00043000,2026-02-23 16:24:26+00:00,43.0,38.57,1.0,3367,1,79.0041,79.185,68.0086,0.0364,95.86
SLV260918C00043500,2026-02-05 15:17:40+00:00,43.5,27.0,10.0,167,1,80.8474,,,0.0364,
SLV260918C00044000,2026-02-12 20:45:14+00:00,44.0,25.9,120.0,970,1,78.1985,,,0.0364,
SLV260918C00044500,2026-02-23 16:38:42+00:00,44.5,37.19,2.0,342,1,81.3478,79.081,67.2196,0.0364,95.39
SLV260918C00045000,2026-02-25 14:38:19+00:00,45.0,38.9,1.0,2182,1,76.8801,81.3,68.3327,0.0364,88.3
SLV260918C00045500,2026-02-25 15:06:26+00:00,45.5,39.31,1.0,3595,1,77.6125,82.075,69.4524,0.0364,88.45
SLV260918C00046000,2026-02-23 20:35:46+00:00,46.0,37.76,1.0,2329,1,74.1458,80.4419,72.7145,0.0364,98.21
SLV260918C00046500,2026-02-18 16:48:03+00:00,46.5,26.5,17.0,2032,1,78.4548,,,0.0364,
SLV260918C00047000,2026-02-20 17:41:27+00:00,47.0,30.5,4.0,2875,1,77.5149,74.83,57.7943,0.0364,83.97
SLV260918C00047500,2026-02-17 15:24:52+00:00,47.5,20.9,1.0,1578,1,77.2219,,,0.0364,
SLV260918C00048000,2026-02-20 16:06:13+00:00,48.0,28.93,22.0,11313,1,76.9289,74.41,53.619,0.0364,80.19
SLV260918C00048500,2026-02-24 16:00:18+00:00,48.5,34.97,4.0,280,1,76.8069,79.5934,71.5561,0.0364,92.74
SLV260918C00049000,2026-02-25 14:44:57+00:00,49.0,36.15,1.0,8502,1,76.4773,81.82,67.6802,0.0364,87.42
SLV260918C00049500,2026-02-25 17:41:06+00:00,49.5,36.0,32.0,424,1,76.3308,82.265,66.1125,0.0364,86.09
SLV260918C00050000,2026-02-25 20:58:58+00:00,50.0,33.6,345.0,9542,1,76.3552,80.0699,65.7582,0.0364,87.15
SLV260918C00050500,2026-02-23 16:00:06+00:00,50.5,32.3,250.0,277,1,76.1721,78.46,69.5459,0.0364,95.22
SLV260918C00051000,2026-02-24 20:48:51+00:00,51.0,32.55,4.0,1429,1,75.9646,79.255,69.0873,0.0364,89.75
SLV260918C00051500,2026-02-17 16:00:01+00:00,51.5,18.5,1.0,234,1,76.1233,,,0.0364,
SLV260918C00052000,2026-02-25 20:58:23+00:00,52.0,32.29,2.0,3572,1,75.5129,79.935,68.2074,0.0364,87.12
SLV260918C00052500,2026-02-17 15:48:02+00:00,52.5,17.81,4.0,1644,1,75.635,,,0.0364,
SLV260918C00053000,2026-02-18 15:14:29+00:00,53.0,21.51,4.0,259,1,75.3665,,,0.0364,
SLV260918C00053500,2026-02-18 19:55:41+00:00,53.5,20.25,1.0,864,1,75.6106,,,0.0364,
SLV260918C00054000,2026-02-24 18:37:08+00:00,54.0,30.25,1.0,2925,1,75.4763,79.0499,68.9506,0.0364,89.53
SLV260918C00054500,2026-02-20 20:52:25+00:00,54.5,26.6,10.0,892,1,75.342,76.265,61.3856,0.0364,84.58
SLV260918C00055000,2026-02-25 20:51:39+00:00,55.0,30.9,8.0,9083,1,75.342,80.73,68.492,0.0364,87.78
SLV260918C00055500,2026-02-23 14:45:09+00:00,55.5,29.85,7.0,365,1,75.1711,79.745,68.923,0.0364,97.75
SLV260918C00056000,2026-02-19 17:12:20+00:00,56.0,19.53,1.0,521,1,74.8171,,,0.0364,
SLV260918C00056500,2026-02-17 15:51:21+00:00,56.5,14.97,1.0,582,1,74.9392,,,0.0364,
SLV260918C00057000,2026-02-18 15:10:37+00:00,57.0,18.75,3.0,323,1,74.8782,,,0.0364,
SLV260918C00057500,2026-02-23 15:35:42+00:00,57.5,28.22,1.0,533,1,74.6462,79.07,70.4675,0.0364,95.14
SLV260918C00058000,2026-02-18 15:19:05+00:00,58.0,18.2,4.0,1595,1,74.6951,,,0.0364,
SLV260918C00058500,2026-02-17 17:28:09+00:00,58.5,14.12,2.0,66,1,74.5852,,,0.0364,
SLV260918C00059000,2026-02-04 16:39:40+00:00,59.0,25.45,2.0,76,1,74.7561,,50.7453,0.0364,
SLV260918C00059500,2026-02-02 15:53:20+00:00,59.5,17.2,3.0,254,1,74.7683,,,0.0364,
SLV260918C00060000,2026-02-25 20:45:34+00:00,60.0,27.86,61.0,5304,1,74.7561,80.43,71.4852,0.0364,87.75
SLV260918C00060500,2026-02-23 16:48:00+00:00,60.5,26.63,55.0,94,1,74.7195,78.917,72.6703,0.0364,95.56
SLV260918C00061000,2026-02-24 21:00:19+00:00,61.0,26.0,524.0,971,1,74.6829,79.06,70.3025,0.0364,89.83
SLV260918C00061500,2026-02-24 20:38:24+00:00,61.5,25.95,431.0,494,1,74.6218,79.33,70.4929,0.0364,89.82
SLV260918C00062000,2026-02-25 15:01:54+00:00,62.0,27.88,1.0,1157,1,74.5486,82.165,70.5634,0.0364,87.89
SLV260918C00062500,2026-02-25 16:52:26+00:00,62.5,27.02,2.0,1758,1,74.5974,82.26,66.9387,0.0364,85.25
SLV260918C00063000,2026-02-25 19:55:27+00:00,63.0,27.28,1.0,273,1,74.4876,82.6176,68.5847,0.0364,87.06
SLV260918C00063500,2026-02-24 20:20:25+00:00,63.5,24.5,414.0,477,1,74.512,78.885,70.7345,0.0364,89.31
SLV260918C00064000,2026-02-24 19:53:34+00:00,64.0,24.3,53.0,634,1,74.6462,78.855,71.2806,0.0364,89.07
SLV260918C00064500,2026-02-25 20:51:38+00:00,64.5,25.0,1.0,319,1,74.634,80.73,69.0547,0.0364,87.78
SLV260918C00065000,2026-02-25 18:56:28+00:00,65.0,25.9,174.0,4362,1,74.4754,82.275,69.0246,0.0364,87.37
SLV260918C00065500,2026-02-24 16:39:37+00:00,65.5,24.47,5.0,524,1,74.6951,79.5945,73.5382,0.0364,91.14
SLV260918C00066000,2026-02-24 20:51:16+00:00,66.0,23.69,5.0,966,1,74.634,79.15,72.6142,0.0364,89.61
SLV260918C00066500,2026-02-25 19:41:17+00:00,66.5,25.49,6.0,170,1,74.6951,82.385,70.9488,0.0364,87.4
SLV260918C00067000,2026-02-25 19:07:13+00:00,67.0,24.96,2.0,5129,1,74.7439,82.395,69.5999,0.0364,87.31
SLV260918C00067500,2026-02-23 14:38:00+00:00,67.5,23.0,2.0,107,1,74.7683,79.33,72.1676,0.0364,92.81
SLV260918C00068000,2026-02-25 20:59:46+00:00,68.0,22.7,56.0,757,1,74.7866,80.0699,69.6732,0.0364,87.15
SLV260918C00068500,2026-02-20 16:19:07+00:00,68.5,16.9,1.0,964,1,74.9148,74.3,61.3502,0.0364,80.54
SLV260918C00069000,2026-02-23 14:41:37+00:00,69.0,22.35,1.0,474,1,74.9026,79.5954,71.7759,0.0364,95.71
SLV260918C00069500,2026-02-20 20:37:01+00:00,69.5,19.48,16.0,360,1,75.0003,76.44,69.2425,0.0364,92.41
SLV260918C00070000,2026-02-25 20:49:03+00:00,70.0,21.75,397.0,15545,1,74.9636,80.59,68.247,0.0364,87.8
SLV260918C00070500,2026-02-24 20:38:13+00:00,70.5,21.5,21.0,4197,1,75.0369,79.33,72.3949,0.0364,89.82
SLV260918C00071000,2026-02-25 20:28:10+00:00,71.0,22.5,12.0,1051,1,75.0979,81.525,71.1087,0.0364,88.01
SLV260918C00071500,2026-02-25 20:57:13+00:00,71.5,21.55,3.0,138,1,75.2688,80.5234,71.1426,0.0364,87.62
SLV260918C00072000,2026-02-24 19:32:29+00:00,72.0,23.0,5.0,952,1,75.4153,78.85,84.5056,0.0364,88.71
SLV260918C00072500,2026-02-24 14:41:10+00:00,72.5,21.3,100.0,1239,1,75.3237,78.9746,77.0188,0.0364,96.06
SLV260918C00073000,2026-02-25 20:02:07+00:00,73.0,21.05,15.0,1012,1,75.4519,82.395,66.0734,0.0364,87.16
SLV260918C00073500,2026-02-23 18:35:13+00:00,73.5,21.72,37.0,192,1,75.5618,79.06,80.6212,0.0364,98.6
SLV260918C00074000,2026-02-25 20:43:18+00:00,74.0,20.8,37.0,3224,1,75.6655,81.07,71.45,0.0364,87.94
SLV260918C00074500,2026-02-25 19:22:40+00:00,74.5,21.25,1.0,1221,1,75.7571,82.2375,70.9092,0.0364,87.37
SLV260918C00075000,2026-02-25 20:52:14+00:00,75.0,19.9,744.0,12800,1,75.8364,80.73,70.4938,0.0364,87.78
SLV260918C00076000,2026-02-25 17:33:33+00:00,76.0,20.5,7.0,6195,1,76.0745,82.175,70.8599,0.0364,86.02
SLV260918C00077000,2026-02-25 20:31:16+00:00,77.0,19.81,34.0,826,1,76.1599,81.26,72.5368,0.0364,87.96
SLV260918C00078000,2026-02-25 20:51:45+00:00,78.0,19.14,4.0,546,1,76.4163,80.73,73.0114,0.0364,87.78
SLV260918C00079000,2026-02-25 20:56:28+00:00,79.0,18.62,43.0,3942,1,76.6421,80.68,72.7034,0.0364,87.71
SLV260918C00080000,2026-02-25 21:01:42+00:00,80.0,17.85,680.0,11413,1,76.7092,80.0699,72.7946,0.0364,87.15
SLV260918C00081000,2026-02-25 20:03:31+00:00,81.0,19.0,24.0,502,0,77.0754,82.51,72.8842,0.0364,87.21
SLV260918C00082000,2026-02-25 20:19:11+00:00,82.0,18.65,243.0,623,0,77.1792,82.15,74.0965,0.0364,88.11
SLV260918C00083000,2026-02-25 20:27:36+00:00,83.0,18.0,11.0,507,0,77.3562,81.525,74.6427,0.0364,88.01
SLV260918C00084000,2026-02-25 20:11:24+00:00,84.0,18.25,70.0,679,0,77.7102,82.61,74.5147,0.0364,88.19
SLV260918C00085000,2026-02-25 20:56:29+00:00,85.0,16.7,112.0,8866,0,77.82,80.68,74.4401,0.0364,87.71
SLV260918C00086000,2026-02-25 15:45:25+00:00,86.0,16.43,22.0,3779,0,78.1069,81.6599,72.3626,0.0364,86.48
SLV260918C00087000,2026-02-25 17:29:15+00:00,87.0,16.82,5.0,2492,0,78.467,82.21,74.174,0.0364,86.01
SLV260918C00088000,2026-02-23 20:24:14+00:00,88.0,17.41,488.0,757,0,78.6867,79.92,83.2957,0.0364,98.16
