contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SPY270319P00330000,2026-02-25 16:17:32+00:00,330.0,2.76,36.0,3245,0,39.9969,690.74,41.7636,0.0364,18.64
SPY270319P00335000,2026-02-25 20:04:18+00:00,335.0,2.85,10.0,2016,0,39.527,693.105,41.427,0.0364,18.08
SPY270319P00340000,2026-02-23 15:22:10+00:00,340.0,3.08,5.0,781,0,39.0875,684.77,40.6921,0.0364,20.68
SPY270319P00345000,2026-02-25 16:24:31+00:00,345.0,3.09,66.0,604,0,38.6389,691.23,40.4875,0.0364,18.57
SPY270319P00350000,2026-02-25 17:30:55+00:00,350.0,3.2,10.0,333,0,38.2117,692.045,40.0965,0.0364,18.45
SPY270319P00355000,2026-02-10 17:19:50+00:00,355.0,3.18,100.0,102,0,37.757,,38.7455,0.0364,
SPY270319P00360000,2026-02-24 16:25:24+00:00,360.0,3.5,7.0,64,0,37.3236,686.1,38.9667,0.0364,19.82
SPY270319P00365000,2026-02-18 15:35:06+00:00,365.0,3.6,1.0,241,0,36.9025,,38.6547,0.0364,
SPY270319P00370000,2026-02-18 16:26:38+00:00,370.0,3.73,2.0,22,0,36.4813,,38.2457,0.0364,
SPY270319P00375000,2026-02-17 14:35:04+00:00,375.0,4.16,1.0,52,0,36.0541,,38.3621,0.0364,
SPY270319P00380000,2026-02-24 17:19:03+00:00,380.0,4.01,10.0,39,0,35.6421,687.32,37.3434,0.0364,19.55
SPY270319P00385000,2026-02-05 15:22:04+00:00,385.0,4.52,1.0,40,0,35.2271,,37.167,0.0364,
SPY270319P00390000,2026-02-17 19:02:21+00:00,390.0,4.42,1.0,264,0,34.8243,,36.8313,0.0364,
SPY270319P00395000,2026-02-13 20:59:09+00:00,395.0,4.88,1.0,6,0,34.4153,,36.7837,0.0364,
SPY270319P00400000,2026-02-23 16:21:58+00:00,400.0,4.94,100.0,176,0,34.0186,681.88,35.8838,0.0364,21.19
SPY270319P00405000,2026-02-13 19:55:32+00:00,405.0,5.07,20.0,14,0,33.6188,,35.7726,0.0364,
SPY270319P00410000,2026-02-25 20:17:17+00:00,410.0,4.91,1.0,109,0,33.2404,693.16,35.3553,0.0364,18.06
SPY270319P00415000,2026-02-25 20:18:47+00:00,415.0,5.08,1.0,154,0,32.8589,693.11,34.9683,0.0364,18.1
SPY270319P00420000,2026-02-17 16:57:25+00:00,420.0,5.67,15.0,275,0,32.4714,,34.8698,0.0364,
SPY270319P00425000,2026-02-24 17:25:00+00:00,425.0,5.56,11.0,439,0,32.1067,687.53,33.9651,0.0364,19.5
SPY270319P00430000,2026-02-25 20:37:42+00:00,430.0,5.66,2.0,469,0,31.7344,693.12,33.8879,0.0364,18.1
SPY270319P00435000,2026-01-26 15:23:33+00:00,435.0,5.44,1.0,86,0,31.3697,,31.8935,0.0364,
SPY270319P00440000,2026-02-25 19:39:01+00:00,440.0,6.11,7.0,278,0,30.9974,693.24,33.2267,0.0364,18.2
SPY270319P00445000,2026-02-23 18:12:36+00:00,445.0,6.87,1.0,22,0,30.6419,682.96,32.733,0.0364,20.91
SPY270319P00450000,2026-02-25 18:28:40+00:00,450.0,6.63,18.0,387,0,30.2924,692.31,32.5472,0.0364,18.45
SPY270319P00455000,2026-02-11 15:28:58+00:00,455.0,7.03,2.0,493,0,29.9339,,31.9508,0.0364,
SPY270319P00460000,2026-02-23 18:12:36+00:00,460.0,7.69,1.0,236,0,29.5905,682.96,31.7446,0.0364,20.91
SPY270319P00465000,2026-02-24 16:49:55+00:00,465.0,7.69,1.0,484,0,29.2518,685.95,31.3639,0.0364,19.87
SPY270319P00470000,2026-02-23 14:30:04+00:00,470.0,7.9,2.0,948,0,28.9131,689.1125,31.1518,0.0364,19.64
SPY270319P00475000,2026-02-24 19:19:50+00:00,475.0,8.3,9.0,825,0,28.5865,686.93,30.8126,0.0364,19.73
SPY270319P00480000,2026-02-25 18:09:56+00:00,480.0,8.29,3.0,2021,0,28.2508,692.57,30.6299,0.0364,18.39
SPY270319P00485000,2026-02-23 18:13:30+00:00,485.0,9.38,1.0,802,0,27.9243,683.08,30.2593,0.0364,20.84
SPY270319P00490000,2026-02-17 17:53:11+00:00,490.0,10.01,1.0,65,0,27.6069,,30.7714,0.0364,
SPY270319P00495000,2026-02-24 15:32:45+00:00,495.0,9.7,96.0,433,0,27.2895,686.1701,29.5558,0.0364,19.81
SPY270319P00500000,2026-02-24 19:54:54+00:00,500.0,10.04,81.0,1327,0,26.9706,687.23,29.3141,0.0364,19.51
SPY270319P00505000,2026-02-25 19:24:30+00:00,505.0,10.03,1.0,536,0,26.6578,692.8925,29.1565,0.0364,18.28
SPY270319P00510000,2026-02-23 20:42:44+00:00,510.0,11.59,1.0,640,0,26.3435,681.46,28.8268,0.0364,21.51
SPY270319P00515000,2026-02-25 20:28:23+00:00,515.0,10.79,7.0,485,0,26.0414,692.995,28.5563,0.0364,18.14
SPY270319P00520000,2026-02-25 20:34:50+00:00,520.0,11.24,20.0,570,0,25.7362,692.88,28.2836,0.0364,18.15
SPY270319P00525000,2026-02-25 16:55:14+00:00,525.0,11.83,25.0,589,0,25.4341,692.01,28.0389,0.0364,18.42
SPY270319P00530000,2026-02-25 20:11:31+00:00,530.0,12.15,14.0,662,0,25.135,692.99,27.7383,0.0364,18.11
SPY270319P00535000,2026-02-24 20:36:19+00:00,535.0,13.35,6.0,533,0,24.8375,686.9808,27.4369,0.0364,19.56
SPY270319P00540000,2026-02-23 18:47:16+00:00,540.0,14.53,14.0,479,0,24.5415,683.015,27.2255,0.0364,20.85
SPY270319P00545000,2026-02-25 20:21:13+00:00,545.0,13.75,23.0,843,0,24.247,692.98,26.9884,0.0364,18.13
SPY270319P00550000,2026-02-25 20:59:12+00:00,550.0,14.18,25.0,1991,0,23.9586,693.1,26.6572,0.0364,17.94
SPY270319P00555000,2026-02-25 20:34:50+00:00,555.0,14.89,24.0,627,0,23.6694,692.88,26.4669,0.0364,18.15
SPY270319P00560000,2026-02-25 16:44:30+00:00,560.0,15.67,2.0,268,0,23.3788,691.98,26.2378,0.0364,18.42
SPY270319P00565000,2026-02-23 21:10:12+00:00,565.0,17.86,1.0,97,0,23.0934,682.41,25.9735,0.0364,21.03
SPY270319P00570000,2026-02-25 19:24:37+00:00,570.0,16.86,1.0,977,0,22.8104,692.8925,25.7614,0.0364,18.28
SPY270319P00575000,2026-02-24 18:11:44+00:00,575.0,18.35,1.0,700,0,22.5243,687.55,25.4459,0.0364,19.42
