contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IBIT260306P00020000,2026-02-25 19:41:35+00:00,20.0,0.01,51.0,621,0,150.0002,39.075,171.4264,0.0364
IBIT260306P00025000,2026-02-25 19:29:34+00:00,25.0,0.03,103.0,2934,0,123.4379,39.105,135.4164,0.0364
IBIT260306P00026000,2026-02-25 18:00:33+00:00,26.0,0.03,19.0,759,0,119.5317,38.93,123.183,0.0364
IBIT260306P00027000,2026-02-25 18:22:21+00:00,27.0,0.04,4.0,1569,0,114.0629,39.1301,119.2221,0.0364
IBIT260306P00028000,2026-02-25 19:55:14+00:00,28.0,0.04,346.0,832,0,104.688,39.155,109.5339,0.0364
IBIT260306P00029000,2026-02-25 15:48:54+00:00,29.0,0.07,5.0,318,0,100.0005,38.31,101.6986,0.0364
IBIT260306P00029500,2026-02-25 20:29:10+00:00,29.5,0.06,10.0,273,0,96.4844,39.035,100.3317,0.0364
IBIT260306P00030000,2026-02-25 20:35:58+00:00,30.0,0.08,331.0,5454,0,95.3125,39.175,101.3484,0.0364
IBIT260306P00030500,2026-02-25 20:59:20+00:00,30.5,0.08,22.0,657,0,91.4063,39.245,96.7078,0.0364
IBIT260306P00031000,2026-02-25 19:56:26+00:00,31.0,0.08,63.0,2247,0,88.672,39.165,90.622,0.0364
IBIT260306P00031500,2026-02-25 18:05:57+00:00,31.5,0.12,51.0,156,0,85.3517,38.8999,90.168,0.0364
IBIT260306P00032000,2026-02-25 20:46:35+00:00,32.0,0.11,504.0,4151,0,83.5939,39.295,86.994,0.0364
IBIT260306P00032500,2026-02-25 19:06:36+00:00,32.5,0.14,26.0,2447,0,80.4689,39.225,85.2026,0.0364
IBIT260306P00033000,2026-02-25 20:02:27+00:00,33.0,0.15,587.0,3349,0,77.7346,39.18,80.8283,0.0364
IBIT260306P00033500,2026-02-25 19:21:12+00:00,33.5,0.18,136.0,1028,0,74.6096,39.145,78.3669,0.0364
IBIT260306P00034000,2026-02-25 20:52:49+00:00,34.0,0.19,688.0,3069,0,71.8753,39.275,75.2519,0.0364
IBIT260306P00034500,2026-02-25 20:13:36+00:00,34.5,0.25,3251.0,4824,0,69.4339,38.9699,71.9979,0.0364
IBIT260306P00035000,2026-02-25 21:04:45+00:00,35.0,0.28,4200.0,8176,0,67.3831,39.245,71.3974,0.0364
IBIT260306P00035500,2026-02-25 20:48:53+00:00,35.5,0.31,387.0,1595,0,64.6488,39.3047,68.0796,0.0364
