contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
DIA261218P00190000,2026-01-27 20:49:38+00:00,190.0,1.33,0.0,0.0,1.0,179,0,25.001,,53.11,0.0364,
DIA261218P00195000,2025-11-12 20:35:42+00:00,195.0,0.75,0.0,2.79,2.0,2,0,52.955,,43.0699,0.0364,
DIA261218P00200000,2025-11-12 20:37:44+00:00,200.0,0.82,0.0,2.79,2.0,71,0,51.636,,42.5681,0.0364,
DIA261218P00205000,2025-08-15 13:31:57+00:00,205.0,0.7,0.0,5.0,1.0,2,0,55.787,,37.0417,0.0364,
DIA261218P00210000,2025-08-15 13:32:32+00:00,210.0,0.75,0.0,5.0,1.0,10,0,54.407,,36.5071,0.0364,
DIA261218P00215000,2026-01-29 14:58:17+00:00,215.0,0.8,0.0,0.0,1.0,132,0,12.501,,43.54,0.0364,
DIA261218P00220000,2025-08-15 13:32:29+00:00,220.0,0.82,0.0,2.15,3.0,19,0,50.312,,35.2255,0.0364,
DIA261218P00225000,2025-11-18 18:50:14+00:00,225.0,2.05,0.0,3.0,1.0,14,0,52.295,,44.0225,0.0364,
DIA261218P00230000,2025-08-15 13:31:57+00:00,230.0,1.09,0.0,5.0,1.0,25,0,56.897,,35.0344,0.0364,
DIA261218P00235000,2025-07-28 13:34:15+00:00,235.0,0.95,0.0,0.0,2.0,250,0,12.501,,32.9383,0.0364,
DIA261218P00240000,2025-08-15 13:30:27+00:00,240.0,1.6,0.0,5.0,4.0,1008,0,54.151,,35.5454,0.0364,
DIA261218P00245000,2025-08-15 13:30:37+00:00,245.0,1.66,0.0,5.0,25.0,51,0,52.82,,34.9136,0.0364,
DIA261218P00250000,2026-01-12 16:01:15+00:00,250.0,1.27,0.14,2.15,1.0,2115,0,43.189,,38.3832,0.0364,
DIA261218P00255000,2026-01-12 17:35:09+00:00,255.0,1.12,0.2,4.45,2.0,18,0,48.908,,36.673,0.0364,
DIA261218P00260000,2025-12-09 15:27:27+00:00,260.0,2.65,0.0,3.95,8.0,32,0,46.424,,39.9252,0.0364,
DIA261218P00265000,2026-01-21 15:16:57+00:00,265.0,1.47,0.0,0.0,2.0,44,0,12.501,,36.9172,0.0364,
DIA261218P00270000,2025-08-18 13:32:42+00:00,270.0,2.05,0.0,0.0,1.0,126,0,12.501,,32.1577,0.0364,
DIA261218P00275000,2025-08-15 13:30:41+00:00,275.0,2.27,0.0,5.0,3.0,211,0,45.359,,31.8917,0.0364,
DIA261218P00280000,2026-01-05 14:55:56+00:00,280.0,1.45,0.55,4.8,2.0,15,0,43.763,,33.3666,0.0364,
DIA261218P00285000,2025-12-09 17:18:06+00:00,285.0,2.31,0.16,4.4,77.0,649,0,41.758,,34.2592,0.0364,
DIA261218P00290000,2026-02-05 18:43:22+00:00,290.0,2.35,0.0,0.0,1.0,391,0,12.501,,36.1301,0.0364,
DIA261218P00295000,2025-07-18 15:13:17+00:00,295.0,3.48,0.15,4.95,2.0,166,0,40.705,,30.7356,0.0364,
DIA261218P00300000,2026-02-23 16:02:11+00:00,300.0,2.45,0.0,0.0,10.0,927,0,12.501,488.73,34.8473,0.0364,19.38
DIA261218P00305000,2026-02-24 15:05:09+00:00,305.0,3.31,0.0,0.0,10.0,94,0,12.501,490.2,36.3436,0.0364,27.74
DIA261218P00310000,2026-01-12 15:44:08+00:00,310.0,2.28,1.09,4.6,2.0,849,0,36.805,,31.2103,0.0364,
DIA261218P00315000,2026-01-20 19:07:08+00:00,315.0,2.89,0.0,0.0,10.0,33,0,12.501,,32.2326,0.0364,
DIA261218P00320000,2026-02-18 19:48:37+00:00,320.0,2.84,0.0,0.0,24.0,1071,0,12.501,,32.5293,0.0364,
DIA261218P00325000,2026-02-24 21:00:03+00:00,325.0,2.95,0.0,0.0,5.0,559,0,6.251,491.78,31.8447,0.0364,18.11
DIA261218P00330000,2026-02-24 20:55:33+00:00,330.0,3.6,0.0,0.0,1.0,1209,0,6.251,491.88,32.3672,0.0364,18.12
DIA261218P00335000,2026-01-27 18:10:06+00:00,335.0,3.25,0.0,0.0,43.0,80,0,6.251,,29.81,0.0364,
DIA261218P00340000,2026-02-25 18:31:11+00:00,340.0,3.45,0.0,0.0,12.0,85,0,6.251,494.59,30.5506,0.0364,17.27
DIA261218P00345000,2026-01-27 18:23:48+00:00,345.0,3.45,0.0,0.0,114.0,176,0,6.251,,28.4852,0.0364,
DIA261218P00350000,2026-02-18 16:41:06+00:00,350.0,3.78,0.0,0.0,2.0,984,0,6.251,,29.1112,0.0364,
DIA261218P00355000,2026-02-17 14:59:04+00:00,355.0,4.34,0.0,0.0,10.0,153,0,6.251,,29.1645,0.0364,
DIA261218P00360000,2026-02-17 14:59:04+00:00,360.0,4.52,0.0,0.0,2.0,354,0,6.251,,28.5635,0.0364,
DIA261218P00365000,2026-02-11 16:30:08+00:00,365.0,4.3,0.0,0.0,2.0,228,0,6.251,,27.088,0.0364,
DIA261218P00370000,2026-02-18 14:30:10+00:00,370.0,4.06,0.0,0.0,1.0,1524,0,6.251,,26.0839,0.0364,
