contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
TLT270115C00045000,2026-02-19 15:25:38+00:00,45.0,44.51,0.0,0.0,1.0,10,1,0.001,,,0.0364,
TLT270115C00050000,2026-02-11 17:29:02+00:00,50.0,38.45,0.0,0.0,1.0,41,1,0.001,,,0.0364,
TLT270115C00055000,2026-02-25 19:24:49+00:00,55.0,34.95,0.0,0.0,7.0,39,1,0.001,89.88,,0.0364,11.79
TLT270115C00060000,2026-02-25 18:47:37+00:00,60.0,29.97,0.0,0.0,22.0,442,1,0.001,89.98,,0.0364,11.84
TLT270115C00065000,2026-02-25 18:43:07+00:00,65.0,24.99,0.0,0.0,18.0,278,1,0.001,89.9901,,0.0364,11.84
TLT270115C00070000,2026-02-25 20:40:33+00:00,70.0,19.92,0.0,0.0,12.0,1930,1,0.001,89.8865,,0.0364,11.8
TLT270115C00075000,2026-02-25 16:49:03+00:00,75.0,15.08,0.0,0.0,65.0,6432,1,0.001,89.985,,0.0364,11.81
TLT270115C00080000,2026-02-25 20:26:01+00:00,80.0,10.32,0.0,0.0,29.0,22217,1,0.001,89.84,,0.0364,11.81
TLT270115C00081000,2026-02-24 15:04:12+00:00,81.0,9.65,0.0,0.0,1.0,925,1,0.001,89.88,,0.0364,12.3
TLT270115C00082000,2026-02-23 15:18:20+00:00,82.0,8.6,0.0,0.0,13.0,724,1,0.001,89.615,,0.0364,11.95
TLT270115C00083000,2026-02-24 17:50:52+00:00,83.0,8.15,0.0,0.0,1.0,369,1,0.001,89.9624,,0.0364,12.04
TLT270115C00084000,2026-02-25 16:28:05+00:00,84.0,7.27,0.0,0.0,20.0,509,1,0.001,89.915,,0.0364,11.81
TLT270115C00085000,2026-02-25 20:29:10+00:00,85.0,6.5,0.0,0.0,11.0,55446,1,0.001,89.845,,0.0364,11.82
TLT270115C00086000,2026-02-25 20:57:59+00:00,86.0,5.85,0.0,0.0,11.0,705,1,0.001,89.86,,0.0364,11.77
TLT270115C00087000,2026-02-25 20:45:50+00:00,87.0,5.27,0.0,0.0,107.0,7824,1,0.001,89.87,,0.0364,11.79
TLT270115C00088000,2026-02-25 20:18:05+00:00,88.0,4.73,0.0,0.0,162.0,10498,1,0.001,89.84,3.8301,0.0364,11.81
TLT270115C00089000,2026-02-25 18:39:37+00:00,89.0,4.3,0.0,0.0,41.0,3284,1,0.001,90.005,5.3323,0.0364,11.83
TLT270115C00090000,2026-02-25 20:55:56+00:00,90.0,3.7,0.0,0.0,546.0,63302,0,0.05,89.865,6.2069,0.0364,11.77
