contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AMZN280121P00105000,2026-02-25 15:32:50+00:00,105.0,3.8,0.0,0.0,1.0,31,0,12.501,210.58,42.8709,0.0364,35.07
AMZN280121P00110000,2026-02-25 14:53:49+00:00,110.0,4.45,0.0,0.0,1.0,555,0,12.501,210.3,42.4455,0.0364,35.31
AMZN280121P00115000,2026-02-24 18:24:00+00:00,115.0,5.28,0.0,0.0,485.0,1270,0,6.251,209.1005,42.116,0.0364,35.68
AMZN280121P00120000,2026-02-23 19:49:50+00:00,120.0,6.5,0.0,0.0,1.0,693,0,6.251,204.72,41.8108,0.0364,37.87
AMZN280121P00125000,2026-02-25 18:53:23+00:00,125.0,6.9,0.0,0.0,9.0,411,0,6.251,209.56,41.4181,0.0364,35.6
AMZN280121P00130000,2026-02-24 17:47:54+00:00,130.0,7.75,0.0,0.0,4.0,584,0,6.251,209.61,40.892,0.0364,35.53
AMZN280121P00135000,2026-02-18 18:30:39+00:00,135.0,9.14,0.0,0.0,82.0,570,0,6.251,,41.2974,0.0364,
AMZN280121P00140000,2026-02-25 18:33:20+00:00,140.0,9.96,0.0,0.0,3.0,2548,0,6.251,209.025,40.3248,0.0364,35.78
AMZN280121P00145000,2026-02-25 15:06:54+00:00,145.0,10.87,0.0,0.0,25.0,505,0,6.251,210.88,40.0021,0.0364,35.1
AMZN280121P00150000,2026-02-25 18:50:19+00:00,150.0,12.5,0.0,0.0,2.0,2716,0,6.251,209.66,40.0011,0.0364,35.59
AMZN280121P00155000,2026-02-20 14:46:56+00:00,155.0,14.44,0.0,0.0,2.0,1500,0,6.251,207.47,39.8849,0.0364,35.36
AMZN280121P00160000,2026-02-25 16:35:20+00:00,160.0,15.27,0.0,0.0,4.0,2211,0,3.126,209.79,39.4426,0.0364,35.09
AMZN280121P00165000,2026-02-24 19:20:08+00:00,165.0,17.3,0.0,0.0,20.0,2073,0,3.126,208.89,39.5595,0.0364,36.55
AMZN280121P00170000,2026-02-25 20:34:59+00:00,170.0,18.71,0.0,0.0,102.0,3748,0,3.126,210.32,39.4198,0.0364,35.13
AMZN280121P00175000,2026-02-25 18:16:22+00:00,175.0,20.75,0.0,0.0,4.0,988,0,3.126,209.27,39.2711,0.0364,35.66
AMZN280121P00180000,2026-02-25 16:18:57+00:00,180.0,22.45,0.0,0.0,50.0,7062,0,3.126,209.79,39.0453,0.0364,35.24
AMZN280121P00185000,2026-02-25 15:50:15+00:00,185.0,24.2,0.0,0.0,2.0,949,0,1.563,210.89,38.9658,0.0364,35.25
AMZN280121P00190000,2026-02-24 16:02:04+00:00,190.0,27.45,0.0,0.0,1.0,6591,0,1.563,208.16,39.2507,0.0364,35.97
AMZN280121P00195000,2026-02-25 16:24:26+00:00,195.0,28.85,0.0,0.0,20.0,571,0,1.563,210.05,38.9057,0.0364,35.13
AMZN280121P00200000,2026-02-25 20:15:35+00:00,200.0,31.2,0.0,0.0,5.0,7492,0,0.782,210.39,38.9846,0.0364,35.09
AMZN280121P00210000,2026-02-24 20:29:23+00:00,210.0,37.05,0.0,0.0,2.0,791,0,0.099,208.22,39.051,0.0364,36.72
AMZN280121P00220000,2026-02-25 17:17:36+00:00,220.0,41.95,0.0,0.0,64.0,4108,1,0.001,209.54,39.0645,0.0364,35.09
AMZN280121P00230000,2026-02-24 18:03:02+00:00,230.0,47.66,0.0,0.0,11.0,6690,1,0.001,209.68,39.1368,0.0364,35.53
AMZN280121P00240000,2026-02-23 20:58:04+00:00,240.0,56.66,0.0,0.0,17.0,1549,1,0.001,205.09,40.0038,0.0364,37.65
AMZN280121P00250000,2026-02-25 20:56:30+00:00,250.0,59.8,0.0,0.0,3.0,1946,1,0.001,210.64,39.5197,0.0364,34.77
AMZN280121P00260000,2026-02-25 19:05:52+00:00,260.0,67.3,0.0,0.0,2.0,334,1,0.001,209.86,40.1026,0.0364,35.54
AMZN280121P00270000,2026-02-24 15:02:17+00:00,270.0,77.76,0.0,0.0,6.0,1559,1,0.001,205.3,41.2945,0.0364,37.27
AMZN280121P00280000,2026-02-23 15:40:56+00:00,280.0,85.34,0.0,0.0,1.0,724,1,0.001,204.89,41.5962,0.0364,37.58
AMZN280121P00290000,2026-02-10 19:02:50+00:00,290.0,90.2,0.0,0.0,27.0,373,1,0.001,,42.2559,0.0364,
AMZN280121P00300000,2026-02-24 14:39:19+00:00,300.0,101.65,0.0,0.0,1.0,111,1,0.001,205.01,43.2818,0.0364,37.7
AMZN280121P00310000,2026-02-06 14:46:01+00:00,310.0,109.7,0.0,0.0,13.0,961,1,0.001,,46.5186,0.0364,
AMZN280121P00320000,2026-02-11 19:21:15+00:00,320.0,118.2,0.0,0.0,30.0,96,1,0.001,,47.5118,0.0364,
AMZN280121P00330000,2026-02-25 18:23:12+00:00,330.0,123.81,0.0,0.0,1.0,172,1,0.001,209.165,45.1179,0.0364,35.7
AMZN280121P00340000,2026-02-23 15:34:37+00:00,340.0,136.77,0.0,0.0,6.0,1157,1,0.001,204.65,47.277,0.0364,37.65
AMZN280121P00350000,2026-02-24 20:18:30+00:00,350.0,142.65,0.0,0.0,20.0,85,1,0.001,208.67,47.8273,0.0364,36.62
AMZN280121P00360000,2026-02-24 20:13:50+00:00,360.0,151.85,0.0,0.0,27.0,73,1,0.001,208.76,49.0811,0.0364,36.6
AMZN280121P00370000,2026-02-19 14:43:05+00:00,370.0,166.92,0.0,0.0,1.0,43,1,0.001,,56.5437,0.0364,
