contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IBIT270115P00001000,2026-02-20 19:56:41+00:00,1.0,0.03,0.0,0.0,20.0,32125,0,50.0,38.375,170.7661,0.0364
IBIT270115P00002000,2026-02-12 17:13:30+00:00,2.0,0.05,0.0,0.0,,1,0,50.0,,143.2683,0.0364
IBIT270115P00003000,2026-02-05 18:49:00+00:00,3.0,0.04,0.0,0.0,2.0,4,0,50.0,,117.272,0.0364
IBIT270115P00004000,2026-02-13 15:02:26+00:00,4.0,0.07,0.0,0.0,10.0,452,0,50.0,,113.2551,0.0364
IBIT270115P00005000,2026-02-25 19:05:35+00:00,5.0,0.1,0.0,0.0,57.0,11249,0,50.0,39.18,109.446,0.0364
IBIT270115P00006000,2026-02-12 14:58:48+00:00,6.0,0.15,0.0,0.0,1.0,2,0,50.0,,104.5287,0.0364
IBIT270115P00007000,2026-02-24 17:37:46+00:00,7.0,0.21,0.0,0.0,6640.0,3332,0,50.0,36.395,100.6862,0.0364
IBIT270115P00008000,2026-02-24 18:52:32+00:00,8.0,0.25,0.0,0.0,1.0,235,0,50.0,36.56,96.1179,0.0364
IBIT270115P00009000,2026-02-19 15:52:09+00:00,9.0,0.26,0.0,0.0,40.0,72,0,25.001,,91.9732,0.0364
IBIT270115P00010000,2026-02-25 20:26:18+00:00,10.0,0.32,0.0,0.0,60.0,11802,0,25.001,39.0667,89.9917,0.0364
IBIT270115P00011000,2026-02-19 18:09:23+00:00,11.0,0.39,0.0,0.0,150.0,2107,0,25.001,,87.1147,0.0364
IBIT270115P00012000,2026-02-25 15:51:52+00:00,12.0,0.45,0.0,0.0,1.0,208,0,25.001,38.245,83.8113,0.0364
IBIT270115P00013000,2026-02-24 19:30:24+00:00,13.0,0.55,0.0,0.0,1.0,91,0,25.001,36.4703,80.0128,0.0364
IBIT270115P00014000,2026-02-24 17:37:13+00:00,14.0,0.66,0.0,0.0,8.0,158,0,25.001,36.395,78.4361,0.0364
IBIT270115P00015000,2026-02-25 18:26:11+00:00,15.0,0.65,0.0,0.0,23.0,20333,0,25.001,39.185,77.0941,0.0364
IBIT270115P00016000,2026-02-25 15:52:52+00:00,16.0,0.78,0.0,0.0,2.0,99,0,25.001,38.225,74.9279,0.0364
IBIT270115P00017000,2026-02-25 18:28:07+00:00,17.0,0.83,0.0,0.0,1.0,143,0,25.001,39.36,73.3384,0.0364
IBIT270115P00018000,2026-02-25 17:01:13+00:00,18.0,0.96,0.0,0.0,1.0,7399,0,25.001,38.85,71.4355,0.0364
IBIT270115P00019000,2026-02-25 18:51:16+00:00,19.0,1.05,0.0,0.0,62.0,10116,0,12.501,39.32,69.9011,0.0364
IBIT270115P00020000,2026-02-25 20:57:36+00:00,20.0,1.18,0.0,0.0,160.0,26689,0,12.501,39.235,68.3333,0.0364
IBIT270115P00021000,2026-02-25 15:03:34+00:00,21.0,1.39,0.0,0.0,1.0,10003,0,12.501,38.07,66.3109,0.0364
IBIT270115P00022000,2026-02-24 17:18:36+00:00,22.0,1.71,0.0,0.0,10.0,10103,0,12.501,36.44,64.568,0.0364
IBIT270115P00023000,2026-02-25 20:48:23+00:00,23.0,1.65,0.0,0.0,1.0,237,0,12.501,39.3501,64.7215,0.0364
IBIT270115P00024000,2026-02-25 14:47:42+00:00,24.0,1.96,0.0,0.0,365.0,11199,0,12.501,37.865,62.7803,0.0364
