contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
META280121C00005000,2026-02-23 20:04:23+00:00,5.0,632.9,27.0,6932,1,155.6643,636.925,178.3682,0.0364
META280121C00010000,2026-01-29 14:32:30+00:00,10.0,719.28,2.0,6,1,129.1019,,,0.0364
META280121C00015000,2025-12-10 18:44:36+00:00,15.0,630.0,2.0,2,1,0.0,,,0.0364
META280121C00020000,2025-12-02 14:49:53+00:00,20.0,621.65,2.0,25,1,162.9641,,,0.0364
META280121C00035000,2025-11-24 14:51:26+00:00,35.0,573.3,,20,1,142.3099,,,0.0364
META280121C00040000,2025-12-12 20:22:05+00:00,40.0,608.0,20.0,148,1,0.0,,,0.0364
META280121C00045000,2025-12-11 20:07:07+00:00,45.0,609.0,20.0,140,1,0.0,,,0.0364
META280121C00050000,2026-02-11 16:14:27+00:00,50.0,622.6,20.0,164,1,105.1885,,162.0723,0.0364
META280121C00100000,2026-02-04 17:28:39+00:00,100.0,581.32,4.0,134,1,85.486,,121.5161,0.0364
META280121C00110000,2026-01-28 17:28:36+00:00,110.0,567.6,20.0,62,1,83.7221,,105.7492,0.0364
META280121C00120000,2025-12-09 14:59:00+00:00,120.0,547.0,1.0,157,1,188.3668,,70.9476,0.0364
META280121C00130000,2026-02-18 18:08:01+00:00,130.0,521.1,20.0,120,1,74.3655,,,0.0364
META280121C00140000,2026-02-04 18:31:00+00:00,140.0,540.75,10.0,73,1,74.3045,,93.5828,0.0364
META280121C00150000,2026-01-26 20:42:52+00:00,150.0,536.15,1.0,3,1,72.8946,,95.7625,0.0364
META280121C00160000,2025-12-22 15:04:19+00:00,160.0,522.0,1.0,3,1,152.8429,,82.3431,0.0364
META280121C00170000,2026-02-09 20:36:35+00:00,170.0,522.97,1.0,15,1,70.2762,,95.864,0.0364
META280121C00180000,2026-01-06 14:49:52+00:00,180.0,485.05,1.0,24,1,66.016,,,0.0364
META280121C00190000,2026-02-12 15:00:21+00:00,190.0,486.6,,1,1,66.9895,,65.722,0.0364
META280121C00200000,2026-02-13 20:09:40+00:00,200.0,460.0,1.0,28,1,65.1249,,,0.0364
META280121C00210000,2026-02-06 20:19:30+00:00,210.0,467.12,5.0,16,1,63.277,,59.2751,0.0364
META280121C00220000,2026-01-15 20:28:10+00:00,220.0,417.65,1.0,19,1,62.7125,,,0.0364
META280121C00230000,2026-02-13 16:23:34+00:00,230.0,436.75,1.0,11,1,62.2623,,,0.0364
META280121C00240000,2026-01-15 15:18:52+00:00,240.0,400.0,1.0,2,1,60.7929,,,0.0364
META280121C00250000,2026-02-20 16:50:53+00:00,250.0,433.4,6.0,95,1,62.4103,661.28,46.2875,0.0364
META280121C00260000,2026-02-06 14:30:02+00:00,260.0,431.78,1.0,7,1,62.3981,,61.9377,0.0364
META280121C00270000,2026-01-29 18:56:46+00:00,270.0,490.95,2.0,58,1,59.5799,,110.7681,0.0364
META280121C00280000,2026-02-18 18:41:14+00:00,280.0,387.0,2.0,8,1,58.8841,,,0.0364
META280121C00290000,2026-01-16 20:37:37+00:00,290.0,360.56,2.0,7,1,57.7977,,,0.0364
META280121C00300000,2026-02-20 16:03:08+00:00,300.0,396.0,2.0,85,1,57.8007,662.42,48.7727,0.0364
META280121C00310000,2026-02-06 15:05:09+00:00,310.0,373.0,10.0,56,1,56.5114,,40.5737,0.0364
META280121C00320000,2026-01-15 18:44:51+00:00,320.0,339.5,63.0,87,1,55.9064,,,0.0364
META280121C00330000,2026-02-12 20:07:20+00:00,330.0,358.97,1.0,18,1,55.2708,,42.9184,0.0364
META280121C00340000,2026-01-27 18:28:27+00:00,340.0,367.4,5.0,21,1,54.3065,,54.0468,0.0364
META280121C00350000,2026-02-20 17:49:49+00:00,350.0,346.0,1.0,68,1,53.9235,656.855,42.8117,0.0364
META280121C00360000,2026-02-18 19:07:43+00:00,360.0,322.84,1.0,19,1,53.2178,,30.57,0.0364
META280121C00370000,2026-02-02 18:19:26+00:00,370.0,378.62,2.0,13,1,52.0513,,71.0475,0.0364
META280121C00380000,2026-02-04 19:38:21+00:00,380.0,336.5,5.0,50,1,51.7575,,51.5432,0.0364
META280121C00390000,2026-02-05 15:37:37+00:00,390.0,319.36,1.0,47,1,51.5058,,45.4597,0.0364
META280121C00400000,2026-02-24 14:34:52+00:00,400.0,284.74,1.0,203,1,50.4956,631.96,41.3212,0.0364
META280121C00410000,2026-02-20 20:31:08+00:00,410.0,298.81,1.0,50,1,50.636,655.15,41.3735,0.0364
META280121C00420000,2026-02-09 17:23:17+00:00,420.0,316.6,2.0,22,1,50.0417,,54.0923,0.0364
META280121C00430000,2026-02-09 14:43:04+00:00,430.0,292.85,2.0,28,1,51.3906,,45.4437,0.0364
META280121C00440000,2026-02-18 18:36:07+00:00,440.0,265.05,2.0,22,1,50.195,,34.7049,0.0364
META280121C00450000,2026-02-24 15:43:34+00:00,450.0,254.0,3.0,83,1,49.7945,636.11,40.6238,0.0364
META280121C00460000,2026-02-06 17:04:12+00:00,460.0,264.45,1.0,49,1,49.365,,40.7455,0.0364
META280121C00470000,2026-02-02 18:20:43+00:00,470.0,304.0,1.0,20,1,49.7297,,59.8714,0.0364
META280121C00480000,2026-02-17 20:42:29+00:00,480.0,238.0,1.0,147,1,48.6005,,34.8804,0.0364
META280121C00490000,2026-01-30 19:23:50+00:00,490.0,296.9,10.0,30,1,48.2229,,60.6844,0.0364
META280121C00500000,2026-02-25 15:33:09+00:00,500.0,233.0,1.0,556,1,48.6745,649.7,39.8649,0.0364
META280121C00510000,2026-02-12 16:50:11+00:00,510.0,229.58,1.0,65,1,47.8696,,39.0216,0.0364
META280121C00520000,2026-02-06 14:54:30+00:00,520.0,227.73,2.0,67,1,47.7209,,40.2815,0.0364
META280121C00530000,2026-02-24 17:03:02+00:00,530.0,205.49,1.0,43,1,47.3829,638.8401,39.0503,0.0364
META280121C00540000,2026-02-18 19:52:05+00:00,540.0,202.0,1.0,192,1,47.019,,35.2893,0.0364
META280121C00550000,2026-02-25 18:10:14+00:00,550.0,203.37,3.0,354,1,46.961,649.0701,39.3608,0.0364
META280121C00560000,2026-02-24 16:27:18+00:00,560.0,188.78,2.0,118,1,46.0386,637.728,38.9869,0.0364
META280121C00570000,2026-02-24 17:35:56+00:00,570.0,185.69,2.0,92,1,45.7334,640.87,38.8512,0.0364
META280121C00580000,2026-02-23 19:44:15+00:00,580.0,179.67,2.0,127,1,45.4981,639.4578,38.7827,0.0364
META280121C00590000,2026-02-25 19:07:23+00:00,590.0,182.65,2.0,185,1,45.297,650.315,38.8574,0.0364
META280121C00600000,2026-02-25 20:25:55+00:00,600.0,178.2,14.0,1102,1,45.1917,651.57,38.6735,0.0364
META280121C00610000,2026-02-23 14:34:57+00:00,610.0,175.5,2.0,357,1,44.7077,652.5,39.0131,0.0364
META280121C00620000,2026-02-18 19:53:25+00:00,620.0,160.0,1.0,571,1,44.4136,,35.1553,0.0364
META280121C00630000,2026-02-24 20:36:12+00:00,630.0,156.0,2.0,445,1,44.4074,638.26,38.7618,0.0364
META280121C00640000,2026-02-25 18:13:27+00:00,640.0,157.94,6.0,564,1,44.4303,649.16,38.474,0.0364
META280121C00650000,2026-02-25 19:48:48+00:00,650.0,154.75,18.0,1383,1,44.0595,651.7096,38.2805,0.0364
META280121C00660000,2026-02-25 18:56:51+00:00,660.0,149.43,4.0,450,0,43.4065,649.88,38.2778,0.0364
META280121C00670000,2026-02-25 18:55:33+00:00,670.0,145.05,23.0,748,0,44.0142,649.8,38.1839,0.0364
META280121C00680000,2026-02-25 18:55:49+00:00,680.0,140.85,10.0,418,0,44.2022,649.8,38.0992,0.0364
META280121C00690000,2026-02-23 19:00:40+00:00,690.0,130.4,1.0,331,0,43.4103,640.55,37.7254,0.0364
META280121C00700000,2026-02-25 18:45:15+00:00,700.0,133.0,8.0,1454,0,42.7717,650.125,37.9487,0.0364
META280121C00710000,2026-02-23 18:04:09+00:00,710.0,124.3,2.0,188,0,42.6626,642.67,37.6721,0.0364
META280121C00720000,2026-02-25 17:06:14+00:00,720.0,125.99,1.0,400,0,42.5299,651.16,37.8147,0.0364
META280121C00730000,2026-02-24 18:25:06+00:00,730.0,116.0,2.0,170,0,42.388,639.015,37.8635,0.0364
META280121C00740000,2026-02-25 17:06:12+00:00,740.0,118.78,2.0,464,0,42.2796,651.16,37.6985,0.0364
META280121C00750000,2026-02-25 18:35:52+00:00,750.0,114.55,2.0,991,0,42.1351,649.58,37.6722,0.0364
META280121C00760000,2026-02-25 14:34:46+00:00,760.0,108.2,2.0,658,0,42.0103,644.5839,37.5181,0.0364
META280121C00770000,2026-02-24 15:11:19+00:00,770.0,100.0,1.0,141,0,41.9058,634.025,37.5556,0.0364
META280121C00780000,2026-02-23 17:15:22+00:00,780.0,102.06,2.0,130,0,41.7944,643.2801,37.5936,0.0364
META280121C00790000,2026-02-19 19:41:06+00:00,790.0,100.01,1.0,240,0,41.6899,,36.2285,0.0364
META280121C00800000,2026-02-25 19:34:29+00:00,800.0,99.67,7.0,2343,0,41.5789,651.385,37.4461,0.0364
META280121C00810000,2026-02-25 20:56:47+00:00,810.0,96.5,20.0,365,0,41.4477,653.02,37.1133,0.0364
META280121C00820000,2026-02-25 17:14:17+00:00,820.0,94.37,2.0,682,0,41.3805,652.14,37.3863,0.0364
META280121C00830000,2026-02-17 20:04:42+00:00,830.0,86.9,2.0,576,0,41.2802,,35.5818,0.0364
META280121C00840000,2026-02-17 20:04:50+00:00,840.0,84.5,2.0,254,0,41.1886,,35.6247,0.0364
META280121C00850000,2026-02-25 17:17:13+00:00,850.0,85.95,1.0,1380,0,41.0643,651.84,37.2087,0.0364
META280121C00860000,2026-02-24 17:36:06+00:00,860.0,79.0,1.0,606,0,41.0063,640.87,37.2404,0.0364
META280121C00870000,2026-02-19 20:55:00+00:00,870.0,78.87,1.0,1327,0,40.9308,,36.1376,0.0364
META280121C00880000,2026-02-20 20:00:50+00:00,880.0,80.75,4.0,53,0,40.8514,655.515,37.1212,0.0364
META280121C00890000,2026-02-17 19:59:28+00:00,890.0,72.88,6.0,514,0,40.769,,35.6469,0.0364
META280121C00900000,2026-02-23 17:56:59+00:00,900.0,73.96,1.0,1178,0,40.6981,642.555,38.0493,0.0364
META280121C00910000,2026-02-24 18:00:35+00:00,910.0,68.03,4.0,117,0,40.6248,640.5,37.1679,0.0364
META280121C00920000,2026-02-19 19:24:07+00:00,920.0,69.0,2.0,118,0,40.5501,,36.3864,0.0364
META280121C00930000,2026-02-23 20:30:35+00:00,930.0,63.43,3.0,150,0,40.4585,638.005,37.1769,0.0364
META280121C00940000,2026-02-25 19:52:24+00:00,940.0,65.85,12.0,161,0,40.3956,651.77,36.9997,0.0364
META280121C00950000,2026-02-24 17:56:05+00:00,950.0,60.38,2.0,324,0,40.3464,640.3,37.1126,0.0364
META280121C00960000,2026-02-17 19:56:08+00:00,960.0,59.45,2.0,47,0,40.2975,,35.7288,0.0364
META280121C00970000,2026-02-18 18:25:44+00:00,970.0,58.05,1.0,46,0,40.2487,,35.8579,0.0364
META280121C00980000,2026-02-23 20:38:56+00:00,980.0,54.45,2.0,88,0,40.2006,637.76,37.0531,0.0364
META280121C00990000,2026-02-23 20:37:50+00:00,990.0,52.85,2.0,103,0,40.1533,637.9084,37.022,0.0364
META280121C01000000,2026-02-24 20:42:55+00:00,1000.0,54.38,2.0,1058,0,40.1228,637.58,38.0542,0.0364
META280121C01010000,2026-02-19 19:23:00+00:00,1010.0,53.1,2.0,93,0,40.0786,,36.3558,0.0364
META280121C01020000,2026-02-23 20:38:58+00:00,1020.0,48.46,2.0,105,0,40.0366,637.76,37.0339,0.0364
META280121C01030000,2026-02-23 20:21:21+00:00,1030.0,46.95,2.0,28,0,39.9977,637.115,37.0513,0.0364
META280121C01040000,2026-02-23 20:40:02+00:00,1040.0,45.7,2.0,19,0,39.9611,637.08,37.0821,0.0364
