contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
DIA260918P00315000,2026-02-06 14:30:19+00:00,315.0,1.11,2.0,2,0,41.4435,,32.0806,0.0364,
DIA260918P00320000,2026-02-19 16:24:00+00:00,320.0,0.35,1.0,5,0,40.3723,,26.8828,0.0364,
DIA260918P00325000,2026-02-06 14:30:19+00:00,325.0,1.37,2.0,2,0,39.4293,,31.375,0.0364,
DIA260918P00330000,2026-02-10 14:30:23+00:00,330.0,1.42,1.0,3,0,38.4894,,30.8951,0.0364,
DIA260918P00335000,2026-02-10 14:30:23+00:00,335.0,1.48,1.0,3,0,36.7774,,30.1916,0.0364,
DIA260918P00340000,2026-02-10 14:30:23+00:00,340.0,1.54,1.0,3,0,36.7194,,29.4835,0.0364,
DIA260918P00345000,2026-02-10 14:30:22+00:00,345.0,1.63,1.0,3,0,35.7795,,28.8745,0.0364,
DIA260918P00350000,2026-02-24 14:30:03+00:00,350.0,2.76,2.0,7,0,34.9402,488.12,31.2581,0.0364,19.73
DIA260918P00355000,2026-02-25 14:30:04+00:00,355.0,2.56,1.0,3,0,34.0949,494.11,30.5802,0.0364,17.43
DIA260918P00360000,2026-02-09 14:30:32+00:00,360.0,2.7,71.0,76,0,33.155,,29.0293,0.0364,
DIA260918P00365000,2026-01-29 14:30:02+00:00,365.0,3.05,,1,0,32.389,,28.2516,0.0364,
DIA260918P00370000,2026-02-10 14:30:22+00:00,370.0,2.42,,1,0,31.5253,,26.5062,0.0364,
DIA260918P00380000,2026-02-10 14:30:30+00:00,380.0,3.0,,2,0,30.0208,,25.9305,0.0364,
DIA260918P00390000,2026-02-10 14:30:23+00:00,390.0,3.7,2.0,2,0,28.5301,,25.3625,0.0364,
DIA260918P00395000,2026-02-25 15:00:40+00:00,395.0,4.35,3.0,29,0,27.8297,492.87,25.9969,0.0364,17.43
DIA260918P00400000,2026-02-25 17:24:26+00:00,400.0,4.5,14.0,33,0,27.0393,494.23,25.4246,0.0364,17.27
DIA260918P00405000,2026-02-24 18:12:10+00:00,405.0,4.8,48.0,47,0,25.8552,492.33,24.5181,0.0364,17.96
DIA260918P00410000,2026-02-24 17:56:15+00:00,410.0,5.6,2.0,15,0,25.0496,492.1901,24.6035,0.0364,17.96
DIA260918P00415000,2026-02-24 18:03:37+00:00,415.0,5.85,2.0,5,0,24.6406,492.57,23.9411,0.0364,17.83
DIA260918P00420000,2026-02-24 18:02:18+00:00,420.0,6.18,2.0,5,0,24.2897,492.4101,23.2727,0.0364,17.89
DIA260918P00425000,2026-02-24 18:03:54+00:00,425.0,6.9,2.0,5,0,22.7577,492.57,23.097,0.0364,17.83
DIA260918P00430000,2026-02-24 18:10:52+00:00,430.0,7.45,2.0,14,0,22.9103,492.29,22.58,0.0364,17.96
DIA260918P00435000,2026-02-24 17:59:16+00:00,435.0,8.2,2.0,12,0,22.3183,492.15,22.2509,0.0364,17.97
DIA260918P00440000,2026-02-24 17:58:55+00:00,440.0,8.85,2.0,13,0,21.119,492.15,21.7805,0.0364,17.97
DIA260918P00445000,2026-02-24 17:59:02+00:00,445.0,9.65,1.0,24,0,21.1861,492.15,21.4035,0.0364,17.97
DIA260918P00450000,2026-02-25 16:28:21+00:00,450.0,10.0,159.0,155,0,20.1134,493.64,20.8823,0.0364,17.29
DIA260918P00455000,2026-02-20 17:21:20+00:00,455.0,11.3,1.0,58,0,19.8555,492.37,20.4033,0.0364,18.08
DIA260918P00460000,2026-02-20 17:25:02+00:00,460.0,12.25,1.0,8,0,19.5168,492.38,19.9848,0.0364,18.23
DIA260918P00465000,2026-02-24 14:30:12+00:00,465.0,14.75,1.0,62,0,18.5998,488.12,19.9073,0.0364,19.73
DIA260918P00470000,2026-02-24 16:14:01+00:00,470.0,14.75,2.0,15,0,18.0489,492.19,19.5122,0.0364,18.2
DIA260918P00475000,2026-02-24 18:36:49+00:00,475.0,15.84,4.0,11,0,17.6797,492.49,19.0621,0.0364,17.97
DIA260918P00480000,2026-02-24 20:29:50+00:00,480.0,17.55,1.0,3029,0,17.0815,491.485,18.6728,0.0364,18.21
DIA260918P00485000,2026-02-12 17:06:53+00:00,485.0,17.85,2.0,15,0,16.5719,,17.9472,0.0364,
DIA260918P00490000,2026-02-23 17:32:57+00:00,490.0,22.23,11.0,79,0,16.0027,488.16,17.9894,0.0364,19.28
DIA260918P00495000,2026-02-24 15:40:10+00:00,495.0,22.5,4.0,494,1,15.5015,491.71,17.6221,0.0364,18.38
DIA260918P00500000,2026-02-25 15:36:12+00:00,500.0,24.0,5.0,333,1,14.9896,492.13,17.1314,0.0364,17.6
DIA260918P00505000,2026-02-25 14:58:56+00:00,505.0,26.0,2.0,32,1,14.4906,492.81,16.9613,0.0364,17.61
DIA260918P00510000,2026-02-03 18:00:03+00:00,510.0,29.65,,1,1,13.9955,,17.774,0.0364,
DIA260918P00515000,2026-01-27 15:11:05+00:00,515.0,32.35,,1,1,13.4934,,17.5971,0.0364,
DIA260918P00525000,2026-02-09 17:23:02+00:00,525.0,32.4,1.0,1,1,12.6626,,13.9182,0.0364,
DIA260918P00540000,2026-02-12 20:55:25+00:00,540.0,47.2,,8,1,11.7502,,17.2636,0.0364,
DIA260918P00550000,2026-02-11 15:11:23+00:00,550.0,49.75,40.0,0,1,12.1042,,13.4919,0.0364,
DIA260918P00555000,2026-02-12 16:00:40+00:00,555.0,55.0,,0,1,12.4124,,14.623,0.0364,
