contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SPY260821C00400000,2026-02-20 20:06:12+00:00,400.0,295.07,2.0,2,1,53.9861,689.09,,0.0364,19.07
SPY260821C00475000,2026-02-12 16:20:45+00:00,475.0,220.26,,2,1,46.3262,,,0.0364,
SPY260821C00480000,2026-02-18 19:11:16+00:00,480.0,216.67,,2,1,45.6274,,,0.0364,
SPY260821C00485000,2026-02-11 15:09:01+00:00,485.0,218.46,1.0,1,1,44.9285,,27.173,0.0364,
SPY260821C00500000,2026-02-19 20:23:50+00:00,500.0,193.94,4.0,7,1,42.8686,,,0.0364,
SPY260821C00510000,2026-02-13 14:40:03+00:00,510.0,181.95,,8,1,41.5381,,,0.0364,
SPY260821C00530000,2026-02-23 20:53:30+00:00,530.0,164.3,1.0,2,1,38.9258,681.06,27.0204,0.0364,21.64
SPY260821C00545000,2026-02-19 20:31:22+00:00,545.0,152.42,,15,1,37.0429,,,0.0364,
SPY260821C00550000,2026-02-18 16:13:06+00:00,550.0,152.68,,1,1,36.4234,,,0.0364,
SPY260821C00555000,2026-02-12 19:35:18+00:00,555.0,145.48,,1,1,35.813,,,0.0364,
SPY260821C00575000,2026-02-10 15:31:15+00:00,575.0,137.38,,1,1,33.4281,,26.2131,0.0364,
SPY260821C00590000,2026-02-19 16:21:20+00:00,590.0,114.51,,1,1,31.6901,,13.581,0.0364,
SPY260821C00600000,2026-02-23 20:55:45+00:00,600.0,102.3,6.0,7,1,30.5595,681.1,23.3589,0.0364,21.6
SPY260821C00610000,2026-02-25 19:33:18+00:00,610.0,102.72,6.0,295,1,29.4441,693.04,22.0459,0.0364,18.24
SPY260821C00615000,2026-02-25 15:13:26+00:00,615.0,96.56,1.0,14,1,28.8825,690.63,21.8453,0.0364,18.7
SPY260821C00620000,2026-02-25 16:29:40+00:00,620.0,93.02,1.0,7,1,28.3348,691.63,21.4378,0.0364,18.47
