contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ260320P00205000,2026-02-23 17:03:24+00:00,205.0,0.02,20.0,10235,0,129.6879,600.62,129.7431,0.0364,26.89
QQQ260320P00210000,2026-02-20 17:42:09+00:00,210.0,0.02,1.0,8761,0,126.5629,605.98,120.7434,0.0364,25.35
QQQ260320P00215000,2026-02-19 15:38:31+00:00,215.0,0.01,80.0,8725,0,123.4379,,111.7545,0.0364,
QQQ260320P00220000,2026-02-24 19:33:59+00:00,220.0,0.01,3.0,7783,0,115.6254,607.2,119.2898,0.0364,24.9
QQQ260320P00225000,2026-02-23 18:08:12+00:00,225.0,0.01,7.0,7939,0,118.7504,601.55,113.2152,0.0364,26.49
QQQ260320P00230000,2026-02-23 20:21:31+00:00,230.0,0.01,30.0,7465,0,115.6254,599.6,110.655,0.0364,27.09
QQQ260320P00235000,2026-02-23 20:45:41+00:00,235.0,0.01,112.0,2886,0,114.0629,600.38,108.4381,0.0364,26.76
QQQ260320P00240000,2026-02-23 19:06:21+00:00,240.0,0.01,625.0,4347,0,110.9379,600.735,106.0098,0.0364,26.59
QQQ260320P00245000,2026-02-24 19:27:38+00:00,245.0,0.01,80.0,1415,0,109.3755,607.1997,107.0875,0.0364,24.91
QQQ260320P00250000,2026-02-24 14:31:56+00:00,250.0,0.02,1.0,1590,0,106.2505,601.505,108.8427,0.0364,26.75
QQQ260320P00255000,2026-02-25 15:35:50+00:00,255.0,0.01,5.0,1040,0,104.688,614.43,105.7306,0.0364,23.88
QQQ260320P00260000,2026-02-25 15:33:17+00:00,260.0,0.01,10.0,2821,0,101.563,615.09,103.6041,0.0364,23.68
QQQ260320P00265000,2026-02-23 19:20:23+00:00,265.0,0.02,71.0,554,0,103.1255,600.7,100.1078,0.0364,26.62
QQQ260320P00270000,2026-02-25 18:24:40+00:00,270.0,0.01,31.0,4515,0,100.7817,615.47,99.5849,0.0364,23.43
QQQ260320P00275000,2026-02-25 18:51:31+00:00,275.0,0.01,5617.0,4372,0,98.4375,615.765,97.5568,0.0364,23.32
QQQ260320P00280000,2026-02-25 20:25:14+00:00,280.0,0.01,380.0,2015,0,98.4375,616.15,95.6805,0.0364,23.38
QQQ260320P00285000,2026-02-23 19:20:49+00:00,285.0,0.02,38.0,2400,0,94.5313,600.65,91.6222,0.0364,26.65
QQQ260320P00290000,2026-02-25 20:39:16+00:00,290.0,0.02,5.0,2040,0,92.1876,616.28,96.5695,0.0364,23.35
QQQ260320P00295000,2026-02-24 15:47:27+00:00,295.0,0.03,1.0,944,0,90.6251,607.29,93.4263,0.0364,25.01
QQQ260320P00300000,2026-02-23 18:40:16+00:00,300.0,0.04,1003.0,5174,0,88.2814,602.165,90.9581,0.0364,26.08
QQQ260320P00305000,2026-02-25 14:36:12+00:00,305.0,0.02,6.0,1052,0,89.8439,613.1,89.3368,0.0364,23.86
QQQ260320P00310000,2026-02-25 14:34:51+00:00,310.0,0.02,5.0,3540,0,88.2814,612.7,87.2911,0.0364,23.89
QQQ260320P00315000,2026-02-25 14:30:05+00:00,315.0,0.03,1.0,1456,0,85.9376,612.33,88.1467,0.0364,23.96
QQQ260320P00320000,2026-02-25 15:20:06+00:00,320.0,0.02,4.0,1175,0,84.3752,614.46,83.8305,0.0364,23.79
QQQ260320P00325000,2026-02-25 15:53:52+00:00,325.0,0.03,2.0,1855,0,82.4221,614.06,84.6835,0.0364,23.86
QQQ260320P00330000,2026-02-23 14:32:58+00:00,330.0,0.05,5.0,1101,0,83.9845,607.29,81.5464,0.0364,25.24
QQQ260320P00335000,2026-02-25 19:13:22+00:00,335.0,0.03,1.0,909,0,82.0314,616.08,81.5294,0.0364,23.26
QQQ260320P00340000,2026-02-25 14:30:00+00:00,340.0,0.04,63.0,2524,0,80.0783,612.33,80.5755,0.0364,23.96
QQQ260320P00345000,2026-02-25 14:30:55+00:00,345.0,0.05,10.0,929,0,78.9065,612.63,80.3605,0.0364,23.96
QQQ260320P00350000,2026-02-25 15:45:39+00:00,350.0,0.04,15.0,4463,0,77.9299,614.69,77.4179,0.0364,23.8
QQQ260320P00355000,2026-02-25 14:33:33+00:00,355.0,0.05,10.0,1533,0,75.3909,612.561,76.6193,0.0364,23.94
QQQ260320P00360000,2026-02-25 14:30:55+00:00,360.0,0.06,1.0,911,0,74.219,612.63,76.0843,0.0364,23.96
QQQ260320P00365000,2026-02-25 15:53:06+00:00,365.0,0.06,4.0,1181,0,73.2425,614.01,74.63,0.0364,23.86
QQQ260320P00370000,2026-02-24 15:20:46+00:00,370.0,0.09,13.0,1735,0,71.4847,605.13,72.248,0.0364,25.6
QQQ260320P00375000,2026-02-23 18:48:09+00:00,375.0,0.11,284.0,4314,0,70.3128,602.11,70.001,0.0364,26.13
QQQ260320P00380000,2026-02-25 15:35:33+00:00,380.0,0.07,1.0,3406,0,69.1409,614.43,70.3749,0.0364,23.88
QQQ260320P00385000,2026-02-25 20:53:20+00:00,385.0,0.06,1.0,1819,0,67.7738,616.4821,68.3499,0.0364,23.21
QQQ260320P00390000,2026-02-25 18:37:56+00:00,390.0,0.07,10.0,3657,0,66.6019,615.42,67.2593,0.0364,23.41
QQQ260320P00395000,2026-02-23 16:41:51+00:00,395.0,0.15,239.0,2441,0,65.6253,601.435,64.8633,0.0364,26.77
QQQ260320P00400000,2026-02-25 18:13:00+00:00,400.0,0.08,402.0,16539,0,63.8675,615.595,64.6895,0.0364,23.41
QQQ260320P00405000,2026-02-23 15:52:20+00:00,405.0,0.16,72.0,1715,0,62.9887,601.73,61.8374,0.0364,26.74
QQQ260320P00410000,2026-02-25 20:51:51+00:00,410.0,0.1,52.0,8230,0,61.9144,616.56,63.0859,0.0364,23.21
QQQ260320P00415000,2026-02-25 20:40:00+00:00,415.0,0.11,66.0,5386,0,60.5473,616.28,61.9288,0.0364,23.35
QQQ260320P00420000,2026-02-25 19:56:56+00:00,420.0,0.13,48.0,5229,0,59.3754,616.24,61.2816,0.0364,23.18
QQQ260320P00425000,2026-02-25 21:07:13+00:00,425.0,0.12,67.0,8930,0,58.3012,616.52,59.1688,0.0364,23.16
QQQ260320P00430000,2026-02-25 20:41:48+00:00,430.0,0.14,252.0,4140,0,57.0317,616.32,58.4121,0.0364,23.32
QQQ260320P00435000,2026-02-25 20:50:49+00:00,435.0,0.16,111.0,2044,0,56.2504,616.615,57.6717,0.0364,23.22
QQQ260320P00440000,2026-02-25 19:32:23+00:00,440.0,0.16,4.0,14787,0,54.5903,616.26,55.8221,0.0364,23.21
QQQ260320P00445000,2026-02-23 19:53:59+00:00,445.0,0.34,99.0,2784,0,53.5161,599.73,53.0462,0.0364,26.91
QQQ260320P00450000,2026-02-25 20:12:58+00:00,450.0,0.2,60.0,13758,0,52.1977,616.205,53.9232,0.0364,23.22
QQQ260320P00455000,2026-02-25 20:53:11+00:00,455.0,0.21,14.0,2415,0,51.0747,616.4821,52.6489,0.0364,23.21
QQQ260320P00460000,2026-02-25 20:53:15+00:00,460.0,0.23,42.0,10834,0,50.2935,616.4821,51.5528,0.0364,23.21
QQQ260320P00465000,2026-02-25 20:42:13+00:00,465.0,0.24,57.0,3129,0,49.1704,616.32,50.0914,0.0364,23.32
QQQ260320P00470000,2026-02-25 20:04:19+00:00,470.0,0.27,41.0,26166,0,47.9986,616.13,49.0901,0.0364,23.21
QQQ260320P00475000,2026-02-25 20:45:41+00:00,475.0,0.28,41.0,5057,0,46.7779,616.44,47.742,0.0364,23.25
QQQ260320P00480000,2026-02-25 20:50:32+00:00,480.0,0.31,467.0,15319,0,45.7281,616.615,46.7538,0.0364,23.22
QQQ260320P00485000,2026-02-25 21:14:44+00:00,485.0,0.33,83.0,6625,0,44.6295,616.52,45.4537,0.0364,23.16
QQQ260320P00490000,2026-02-25 21:07:15+00:00,490.0,0.37,132.0,9983,0,43.3111,616.52,44.484,0.0364,23.16
QQQ260320P00495000,2026-02-25 21:04:07+00:00,495.0,0.41,39.0,8527,0,42.2857,616.52,43.4365,0.0364,23.16
QQQ260320P00500000,2026-02-25 21:08:17+00:00,500.0,0.44,416.0,42280,0,41.1627,616.52,42.1791,0.0364,23.16
QQQ260320P00505000,2026-02-25 21:03:48+00:00,505.0,0.5,220.0,6254,0,40.1373,616.52,41.2801,0.0364,23.16
QQQ260320P00510000,2026-02-25 21:03:34+00:00,510.0,0.55,38.0,25900,0,39.0387,616.52,40.1633,0.0364,23.16
QQQ260320P00515000,2026-02-25 20:48:50+00:00,515.0,0.63,54.0,13397,0,38.0866,616.475,39.2839,0.0364,23.24
QQQ260320P00520000,2026-02-25 21:00:44+00:00,520.0,0.7,4131.0,21408,0,37.049,616.52,38.234,0.0364,23.16
QQQ260320P00525000,2026-02-25 20:48:50+00:00,525.0,0.78,1050.0,17741,0,36.0114,616.475,37.1509,0.0364,23.24
QQQ260320P00530000,2026-02-25 20:58:46+00:00,530.0,0.91,933.0,14603,0,35.1081,616.52,36.4127,0.0364,23.16
QQQ260320P00535000,2026-02-25 21:05:34+00:00,535.0,1.0,2152.0,17775,0,34.1681,616.52,35.2291,0.0364,23.16
QQQ260320P00540000,2026-02-25 21:06:56+00:00,540.0,1.14,2226.0,21629,0,33.2282,616.52,34.2858,0.0364,23.16
QQQ260320P00545000,2026-02-25 21:14:51+00:00,545.0,1.3,1129.0,13260,0,32.3371,616.52,33.3338,0.0364,23.16
QQQ260320P00550000,2026-02-25 21:08:12+00:00,550.0,1.5,3264.0,57981,0,31.5009,616.52,32.4473,0.0364,23.16
QQQ260320P00555000,2026-02-25 20:59:59+00:00,555.0,1.8,645.0,21568,0,30.6403,616.52,31.8576,0.0364,23.16
QQQ260320P00560000,2026-02-25 21:14:45+00:00,560.0,2.04,2757.0,44374,0,29.8103,616.52,30.8156,0.0364,23.16
