contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AMZN260717P00115000,2026-02-25 20:59:35+00:00,115.0,0.5,59.0,1415,0,50.3911,210.66,51.5785,0.0364,34.69
AMZN260717P00120000,2026-02-23 14:33:41+00:00,120.0,0.76,2.0,97,0,49.2925,207.21,50.5779,0.0364,36.84
AMZN260717P00125000,2026-02-25 20:18:13+00:00,125.0,0.8,1.0,211,0,47.8521,210.375,49.2606,0.0364,35.11
AMZN260717P00130000,2026-02-24 17:09:49+00:00,130.0,0.98,1.0,101,0,46.607,209.5847,47.5447,0.0364,35.68
AMZN260717P00135000,2026-02-24 19:14:39+00:00,135.0,1.25,3.0,156,0,45.3253,209.28,46.673,0.0364,36.48
AMZN260717P00140000,2026-02-25 20:35:54+00:00,140.0,1.46,8.0,231,0,44.1656,210.23,45.6035,0.0364,35.14
AMZN260717P00145000,2026-02-25 19:51:03+00:00,145.0,1.79,73.0,295,0,43.0181,210.24,44.6019,0.0364,35.21
AMZN260717P00150000,2026-02-25 19:50:58+00:00,150.0,2.18,66.0,535,0,41.9195,210.24,43.6168,0.0364,35.21
AMZN260717P00155000,2026-02-25 19:51:03+00:00,155.0,2.65,4.0,1035,0,40.9552,210.24,42.7003,0.0364,35.21
AMZN260717P00160000,2026-02-25 17:12:25+00:00,160.0,3.15,16.0,1982,0,40.1495,209.67,41.3191,0.0364,35.05
AMZN260717P00165000,2026-02-25 20:20:39+00:00,165.0,3.84,16.0,1795,0,39.2462,210.39,40.9705,0.0364,35.1
AMZN260717P00170000,2026-02-25 20:58:28+00:00,170.0,4.5,48.0,1709,0,38.3307,210.6301,39.9422,0.0364,34.76
AMZN260717P00175000,2026-02-25 20:40:28+00:00,175.0,5.5,45.0,3417,0,37.5128,210.39,39.4095,0.0364,35.07
AMZN260717P00180000,2026-02-25 18:41:43+00:00,180.0,6.85,43.0,2536,0,36.7316,209.235,38.8727,0.0364,35.7
AMZN260717P00185000,2026-02-25 20:31:33+00:00,185.0,7.95,58.0,1776,0,36.6767,210.42,38.5612,0.0364,35.15
AMZN260717P00190000,2026-02-25 20:41:21+00:00,190.0,9.25,170.0,4095,0,35.4804,210.39,37.7059,0.0364,35.03
AMZN260717P00195000,2026-02-25 20:40:33+00:00,195.0,10.9,158.0,4194,0,34.809,210.39,37.2863,0.0364,35.03
AMZN260717P00200000,2026-02-25 20:07:27+00:00,200.0,12.8,81.0,5380,0,34.2475,210.42,37.0137,0.0364,35.08
AMZN260717P00205000,2026-02-25 19:48:02+00:00,205.0,15.0,42.0,2992,0,33.6707,210.32,36.8478,0.0364,35.22
AMZN260717P00210000,2026-02-25 18:56:07+00:00,210.0,17.05,134.0,3763,0,33.158,209.64,35.4868,0.0364,35.59
AMZN260717P00215000,2026-02-25 19:52:32+00:00,215.0,19.77,21.0,3009,1,32.6057,210.21,36.0933,0.0364,35.23
AMZN260717P00220000,2026-02-25 18:09:20+00:00,220.0,22.96,98.0,2307,1,32.0106,209.315,35.8374,0.0364,35.5
AMZN260717P00225000,2026-02-25 18:46:11+00:00,225.0,26.05,27.0,2073,1,31.6596,209.585,36.1372,0.0364,35.61
AMZN260717P00230000,2026-02-23 20:24:41+00:00,230.0,32.66,70.0,1837,1,32.5996,204.6121,36.5705,0.0364,38.15
AMZN260717P00235000,2026-02-25 20:20:39+00:00,235.0,31.98,32.0,1259,1,32.4805,210.39,35.6388,0.0364,35.1
AMZN260717P00240000,2026-02-24 14:37:10+00:00,240.0,40.7,27.0,1791,1,31.7481,204.18,37.545,0.0364,37.99
AMZN260717P00245000,2026-02-24 18:14:59+00:00,245.0,40.02,5.0,1912,1,32.093,209.05,35.1338,0.0364,35.67
AMZN260717P00250000,2026-02-25 16:36:32+00:00,250.0,43.95,20.0,356,1,30.5793,209.83,36.5911,0.0364,35.14
AMZN260717P00255000,2026-02-25 20:09:03+00:00,255.0,47.35,1.0,86,1,33.4479,210.35,36.1566,0.0364,35.12
AMZN260717P00260000,2026-02-20 18:47:52+00:00,260.0,51.3,5.0,564,1,32.7643,210.8,36.3254,0.0364,35.35
AMZN260717P00265000,2026-02-20 17:45:28+00:00,265.0,57.73,2.0,17,1,33.0756,208.94,38.4343,0.0364,35.59
AMZN260717P00270000,2026-02-12 16:15:01+00:00,270.0,71.9,4.0,41,1,32.9658,,62.3103,0.0364,
AMZN260717P00275000,2026-02-06 18:04:18+00:00,275.0,65.7,13.0,12,1,33.8752,,39.7265,0.0364,
AMZN260717P00280000,2026-02-24 20:49:03+00:00,280.0,72.05,6.0,23,1,34.4733,208.44,41.6926,0.0364,36.48
AMZN260717P00285000,2026-02-06 19:22:27+00:00,285.0,78.0,2.0,10,1,34.9189,,49.0823,0.0364,
AMZN260717P00290000,2026-02-06 14:49:45+00:00,290.0,86.8,4.0,0,1,36.1335,,59.3511,0.0364,
AMZN260717P00295000,2026-02-04 20:25:41+00:00,295.0,63.92,8.0,0,1,37.5189,,,0.0364,
AMZN260717P00300000,2026-02-25 14:48:35+00:00,300.0,89.52,2.0,0,1,37.9096,210.5,46.4697,0.0364,35.49
AMZN260717P00305000,2026-01-30 15:22:23+00:00,305.0,64.75,9.0,0,1,40.1861,,,0.0364,
AMZN260717P00310000,2026-02-04 15:54:22+00:00,310.0,73.95,4.0,0,1,41.4679,,,0.0364,
AMZN260717P00315000,2025-11-26 16:45:59+00:00,315.0,83.97,,1,1,0.001,,,0.0364,
AMZN260717P00320000,2026-01-12 20:18:34+00:00,320.0,73.6,,0,1,75.9341,,,0.0364,
AMZN260717P00325000,2025-11-26 16:39:10+00:00,325.0,93.8,,0,1,0.001,,,0.0364,
AMZN260717P00330000,2026-01-16 16:00:06+00:00,330.0,92.67,7.0,0,1,46.2957,,,0.0364,
AMZN260717P00340000,2026-01-29 17:48:22+00:00,340.0,100.6,,0,1,48.5479,,,0.0364,
