contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AMZN261120P00105000,2026-02-23 20:41:12+00:00,105.0,1.2,3.0,33,0,47.315,204.9199,48.7764,0.0364,37.75
AMZN261120P00110000,2026-02-24 17:28:14+00:00,110.0,1.2,1.0,229,0,46.2652,209.73,47.1944,0.0364,35.56
AMZN261120P00115000,2026-02-25 15:52:52+00:00,115.0,1.44,3.0,119,0,45.0811,210.57,46.4773,0.0364,35.33
AMZN261120P00120000,2026-02-25 20:35:54+00:00,120.0,1.77,6.0,199,0,43.9825,210.23,45.7477,0.0364,35.14
AMZN261120P00125000,2026-02-25 16:23:38+00:00,125.0,2.08,95.0,169,0,43.0059,210.05,44.6601,0.0364,35.13
AMZN261120P00130000,2026-02-25 20:04:42+00:00,130.0,2.51,15.0,57,0,42.066,210.46,44.1412,0.0364,35.09
AMZN261120P00135000,2026-02-23 16:57:16+00:00,135.0,3.5,1.0,68,0,41.2542,204.16,43.3422,0.0364,37.79
AMZN261120P00140000,2026-02-25 16:02:05+00:00,140.0,3.45,1.0,40,0,40.4425,210.14,42.3681,0.0364,35.33
AMZN261120P00145000,2026-02-25 16:48:10+00:00,145.0,4.05,14.0,1298,0,39.8321,209.74,41.5545,0.0364,35.03
AMZN261120P00150000,2026-02-24 20:47:48+00:00,150.0,5.1,2.0,249,0,39.1241,208.5,41.4718,0.0364,36.51
AMZN261120P00155000,2026-02-18 15:27:39+00:00,155.0,6.01,1.0,253,0,38.4589,,41.3992,0.0364,
AMZN261120P00160000,2026-02-25 19:10:17+00:00,160.0,6.56,200.0,555,0,37.8058,209.98,40.1855,0.0364,35.49
AMZN261120P00165000,2026-02-25 15:45:07+00:00,165.0,7.5,1.0,594,0,37.2626,210.7334,39.7648,0.0364,35.27
AMZN261120P00170000,2026-02-25 14:46:23+00:00,170.0,8.7,2.0,724,0,36.7865,210.44,39.3138,0.0364,35.53
AMZN261120P00175000,2026-02-25 19:42:29+00:00,175.0,10.15,97.0,829,0,36.2616,210.34,39.1923,0.0364,35.32
AMZN261120P00180000,2026-02-25 20:50:53+00:00,180.0,11.55,24.0,809,0,35.7764,210.37,38.767,0.0364,34.93
AMZN261120P00185000,2026-02-23 19:14:25+00:00,185.0,15.15,1.0,665,0,35.3125,204.39,38.9079,0.0364,37.51
AMZN261120P00190000,2026-02-25 18:54:00+00:00,190.0,15.1,192.0,3792,0,34.8609,209.67,38.1671,0.0364,35.6
AMZN261120P00195000,2026-02-25 15:24:21+00:00,195.0,16.85,1.0,2018,0,34.4886,210.175,37.8848,0.0364,35.18
AMZN261120P00200000,2026-02-25 17:46:14+00:00,200.0,19.29,358.0,3597,0,34.1102,209.1899,37.7093,0.0364,35.32
AMZN261120P00205000,2026-02-25 20:17:48+00:00,205.0,21.25,3.0,447,0,33.6493,210.375,37.7365,0.0364,35.11
AMZN261120P00210000,2026-02-25 15:32:44+00:00,210.0,23.41,1.0,1718,0,33.3228,210.43,37.2625,0.0364,35.11
AMZN261120P00215000,2026-02-18 18:08:20+00:00,215.0,28.0,3.0,205,1,32.9139,,39.7522,0.0364,
AMZN261120P00220000,2026-02-23 15:08:45+00:00,220.0,32.2,55.0,433,1,32.4958,204.115,37.6647,0.0364,37.9
AMZN261120P00225000,2026-02-24 20:03:11+00:00,225.0,32.5,68.0,241,1,32.1387,209.405,37.5714,0.0364,36.43
AMZN261120P00230000,2026-02-25 14:47:11+00:00,230.0,34.88,1.0,424,1,31.7725,210.54,37.4605,0.0364,35.51
AMZN261120P00235000,2026-02-06 19:56:58+00:00,235.0,40.25,5.0,144,1,31.3361,,39.6338,0.0364,
AMZN261120P00240000,2026-02-23 16:44:41+00:00,240.0,45.53,1.0,1399,1,30.8967,204.22,38.1237,0.0364,37.77
AMZN261120P00245000,2026-02-25 19:58:34+00:00,245.0,44.73,1.0,524,1,31.9892,210.405,37.3595,0.0364,35.07
AMZN261120P00250000,2026-02-11 15:46:31+00:00,250.0,51.15,10.0,69,1,32.4897,,41.035,0.0364,
AMZN261120P00255000,2026-02-09 14:59:30+00:00,255.0,55.98,4.0,5,1,31.9617,,42.7448,0.0364,
AMZN261120P00260000,2026-02-09 18:38:03+00:00,260.0,55.58,1.0,16,1,32.2333,,37.0142,0.0364,
AMZN261120P00265000,2026-02-17 16:03:46+00:00,265.0,67.9,20.0,142,1,31.2995,,49.783,0.0364,
AMZN261120P00270000,2026-02-05 17:48:22+00:00,270.0,54.8,,1,1,31.7054,,22.1816,0.0364,
AMZN261120P00275000,2026-02-11 18:52:10+00:00,275.0,72.85,20.0,43,1,28.4523,,45.8083,0.0364,
AMZN261120P00280000,2026-02-12 14:59:25+00:00,280.0,79.41,4.0,5,1,31.1164,,49.8331,0.0364,
AMZN261120P00285000,2026-01-12 18:35:59+00:00,285.0,49.13,,1,1,49.8327,,,0.0364,
AMZN261120P00290000,2026-02-11 19:26:35+00:00,290.0,86.3,2.0,2,1,30.8173,,48.4285,0.0364,
AMZN261120P00295000,2026-01-27 16:11:47+00:00,295.0,61.0,,1,1,30.2009,,,0.0364,
AMZN261120P00300000,2026-02-17 20:39:51+00:00,300.0,100.02,1.0,29,1,30.0788,,57.4718,0.0364,
AMZN261120P00330000,2026-01-21 19:27:47+00:00,330.0,102.05,,0,1,33.924,,,0.0364,
