contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
XLE270115P00020000,2026-02-24 18:03:28+00:00,20.0,0.1,404.0,452,0,50.9771,54.98,52.5453,0.0364
XLE270115P00022500,2026-02-25 19:27:19+00:00,22.5,0.19,1.0,316,0,50.3423,54.725,51.9505,0.0364
XLE270115P00025000,2026-02-25 19:27:19+00:00,25.0,0.25,1.0,20714,0,54.3462,54.725,48.866,0.0364
XLE270115P00027500,2026-02-24 15:12:39+00:00,27.5,0.2,5.0,40193,0,40.7232,54.785,41.9658,0.0364
XLE270115P00030000,2026-02-23 16:04:21+00:00,30.0,0.28,1.0,28315,0,37.6959,55.03,40.0708,0.0364
XLE270115P00032500,2026-02-20 17:15:05+00:00,32.5,0.32,6.0,18541,0,36.5241,54.56,36.1152,0.0364
XLE270115P00035000,2026-02-23 15:32:25+00:00,35.0,0.42,20.0,65862,0,33.9118,55.1,34.5896,0.0364
XLE270115P00036500,2026-02-11 14:38:30+00:00,36.5,0.52,1.0,80485,0,33.2526,,33.0369,0.0364
XLE270115P00037000,2026-02-03 17:26:45+00:00,37.0,0.64,152.0,1916,0,32.9108,,33.6345,0.0364
XLE270115P00037500,2026-02-18 15:36:29+00:00,37.5,0.55,5.0,30428,0,32.5446,,32.1349,0.0364
XLE270115P00038000,2026-02-04 17:27:17+00:00,38.0,0.77,25.0,951,0,32.154,,33.6765,0.0364
XLE270115P00038500,2026-02-03 15:45:58+00:00,38.5,0.84,224.0,592,0,31.861,,33.6132,0.0364
XLE270115P00039000,2026-02-20 15:02:47+00:00,39.0,0.72,10.0,3238,0,31.5437,55.03,32.1829,0.0364
XLE270115P00039500,2026-02-03 15:46:10+00:00,39.5,0.96,306.0,627,0,30.9943,,33.2234,0.0364
XLE270115P00040000,2026-02-24 20:23:49+00:00,40.0,0.75,1600.0,41873,0,31.861,55.105,31.1133,0.0364
XLE270115P00040500,2026-01-28 15:11:55+00:00,40.5,1.26,2.0,1915,0,30.6525,,34.1939,0.0364
XLE270115P00041000,2026-02-12 15:13:45+00:00,41.0,0.84,2.0,2056,0,29.0657,,29.727,0.0364
XLE270115P00041500,2026-02-25 17:50:52+00:00,41.5,1.01,4.0,404,0,30.0788,54.59,30.8348,0.0364
XLE270115P00042000,2026-02-23 14:32:37+00:00,42.0,1.01,1.0,8289,0,29.7859,55.4599,30.868,0.0364
XLE270115P00042500,2026-02-25 19:28:09+00:00,42.5,1.12,3.0,25657,0,29.5661,54.7299,30.3003,0.0364
XLE270115P00043000,2026-02-20 20:34:15+00:00,43.0,1.15,2.0,12713,0,29.2976,54.87,29.6707,0.0364
XLE270115P00043500,2026-02-06 20:06:51+00:00,43.5,1.49,72.0,2299,0,29.1633,,31.1488,0.0364
XLE270115P00044000,2026-02-20 20:32:57+00:00,44.0,1.36,5.0,1819,0,28.907,54.86,29.7016,0.0364
XLE270115P00044500,2026-02-17 19:23:01+00:00,44.5,1.54,3.0,6809,0,28.7117,,30.1415,0.0364
XLE270115P00045000,2026-02-25 20:58:11+00:00,45.0,1.5,1.0,50995,0,28.1745,54.86,29.2022,0.0364
XLE270115P00045500,2026-02-13 18:05:42+00:00,45.5,1.56,2.0,4462,0,28.26,,28.3356,0.0364
