contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
META260304P00560000,2026-02-25 20:34:46+00:00,560.0,0.23,3.0,25,0,51.5142,651.26,54.0396,0.0364
META260304P00580000,2026-02-25 14:54:18+00:00,580.0,0.44,2.0,48,0,44.1656,649.97,46.1708,0.0364
META260304P00585000,2026-02-25 17:23:38+00:00,585.0,0.46,3.0,68,0,42.8961,652.14,45.0739,0.0364
META260304P00590000,2026-02-25 19:16:22+00:00,590.0,0.56,33.0,38,0,41.2115,650.6701,43.1432,0.0364
META260304P00595000,2026-02-25 20:38:06+00:00,595.0,0.69,19.0,60,0,40.0641,651.525,42.4357,0.0364
META260304P00597500,2026-02-25 15:39:49+00:00,597.5,0.88,2.0,13,0,39.3072,648.99,40.815,0.0364
META260304P00600000,2026-02-25 20:54:30+00:00,600.0,0.72,149.0,44,0,38.6847,652.1,39.9855,0.0364
META260304P00605000,2026-02-25 14:59:12+00:00,605.0,1.28,1.0,96,0,37.4274,650.95,40.4402,0.0364
META260304P00610000,2026-02-25 20:34:26+00:00,610.0,1.2,11.0,46,0,36.2555,651.265,37.2555,0.0364
META260304P00612500,2026-02-25 15:01:56+00:00,612.5,1.74,1.0,42,0,35.7306,651.21,38.5032,0.0364
META260304P00615000,2026-02-25 19:19:11+00:00,615.0,1.74,11.0,50,0,35.1447,651.0,37.0305,0.0364
META260304P00620000,2026-02-25 20:59:01+00:00,620.0,1.95,159.0,87,0,34.1559,653.78,36.6366,0.0364
META260304P00622500,2026-02-25 20:59:56+00:00,622.5,2.2,9.0,22,0,33.686,653.78,36.0627,0.0364
META260304P00625000,2026-02-25 20:31:16+00:00,625.0,2.83,13.0,45,0,33.2404,650.91,34.8368,0.0364
META260304P00627500,2026-02-25 20:28:40+00:00,627.5,2.89,6.0,6,0,32.801,651.2136,33.1881,0.0364
META260304P00630000,2026-02-25 20:47:18+00:00,630.0,3.3,76.0,98,0,32.5019,651.97,33.3997,0.0364
META260304P00632500,2026-02-25 15:50:04+00:00,632.5,4.95,3.0,8,0,32.0808,649.1602,34.2265,0.0364
META260304P00635000,2026-02-25 20:34:24+00:00,635.0,4.76,18.0,93,0,31.6474,651.265,33.5638,0.0364
META260304P00637500,2026-02-25 20:53:07+00:00,637.5,4.94,37.0,42,0,31.3483,653.08,33.4458,0.0364
META260304P00640000,2026-02-25 20:31:27+00:00,640.0,6.2,17.0,105,0,30.8357,650.91,32.7404,0.0364
META260304P00642500,2026-02-25 20:17:21+00:00,642.5,6.35,117.0,5,0,30.5793,652.999,32.6303,0.0364
META260304P00645000,2026-02-25 20:15:05+00:00,645.0,7.25,25.0,42,0,30.2375,652.65,32.1382,0.0364
META260304P00647500,2026-02-25 19:07:42+00:00,647.5,9.32,44.0,8,0,29.8042,650.49,32.4001,0.0364
META260304P00650000,2026-02-25 20:58:30+00:00,650.0,9.01,75.0,32,0,29.56,653.78,32.5786,0.0364
META260304P00652500,2026-02-25 20:28:43+00:00,652.5,10.72,21.0,11,0,29.1999,651.2136,30.4454,0.0364
META260304P00655000,2026-02-25 20:42:35+00:00,655.0,12.05,39.0,29,1,28.8581,651.48,30.8355,0.0364
META260304P00657500,2026-02-25 19:56:14+00:00,657.5,13.2,12.0,52,1,28.5347,652.28,31.2749,0.0364
META260304P00660000,2026-02-25 18:26:55+00:00,660.0,16.37,2.0,14,1,28.2112,649.27,30.5075,0.0364
META260304P00662500,2026-02-25 20:32:57+00:00,662.5,16.67,4.0,2,1,27.8999,651.235,30.4441,0.0364
META260304P00665000,2026-02-24 17:57:32+00:00,665.0,27.55,12.0,23,1,27.5886,640.37,31.9678,0.0364
META260304P00667500,2026-02-25 20:10:05+00:00,667.5,19.24,1.0,6,1,27.2956,652.305,29.7957,0.0364
META260304P00670000,2026-02-25 19:52:50+00:00,670.0,21.46,2.0,15,1,27.0149,652.145,30.6808,0.0364
META260304P00675000,2026-02-25 18:46:59+00:00,675.0,26.71,1.0,128,1,26.5999,650.06,29.0595,0.0364
META260304P00680000,2026-02-24 14:41:24+00:00,680.0,46.13,2.0,2,1,42.3285,635.225,38.2635,0.0364
META260304P00682500,2026-02-24 14:41:24+00:00,682.5,48.49,2.0,2,1,41.181,635.225,38.9092,0.0364
META260304P00690000,2026-02-25 19:35:15+00:00,690.0,39.18,1.0,1,1,46.1004,651.63,32.8154,0.0364
META260304P00695000,2026-02-23 15:06:26+00:00,695.0,48.61,4.0,1,1,48.9019,648.2536,39.2707,0.0364
META260304P00700000,2026-02-23 15:06:26+00:00,700.0,53.65,4.0,2,1,51.7339,648.2536,42.2884,0.0364
META260304P00702500,2026-02-20 15:33:26+00:00,702.5,50.1,5.0,5,1,53.2109,653.46,31.865,0.0364
META260304P00712500,2026-02-20 16:10:16+00:00,712.5,52.8,3.0,0,1,59.4975,659.6,26.5739,0.0364
