contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GLD260618P00110000,2026-02-02 15:47:58+00:00,110.0,0.06,9.0,719,0,78.1252,,83.3301,0.0364,
GLD260618P00115000,2026-02-10 19:13:32+00:00,115.0,0.17,2.0,351,0,86.3283,,92.4169,0.0364,
GLD260618P00120000,2025-11-10 17:28:20+00:00,120.0,0.03,1.0,274,0,77.344,,58.4114,0.0364,
GLD260618P00125000,2026-02-02 15:00:54+00:00,125.0,0.03,2.0,113,0,84.3752,,71.7754,0.0364,
GLD260618P00130000,2026-01-29 15:30:41+00:00,130.0,0.03,20.0,4,0,73.0471,,68.7511,0.0364,
GLD260618P00135000,2026-02-02 14:31:01+00:00,135.0,0.06,20.0,51,0,79.6877,,71.9945,0.0364,
GLD260618P00140000,2026-02-20 20:44:27+00:00,140.0,0.03,2.0,33,0,73.0471,467.32,70.0756,0.0364,35.86
GLD260618P00145000,2026-01-30 19:47:00+00:00,145.0,0.06,4.0,27,0,72.4612,,67.3895,0.0364,
GLD260618P00150000,2026-02-19 18:05:04+00:00,150.0,0.02,12.0,184,0,67.5784,,64.4078,0.0364,
GLD260618P00155000,2026-02-17 15:36:50+00:00,155.0,0.06,1.0,70,0,69.1409,,68.2197,0.0364,
GLD260618P00160000,2026-02-25 16:04:42+00:00,160.0,0.05,1.0,25,0,74.7073,477.3891,67.9652,0.0364,34.74
GLD260618P00165000,2026-02-10 19:16:19+00:00,165.0,0.26,1.0,474,0,72.7542,,73.203,0.0364,
GLD260618P00170000,2026-01-22 19:35:36+00:00,170.0,0.11,34.0,225,0,69.5316,,60.6219,0.0364,
GLD260618P00175000,2026-01-28 19:31:17+00:00,175.0,0.04,2.0,39,0,67.5784,,54.7405,0.0364,
GLD260618P00180000,2026-02-17 15:45:33+00:00,180.0,0.15,500.0,589,0,61.5238,,65.2304,0.0364,
GLD260618P00185000,2026-01-14 14:30:01+00:00,185.0,0.03,1.0,59,0,80.1272,,48.2668,0.0364,
GLD260618P00190000,2026-01-29 17:58:59+00:00,190.0,0.3,20.0,302,0,66.1136,,62.3204,0.0364,
GLD260618P00195000,2026-02-03 14:56:54+00:00,195.0,0.12,2.0,351,0,73.3157,,55.6969,0.0364,
GLD260618P00200000,2026-02-03 14:30:16+00:00,200.0,0.24,3.0,270,0,61.6215,,58.5289,0.0364,
GLD260618P00205000,2026-01-29 18:20:54+00:00,205.0,0.25,1.0,224,0,62.2074,,56.282,0.0364,
GLD260618P00210000,2026-01-28 19:31:18+00:00,210.0,0.05,4.0,40,0,68.5062,,46.1846,0.0364,
GLD260618P00215000,2026-02-23 19:40:44+00:00,215.0,0.2,10.0,46,0,65.6742,478.93,57.9137,0.0364,38.59
GLD260618P00220000,2026-02-05 20:31:41+00:00,220.0,0.14,1.0,3893,0,56.2504,,49.8525,0.0364,
GLD260618P00225000,2026-02-17 19:08:18+00:00,225.0,0.22,1.0,347,0,62.3539,,53.4359,0.0364,
GLD260618P00230000,2026-01-29 15:36:35+00:00,230.0,0.3,1.0,382,0,53.8579,,50.2494,0.0364,
GLD260618P00235000,2026-02-12 16:15:17+00:00,235.0,0.1,2.0,270,0,50.1958,,45.4422,0.0364,
GLD260618P00240000,2026-02-19 15:21:42+00:00,240.0,0.2,1.0,2190,0,50.6841,,49.0116,0.0364,
GLD260618P00241000,2026-02-02 21:00:39+00:00,241.0,0.5,1.0,29,0,50.8794,,51.3319,0.0364,
GLD260618P00242000,2026-02-20 20:53:02+00:00,242.0,0.3,1.0,359,0,50.147,467.5434,50.3714,0.0364,36.01
GLD260618P00243000,2026-01-27 20:58:18+00:00,243.0,0.31,398.0,205,0,54.3706,,46.6851,0.0364,
GLD260618P00244000,2026-01-27 20:57:50+00:00,244.0,0.23,8.0,9,0,53.3696,,44.7583,0.0364,
GLD260618P00245000,2026-02-25 16:10:39+00:00,245.0,0.2,1.0,105,0,49.2681,477.4,49.3966,0.0364,34.66
GLD260618P00246000,2026-01-30 18:08:26+00:00,246.0,0.81,183.0,351,0,50.0982,,52.9698,0.0364,
GLD260618P00247000,2026-01-30 16:31:55+00:00,247.0,0.47,85.0,87,0,55.396,,48.689,0.0364,
GLD260618P00248000,2026-01-28 14:45:19+00:00,248.0,0.55,1.0,70,0,55.0786,,49.1344,0.0364,
GLD260618P00249000,2026-01-28 14:45:19+00:00,249.0,0.57,2.0,7,0,54.7612,,49.1102,0.0364,
GLD260618P00250000,2026-02-17 21:08:31+00:00,250.0,0.3,2.0,1098,0,47.9009,,48.3189,0.0364,
GLD260618P00251000,2026-02-02 19:20:32+00:00,251.0,0.48,1.0,225,0,52.3931,,48.28,0.0364,
GLD260618P00252000,2026-02-03 18:27:13+00:00,252.0,0.37,4.0,48,0,53.9067,,46.5215,0.0364,
GLD260618P00253000,2025-08-05 14:48:19+00:00,253.0,1.36,1.0,1,0,55.6401,,37.5444,0.0364,
GLD260618P00254000,2025-08-05 13:49:25+00:00,254.0,1.51,1.0,1,0,55.5913,,38.0254,0.0364,
GLD260618P00255000,2026-01-30 16:59:10+00:00,255.0,0.24,71.0,145,0,51.3433,,42.6954,0.0364,
GLD260618P00256000,2026-01-13 18:11:36+00:00,256.0,0.15,1.0,14,0,52.271,,38.0296,0.0364,
GLD260618P00257000,2026-01-29 18:46:06+00:00,257.0,0.59,58.0,57,0,52.5151,,47.3855,0.0364,
GLD260618P00258000,2026-01-29 18:37:30+00:00,258.0,0.4,4.0,10,0,52.21,,44.6456,0.0364,
GLD260618P00259000,2026-01-30 15:05:59+00:00,259.0,1.14,150.0,76,0,51.9048,,52.0317,0.0364,
GLD260618P00260000,2026-02-02 18:19:59+00:00,260.0,0.39,2.0,499,0,50.147,,44.609,0.0364,
GLD260618P00261000,2026-02-03 18:13:36+00:00,261.0,0.3,2.0,28,0,51.3677,,43.0205,0.0364,
GLD260618P00262000,2026-01-08 14:42:41+00:00,262.0,0.3,1.0,4,0,54.9077,,39.2861,0.0364,
GLD260618P00263000,2026-01-30 15:06:36+00:00,263.0,0.77,148.0,79,0,50.8306,,47.7941,0.0364,
GLD260618P00264000,2026-01-30 20:01:40+00:00,264.0,0.37,115.0,91,0,49.1216,,42.8514,0.0364,
GLD260618P00265000,2026-02-06 20:46:58+00:00,265.0,0.25,30.0,156,0,48.7066,,41.5548,0.0364,
GLD260618P00266000,2026-01-22 18:50:07+00:00,266.0,0.19,2.0,119,0,48.6822,,37.9448,0.0364,
GLD260618P00267000,2026-01-22 18:18:31+00:00,267.0,0.19,2.0,208,0,48.3892,,37.7208,0.0364,
GLD260618P00268000,2026-01-22 17:14:07+00:00,268.0,0.24,1.0,25,0,55.3105,,38.5591,0.0364,
GLD260618P00269000,2026-01-21 21:11:15+00:00,269.0,0.17,2.0,15,0,54.9931,,36.6961,0.0364,
GLD260618P00270000,2026-02-20 17:29:10+00:00,270.0,0.14,12.0,1405,0,47.6568,465.4164,38.7625,0.0364,34.56
GLD260618P00271000,2026-01-20 17:03:23+00:00,271.0,0.34,2.0,12,0,54.4316,,39.3379,0.0364,
GLD260618P00272000,2026-01-20 15:05:09+00:00,272.0,0.39,1.0,13,0,54.1142,,39.8156,0.0364,
GLD260618P00273000,2026-02-24 14:30:17+00:00,273.0,0.66,1.0,238,0,46.8267,470.66,48.1036,0.0364,36.13
