contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
MSFT260402P00270000,2026-02-24 16:21:58+00:00,270.0,0.11,8.0,10,0,54.2485,386.21,46.7397,0.0364
MSFT260402P00280000,2026-02-24 17:32:17+00:00,280.0,0.11,21.0,33,0,48.145,386.56,42.6067,0.0364
MSFT260402P00290000,2026-02-24 17:34:17+00:00,290.0,0.18,22.0,25,0,46.9244,386.0748,40.8002,0.0364
MSFT260402P00300000,2026-02-24 17:32:17+00:00,300.0,0.29,8.0,26,0,47.1197,386.56,39.281,0.0364
MSFT260402P00310000,2026-02-24 14:30:05+00:00,310.0,0.6,7.0,18,0,45.2886,383.69,38.2591,0.0364
MSFT260402P00320000,2026-02-25 19:53:29+00:00,320.0,0.45,12.0,54,0,40.7477,398.41,37.5986,0.0364
MSFT260402P00325000,2026-02-24 19:52:38+00:00,325.0,0.99,15.0,40,0,41.4312,388.12,36.4199,0.0364
MSFT260402P00330000,2026-02-25 20:19:50+00:00,330.0,0.73,27.0,393,0,39.7833,399.37,36.5753,0.0364
MSFT260402P00335000,2026-02-25 19:01:26+00:00,335.0,0.91,21.0,188,0,37.5617,399.385,35.7615,0.0364
MSFT260402P00340000,2026-02-25 20:53:19+00:00,340.0,1.19,32.0,93,0,35.6574,399.9,35.6171,0.0364
MSFT260402P00345000,2026-02-25 20:25:43+00:00,345.0,1.42,13.0,82,0,35.4499,400.27,34.6801,0.0364
MSFT260402P00350000,2026-02-25 20:27:38+00:00,350.0,1.7,48.0,213,0,34.5649,400.79,33.8536,0.0364
MSFT260402P00355000,2026-02-25 20:53:19+00:00,355.0,2.25,58.0,115,0,34.1193,399.9,33.3526,0.0364
MSFT260402P00360000,2026-02-25 20:36:31+00:00,360.0,2.8,68.0,289,0,33.2282,400.8125,33.1809,0.0364
MSFT260402P00365000,2026-02-25 20:27:39+00:00,365.0,3.19,71.0,195,0,32.8742,400.79,31.6388,0.0364
MSFT260402P00370000,2026-02-25 20:48:04+00:00,370.0,4.29,105.0,296,0,31.6474,400.23,31.7559,0.0364
MSFT260402P00375000,2026-02-25 20:40:52+00:00,375.0,4.85,75.0,182,0,30.2497,400.51,30.237,0.0364
MSFT260402P00380000,2026-02-25 20:49:31+00:00,380.0,6.1,152.0,915,0,30.2253,400.79,30.2145,0.0364
MSFT260402P00385000,2026-02-25 20:49:31+00:00,385.0,7.36,92.0,320,0,29.2243,400.79,29.5286,0.0364
MSFT260402P00390000,2026-02-25 20:25:55+00:00,390.0,8.98,276.0,306,0,28.8459,400.27,28.7562,0.0364
MSFT260402P00395000,2026-02-25 20:35:35+00:00,395.0,10.73,215.0,148,0,27.0271,400.42,28.2242,0.0364
MSFT260402P00400000,2026-02-25 20:54:53+00:00,400.0,12.72,36.0,105,0,26.2275,400.45,27.5622,0.0364
MSFT260402P00405000,2026-02-25 20:27:21+00:00,405.0,15.0,44.0,289,1,25.9346,400.6,27.04,0.0364
MSFT260402P00410000,2026-02-25 20:31:24+00:00,410.0,17.77,15.0,98,1,25.9468,400.49,26.6576,0.0364
MSFT260402P00415000,2026-02-25 20:32:09+00:00,415.0,21.06,7.0,310,1,26.0017,400.4395,26.8165,0.0364
MSFT260402P00420000,2026-02-25 20:31:24+00:00,420.0,24.18,18.0,73,1,25.5684,400.49,26.1524,0.0364
MSFT260402P00425000,2026-02-25 15:25:00+00:00,425.0,29.97,1.0,25,1,28.0586,398.94,28.4082,0.0364
MSFT260402P00430000,2026-02-25 20:27:21+00:00,430.0,32.0,4.0,22,1,27.3567,400.6,26.89,0.0364
MSFT260402P00435000,2026-02-25 14:42:17+00:00,435.0,42.65,1.0,13,1,27.5886,393.24,28.1327,0.0364
MSFT260402P00440000,2026-02-25 15:38:40+00:00,440.0,42.48,3.0,33,1,26.9783,399.0601,29.64,0.0364
MSFT260402P00445000,2026-02-24 15:13:37+00:00,445.0,58.74,1.0,59,1,28.7666,386.33,32.1128,0.0364
MSFT260402P00450000,2026-02-25 15:33:56+00:00,450.0,51.63,4.0,87,1,29.2365,398.345,28.3881,0.0364
MSFT260402P00455000,2026-02-25 20:49:20+00:00,455.0,54.55,3.0,28,1,30.5305,400.27,28.8074,0.0364
MSFT260402P00460000,2026-02-25 15:49:03+00:00,460.0,60.75,4.0,12,1,30.9455,399.175,31.7234,0.0364
MSFT260402P00465000,2026-02-25 15:28:20+00:00,465.0,66.5,2.0,13,1,32.7338,399.18,37.1696,0.0364
MSFT260402P00470000,2026-02-24 20:19:01+00:00,470.0,81.75,2.0,1,1,34.4794,388.17,40.044,0.0364
MSFT260402P00475000,2026-02-23 16:08:32+00:00,475.0,89.8,1.0,1,1,36.7438,385.49,44.6241,0.0364
MSFT260402P00480000,2026-02-20 16:17:33+00:00,480.0,82.8,1.0,0,1,38.4284,397.4,39.8096,0.0364
MSFT260402P00500000,2026-02-25 19:22:31+00:00,500.0,101.0,3.0,0,1,43.5675,398.86,45.8809,0.0364
MSFT260402P00505000,2026-02-20 16:23:05+00:00,505.0,107.6,2.0,0,1,45.0689,397.835,49.1067,0.0364
