contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
AVGO260821P00150000,2026-02-25 20:18:05+00:00,150.0,1.62,1.0,173,0,65.3934,334.45,67.1925,0.0364
AVGO260821P00155000,2026-02-05 20:07:31+00:00,155.0,2.39,1.0,110,0,64.6854,,66.0706,0.0364
AVGO260821P00160000,2026-02-19 17:46:57+00:00,160.0,2.01,22.0,101,0,63.953,,63.6784,0.0364
AVGO260821P00165000,2026-02-19 18:34:55+00:00,165.0,2.37,5.0,107,0,63.2572,,63.4994,0.0364
AVGO260821P00170000,2026-02-04 19:31:54+00:00,170.0,3.83,1.0,165,0,62.6347,,65.6984,0.0364
AVGO260821P00175000,2026-02-20 16:47:08+00:00,175.0,2.78,44.0,99,0,62.0121,337.175,62.1506,0.0364
AVGO260821P00180000,2026-02-23 17:00:48+00:00,180.0,3.35,2.0,398,0,61.3041,331.72,61.9027,0.0364
AVGO260821P00185000,2026-02-23 17:56:57+00:00,185.0,4.0,7.0,264,0,60.59,330.54,62.0103,0.0364
AVGO260821P00190000,2026-02-23 14:56:33+00:00,190.0,4.0,1.0,89,0,60.1322,336.85,61.0303,0.0364
AVGO260821P00195000,2026-02-24 14:56:03+00:00,195.0,5.36,1.0,60,0,59.528,322.1749,60.324,0.0364
AVGO260821P00200000,2026-02-25 17:14:14+00:00,200.0,5.42,1.0,345,0,59.113,332.485,60.7282,0.0364
AVGO260821P00210000,2026-02-25 18:58:22+00:00,210.0,6.55,15.0,633,0,58.0204,334.31,59.8567,0.0364
AVGO260821P00220000,2026-02-25 18:09:30+00:00,220.0,8.2,2.0,2470,0,57.0805,332.43,58.9774,0.0364
AVGO260821P00230000,2026-02-25 20:35:13+00:00,230.0,10.0,170.0,1972,0,56.168,332.82,58.444,0.0364
AVGO260821P00240000,2026-02-25 18:07:11+00:00,240.0,12.0,29.0,1042,0,55.338,331.795,57.4158,0.0364
AVGO260821P00250000,2026-02-25 20:28:48+00:00,250.0,14.15,24.0,1525,0,54.5445,333.125,56.904,0.0364
AVGO260821P00260000,2026-02-25 19:53:41+00:00,260.0,16.55,118.0,1755,0,53.7602,333.9846,56.2831,0.0364
AVGO260821P00270000,2026-02-25 20:02:27+00:00,270.0,19.45,36.0,945,0,53.0705,333.72,55.7021,0.0364
AVGO260821P00280000,2026-02-25 17:35:32+00:00,280.0,22.95,24.0,1654,0,52.4144,331.845,54.9707,0.0364
AVGO260821P00290000,2026-02-25 20:32:48+00:00,290.0,26.28,36.0,1569,0,51.8041,332.94,54.6022,0.0364
AVGO260821P00300000,2026-02-25 17:15:59+00:00,300.0,30.35,18.0,2307,0,51.1357,331.98,54.0261,0.0364
AVGO260821P00310000,2026-02-25 18:36:55+00:00,310.0,34.4,19.0,1456,0,50.5559,333.185,53.8858,0.0364
AVGO260821P00320000,2026-02-25 19:42:48+00:00,320.0,38.55,27.0,785,0,50.028,333.9,53.3598,0.0364
AVGO260821P00330000,2026-02-25 19:45:00+00:00,330.0,43.7,20.0,793,0,49.9303,333.7601,53.2785,0.0364
AVGO260821P00340000,2026-02-25 17:34:31+00:00,340.0,49.9,2.0,509,1,49.2986,331.825,53.1319,0.0364
AVGO260821P00350000,2026-02-25 15:32:13+00:00,350.0,55.05,2.0,321,1,48.8073,332.805,52.8496,0.0364
AVGO260821P00360000,2026-02-23 18:45:27+00:00,360.0,62.1,53.0,229,1,48.4044,330.19,52.2227,0.0364
AVGO260821P00370000,2026-02-25 15:32:04+00:00,370.0,67.4,3.0,231,1,49.6373,332.805,52.6795,0.0364
AVGO260821P00380000,2026-02-19 17:32:32+00:00,380.0,71.8,1.0,412,1,49.0926,,49.2509,0.0364
AVGO260821P00390000,2026-02-24 14:30:25+00:00,390.0,90.45,1.0,118,1,47.6049,319.31,54.1697,0.0364
AVGO260821P00400000,2026-02-06 18:15:00+00:00,400.0,88.35,1.0,374,1,48.435,,50.5921,0.0364
AVGO260821P00410000,2026-02-06 18:15:00+00:00,410.0,95.7,1.0,136,1,48.1969,,50.6124,0.0364
AVGO260821P00420000,2026-02-20 20:49:23+00:00,420.0,103.1,10.0,72,1,47.9284,331.75,51.4355,0.0364
AVGO260821P00430000,2026-02-18 20:32:47+00:00,430.0,110.95,18.0,91,1,47.6446,,51.7714,0.0364
AVGO260821P00440000,2026-02-02 20:46:57+00:00,440.0,120.78,1.0,56,1,47.2936,,52.5064,0.0364
AVGO260821P00450000,2026-02-02 20:46:57+00:00,450.0,128.74,3.0,29,1,47.1014,,52.4745,0.0364
AVGO260821P00460000,2026-02-02 20:46:57+00:00,460.0,137.27,2.0,13,1,46.8114,,52.9554,0.0364
AVGO260821P00470000,2026-02-09 16:42:35+00:00,470.0,134.1,10.0,38,1,46.6711,,36.4418,0.0364
AVGO260821P00480000,2026-02-24 14:36:17+00:00,480.0,153.0,9.0,365,1,46.5612,316.75,,0.0364
AVGO260821P00490000,2026-02-17 18:00:00+00:00,490.0,164.73,10.0,33,1,46.3232,,57.4055,0.0364
AVGO260821P00500000,2026-01-13 15:19:45+00:00,500.0,153.85,2.0,22,1,42.7313,,,0.0364
AVGO260821P00510000,2026-01-13 16:46:15+00:00,510.0,159.85,5.0,17,1,39.4842,,,0.0364
AVGO260821P00520000,2026-02-05 14:47:11+00:00,520.0,197.25,10.0,24,1,46.0516,,65.261,0.0364
AVGO260821P00530000,2026-01-13 16:46:15+00:00,530.0,177.65,5.0,22,1,40.8026,,,0.0364
AVGO260821P00540000,2025-12-29 17:45:41+00:00,540.0,195.3,10.0,9,1,47.4004,,21.4619,0.0364
AVGO260821P00560000,2025-12-18 20:39:13+00:00,560.0,230.9,2.0,7,1,48.1512,,59.9804,0.0364
AVGO260821P00570000,2026-02-25 18:18:38+00:00,570.0,237.75,2.0,0,1,46.2225,333.2893,63.374,0.0364
AVGO260821P00600000,2026-02-12 15:19:09+00:00,600.0,261.75,,15,1,47.4126,,53.9215,0.0364
