contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GLD281215P00050000,2026-02-24 18:41:58+00:00,50.0,0.2,1.0,2,0,64.4047,474.135,54.7017,0.0364,36.02
GLD281215P00160000,2026-02-11 16:14:59+00:00,160.0,1.0,6.0,2,0,38.4863,,33.9495,0.0364,
GLD281215P00200000,2026-02-23 15:19:40+00:00,200.0,2.0,10.0,20,0,33.2923,478.1893,31.7141,0.0364,37.87
GLD281215P00210000,2026-02-11 15:48:17+00:00,210.0,2.05,2.0,0,0,32.3249,,30.0064,0.0364,
GLD281215P00230000,2026-02-13 16:37:57+00:00,230.0,3.4,1.0,2,0,29.4319,,30.1435,0.0364,
GLD281215P00235000,2026-02-11 15:19:40+00:00,235.0,2.56,1.0,1,0,29.0748,,27.7951,0.0364,
GLD281215P00255000,2026-02-23 17:49:20+00:00,255.0,5.4,2.0,1,0,28.495,477.87,30.1069,0.0364,38.15
GLD281215P00270000,2026-02-25 19:25:29+00:00,270.0,7.05,20.0,2,0,27.7595,477.4701,30.0169,0.0364,34.66
GLD281215P00275000,2026-02-11 16:09:04+00:00,275.0,6.3,4.0,2,0,27.5489,,28.101,0.0364,
GLD281215P00285000,2026-02-12 16:14:49+00:00,285.0,7.55,,1,0,27.1095,,28.1177,0.0364,
GLD281215P00290000,2026-02-24 18:19:24+00:00,290.0,9.65,4.0,5,0,26.8791,474.26,29.6073,0.0364,35.53
GLD281215P00295000,2026-02-24 18:54:40+00:00,295.0,10.55,24.0,8,0,26.7036,474.4863,29.7143,0.0364,36.05
GLD281215P00300000,2026-02-17 16:26:31+00:00,300.0,9.8,2.0,104,0,25.8064,,28.2474,0.0364,
GLD281215P00305000,2026-02-25 16:10:57+00:00,305.0,11.9,2.0,4,0,26.3237,477.4,29.6385,0.0364,34.66
GLD281215P00310000,2026-02-23 18:25:38+00:00,310.0,12.97,144.0,63,0,26.1192,478.15,29.799,0.0364,38.16
GLD281215P00315000,2026-02-10 19:45:47+00:00,315.0,12.15,,2,0,25.959,,28.045,0.0364,
GLD281215P00320000,2026-02-24 17:56:32+00:00,320.0,12.95,1.0,6,0,25.7774,474.415,28.1594,0.0364,35.56
GLD281215P00325000,2026-02-12 20:09:06+00:00,325.0,13.9,2.0,2,0,25.634,,27.9718,0.0364,
GLD281215P00330000,2026-02-17 19:28:21+00:00,330.0,15.22,23.0,12,0,25.4692,,28.2278,0.0364,
GLD281215P00335000,2026-02-18 17:07:46+00:00,335.0,15.74,12.0,4,0,25.2846,,27.8932,0.0364,
GLD281215P00340000,2026-02-11 15:41:26+00:00,340.0,16.15,8.0,8,0,25.1335,,27.4143,0.0364,
GLD281215P00345000,2026-02-20 15:01:43+00:00,345.0,18.9,1.0,4,0,24.9878,463.05,27.6525,0.0364,34.16
