contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GLD261120C00250000,2026-02-24 14:35:06+00:00,250.0,227.91,1.0,5,1,58.582,470.54,37.2686,0.0364,36.16
GLD261120C00265000,2026-01-21 16:07:03+00:00,265.0,189.45,,2,1,55.3105,,,0.0364,
GLD261120C00270000,2026-02-19 20:39:30+00:00,270.0,197.15,,1,1,54.218,,,0.0364,
GLD261120C00275000,2026-01-26 18:04:02+00:00,275.0,202.65,,1,1,53.1804,,,0.0364,
GLD261120C00280000,2026-02-18 19:48:47+00:00,280.0,186.65,,3,1,52.1459,,,0.0364,
GLD261120C00300000,2026-02-23 16:32:46+00:00,300.0,188.5,1.0,24,1,50.9893,479.19,31.626,0.0364,38.2
GLD261120C00305000,2025-12-16 19:50:40+00:00,305.0,102.98,,1,1,0.001,,,0.0364,
GLD261120C00310000,2026-01-22 18:04:46+00:00,310.0,150.97,1.0,1,1,49.0102,,,0.0364,
GLD261120C00315000,2026-01-23 19:31:51+00:00,315.0,152.6,2.0,2,1,48.084,,,0.0364,
GLD261120C00320000,2026-02-09 16:43:46+00:00,320.0,158.7,1.0,2,1,47.1563,,,0.0364,
GLD261120C00330000,2026-02-17 18:22:38+00:00,330.0,130.5,1.0,2,1,45.3497,,,0.0364,
GLD261120C00335000,2026-01-26 15:34:28+00:00,335.0,143.81,1.0,1,1,44.5257,,,0.0364,
GLD261120C00340000,2026-01-28 16:03:46+00:00,340.0,157.1,1.0,1,1,43.746,,42.4447,0.0364,
GLD261120C00350000,2026-02-20 19:31:23+00:00,350.0,130.2,1.0,25,1,42.2552,466.1,28.5614,0.0364,34.7
GLD261120C00355000,2026-01-30 16:40:19+00:00,355.0,119.53,1.0,5,1,40.8316,,,0.0364,
GLD261120C00360000,2026-02-02 16:01:18+00:00,360.0,85.33,1.0,14,1,40.5127,,,0.0364,
GLD261120C00365000,2026-02-20 20:53:59+00:00,365.0,119.12,2.0,4,1,39.5331,467.61,28.6557,0.0364,36.03
GLD261120C00370000,2026-02-23 17:41:25+00:00,370.0,124.35,1.0,14,1,39.0158,477.765,29.2545,0.0364,38.18
GLD261120C00375000,2026-02-10 16:02:49+00:00,375.0,103.3,2.0,26,1,38.7412,,,0.0364,
GLD261120C00380000,2026-02-05 18:57:33+00:00,380.0,87.25,1.0,10,1,38.2483,,,0.0364,
GLD261120C00385000,2026-02-04 16:49:58+00:00,385.0,86.22,2.0,41,1,37.8943,,,0.0364,
GLD261120C00390000,2026-02-11 15:34:29+00:00,390.0,93.17,1.0,18,1,37.2138,,,0.0364,
GLD261120C00395000,2026-02-23 15:05:40+00:00,395.0,103.05,1.0,117,1,36.7942,477.18,28.0508,0.0364,37.75
GLD261120C00400000,2026-02-25 15:49:16+00:00,400.0,99.75,12.0,101,1,36.4966,477.63,28.3023,0.0364,34.83
GLD261120C00405000,2026-02-23 16:35:53+00:00,405.0,98.0,1.0,232,1,36.1563,478.84,29.0153,0.0364,38.19
GLD261120C00410000,2026-02-23 14:48:56+00:00,410.0,92.4,1.0,92,1,35.4407,477.405,28.2477,0.0364,37.9
GLD261120C00415000,2026-02-24 18:05:48+00:00,415.0,87.0,2.0,265,1,35.4361,475.05,28.313,0.0364,35.55
GLD261120C00420000,2026-02-20 19:24:36+00:00,420.0,75.17,2.0,58,1,35.1249,466.235,26.6594,0.0364,34.87
GLD261120C00425000,2026-02-25 16:39:40+00:00,425.0,79.9,2.0,81,1,34.7731,478.3201,26.0799,0.0364,34.47
GLD261120C00430000,2026-02-24 19:46:12+00:00,430.0,77.43,6.0,244,1,34.3818,473.51,29.4543,0.0364,36.74
GLD261120C00435000,2026-02-19 14:49:03+00:00,435.0,60.8,18.0,164,1,33.9866,,18.8626,0.0364,
GLD261120C00440000,2026-02-24 14:35:01+00:00,440.0,66.83,1.0,477,1,33.8187,470.54,27.7008,0.0364,36.16
GLD261120C00445000,2026-02-24 15:52:58+00:00,445.0,65.91,1.0,192,1,33.8355,473.06,27.8972,0.0364,36.51
GLD261120C00450000,2026-02-25 16:44:53+00:00,450.0,66.36,12.0,219,1,33.3144,478.74,27.5963,0.0364,34.45
GLD261120C00455000,2026-02-24 20:56:00+00:00,455.0,61.96,2.0,171,1,33.0131,474.34,28.4839,0.0364,37.56
GLD261120C00460000,2026-02-23 15:57:29+00:00,460.0,60.62,24.0,503,1,32.7003,477.69,27.8705,0.0364,37.87
GLD261120C00465000,2026-02-25 20:31:39+00:00,465.0,57.2,3.0,99,1,33.1977,476.71,27.9418,0.0364,35.15
GLD261120C00470000,2026-02-25 18:21:49+00:00,470.0,55.4,3.0,466,1,32.4805,478.5,27.7254,0.0364,34.57
GLD261120C00475000,2026-02-24 19:26:36+00:00,475.0,50.84,3.0,87,0,32.3791,473.3901,28.297,0.0364,36.44
GLD261120C00480000,2026-02-25 20:05:42+00:00,480.0,50.5,13.0,151,0,32.3249,478.24,27.8662,0.0364,35.12
GLD261120C00485000,2026-02-25 16:08:42+00:00,485.0,47.92,10.0,76,0,32.5355,477.0401,28.1335,0.0364,34.67
GLD261120C00490000,2026-02-25 15:24:19+00:00,490.0,45.56,3.0,113,0,32.2379,476.5437,28.2257,0.0364,35.22
GLD261120C00495000,2026-02-24 14:50:42+00:00,495.0,41.7,6.0,161,0,32.4836,471.77,28.6415,0.0364,36.97
GLD261120C00500000,2026-02-25 20:17:04+00:00,500.0,41.62,54.0,2360,0,32.1906,476.67,28.3716,0.0364,35.16
GLD261120C00505000,2026-02-23 19:12:49+00:00,505.0,41.25,1.0,558,0,32.1967,478.9399,28.5347,0.0364,38.46
GLD261120C00510000,2026-02-20 15:50:38+00:00,510.0,31.35,57.0,208,0,32.3157,463.1,27.9491,0.0364,34.8
GLD261120C00515000,2026-02-20 20:32:33+00:00,515.0,31.79,2.0,39,0,32.3333,467.4,28.1103,0.0364,34.85
GLD261120C00520000,2026-02-24 14:55:38+00:00,520.0,32.75,1.0,122,0,32.2791,471.63,28.8407,0.0364,37.0
GLD261120C00525000,2026-02-13 18:23:52+00:00,525.0,24.6,5.0,49,0,32.376,,23.6424,0.0364,
GLD261120C00530000,2026-02-24 15:00:00+00:00,530.0,29.8,1.0,95,0,32.627,471.02,29.1467,0.0364,36.95
GLD261120C00535000,2026-02-25 14:44:28+00:00,535.0,30.0,1.0,11,0,32.685,475.6,29.1242,0.0364,35.52
GLD261120C00540000,2026-02-18 15:40:24+00:00,540.0,21.22,20.0,227,0,32.6407,,24.5137,0.0364,
GLD261120C00545000,2026-02-23 16:30:33+00:00,545.0,29.45,1.0,56,0,32.4271,478.5,29.7988,0.0364,38.26
GLD261120C00550000,2026-02-25 20:17:04+00:00,550.0,26.72,3.0,480,0,32.9421,476.67,29.5338,0.0364,35.16
GLD261120C00555000,2026-02-23 15:17:40+00:00,555.0,26.14,3.0,17,0,32.5553,477.76,29.6245,0.0364,37.84
GLD261120C00560000,2026-02-23 14:30:09+00:00,560.0,23.78,20.0,161,0,32.6728,475.14,29.5089,0.0364,36.77
GLD261120C00565000,2026-02-25 20:11:57+00:00,565.0,24.4,70.0,204,0,32.7598,477.965,30.2454,0.0364,35.07
GLD261120C00570000,2026-02-24 15:21:55+00:00,570.0,21.68,20.0,237,0,32.8864,472.41,30.3381,0.0364,36.8
GLD261120C00575000,2026-02-23 19:08:37+00:00,575.0,22.88,1.0,78,0,32.9856,478.7401,30.5008,0.0364,38.45
GLD261120C00580000,2026-02-25 20:45:57+00:00,580.0,20.85,1.0,96,0,33.0924,474.985,30.7933,0.0364,35.03
GLD261120C00585000,2026-02-18 15:48:03+00:00,585.0,14.19,82.0,483,0,33.2465,,26.4701,0.0364,
GLD261120C00590000,2026-02-25 16:26:40+00:00,590.0,19.61,40.0,74,0,33.3365,478.13,30.6933,0.0364,34.65
GLD261120C00595000,2026-02-25 16:33:23+00:00,595.0,18.6,122.0,163,0,33.4769,478.05,30.6785,0.0364,34.58
GLD261120C00600000,2026-02-25 16:25:17+00:00,600.0,17.81,2.0,1087,0,33.6707,478.4,30.7086,0.0364,34.64
GLD261120C00605000,2026-02-11 15:37:29+00:00,605.0,12.3,5.0,14,0,33.805,,27.1307,0.0364,
GLD261120C00610000,2026-02-25 16:25:25+00:00,610.0,16.7,4.0,18,0,33.9545,478.4,31.1906,0.0364,34.64
GLD261120C00615000,2026-02-12 16:18:53+00:00,615.0,9.28,5.0,14,0,34.0827,,25.7252,0.0364,
GLD261120C00620000,2026-02-25 19:41:29+00:00,620.0,15.1,4.0,20,0,34.2322,478.085,31.2627,0.0364,34.74
GLD261120C00625000,2026-02-20 18:51:52+00:00,625.0,12.49,155.0,229,0,34.4016,466.0386,31.5063,0.0364,34.26
GLD261120C00630000,2026-02-25 20:44:58+00:00,630.0,14.25,1.0,17,0,34.5527,475.34,32.2748,0.0364,35.02
GLD261120C00635000,2026-02-18 15:20:03+00:00,635.0,10.15,4.0,45,0,34.7297,,29.0852,0.0364,
GLD261120C00640000,2026-02-09 18:53:47+00:00,640.0,10.45,404.0,184,0,34.8883,,29.3765,0.0364,
GLD261120C00645000,2026-02-20 19:39:50+00:00,645.0,10.76,196.0,210,0,35.0287,466.2959,32.0655,0.0364,34.68
GLD261120C00650000,2026-02-24 19:17:12+00:00,650.0,12.41,1.0,75,0,35.1981,473.51,33.1808,0.0364,36.2
GLD261120C00655000,2026-02-24 16:11:11+00:00,655.0,11.73,2.0,50,0,35.3507,472.69,33.2215,0.0364,36.39
GLD261120C00660000,2026-02-24 16:11:02+00:00,660.0,11.25,2.0,810,0,35.4865,472.69,33.2918,0.0364,36.39
GLD261120C00665000,2026-02-24 15:25:56+00:00,665.0,11.0,2.0,22,0,35.6559,472.69,33.5636,0.0364,36.67
GLD261120C00670000,2026-02-24 15:21:21+00:00,670.0,10.55,1.0,6,0,35.81,472.425,33.6708,0.0364,36.79
GLD261120C00675000,2026-02-24 21:00:56+00:00,675.0,10.84,2.0,5,0,35.9992,474.58,34.1194,0.0364,37.55
GLD261120C00680000,2026-02-25 15:13:06+00:00,680.0,10.44,70.0,22,0,36.1243,477.1322,33.8549,0.0364,35.48
GLD261120C00685000,2026-02-25 17:12:31+00:00,685.0,10.1,4.0,117,0,36.286,479.349,33.6504,0.0364,34.64
