contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SPY260306C00480000,2026-02-23 20:15:47+00:00,480.0,201.87,0.0,0.0,1.0,6,1,0.001,681.08,90.9214,0.0364,21.61
SPY260306C00485000,2026-02-13 15:35:32+00:00,485.0,200.05,0.0,0.0,1.0,3,1,0.001,,,0.0364,
SPY260306C00495000,2026-02-19 17:19:06+00:00,495.0,190.07,0.0,0.0,,2,1,0.001,,,0.0364,
SPY260306C00500000,2026-02-06 15:22:42+00:00,500.0,187.41,0.0,0.0,1.0,7,1,0.001,,,0.0364,
SPY260306C00505000,2026-01-23 14:45:00+00:00,505.0,185.79,0.0,0.0,2.0,2,1,0.001,,,0.0364,
SPY260306C00510000,2026-02-25 20:34:29+00:00,510.0,183.48,0.0,0.0,2.0,5,1,0.001,692.86,85.6789,0.0364,18.15
SPY260306C00515000,2026-02-24 21:09:59+00:00,515.0,172.78,0.0,0.0,3.0,6,1,0.001,687.375,,0.0364,19.62
SPY260306C00520000,2026-02-19 18:09:08+00:00,520.0,163.53,0.0,0.0,2.0,19,1,0.001,,,0.0364,
SPY260306C00525000,2026-02-09 17:46:07+00:00,525.0,171.72,0.0,0.0,1.0,3,1,0.001,,67.0882,0.0364,
SPY260306C00530000,2026-02-20 20:04:01+00:00,530.0,159.59,0.0,0.0,2.0,62,1,0.001,688.6103,61.18,0.0364,19.18
SPY260306C00535000,2026-02-03 18:33:06+00:00,535.0,153.56,0.0,0.0,18.0,14,1,0.001,,,0.0364,
SPY260306C00540000,2026-02-12 15:11:22+00:00,540.0,154.15,0.0,0.0,2.0,2,1,0.001,,,0.0364,
SPY260306C00545000,2026-02-23 14:30:19+00:00,545.0,144.45,0.0,0.0,1.0,4,1,0.001,689.1125,,0.0364,19.64
SPY260306C00550000,2026-02-05 17:59:28+00:00,550.0,133.03,0.0,0.0,2.0,32,1,0.001,,,0.0364,
SPY260306C00555000,2026-02-25 20:54:15+00:00,555.0,139.04,0.0,0.0,1.0,1,1,0.001,693.44,62.074,0.0364,17.94
SPY260306C00560000,2026-02-20 20:01:42+00:00,560.0,129.5,0.0,0.0,2.0,4,1,0.001,688.57,47.3081,0.0364,19.14
SPY260306C00575000,2026-02-23 19:02:34+00:00,575.0,108.25,0.0,0.0,1.0,3,1,0.001,681.885,56.1034,0.0364,21.18
SPY260306C00580000,2026-02-19 14:30:21+00:00,580.0,105.18,0.0,0.0,10.0,16,1,0.001,,,0.0364,
SPY260306C00585000,2026-02-20 20:00:27+00:00,585.0,104.24,0.0,0.0,5.0,21,1,0.001,688.28,38.2704,0.0364,19.16
SPY260306C00590000,2026-02-24 17:44:48+00:00,590.0,98.11,0.0,0.0,1.0,18,1,0.001,687.16,47.9821,0.0364,19.52
SPY260306C00595000,2026-02-25 15:24:45+00:00,595.0,96.6,0.0,0.0,1.0,3,1,0.001,690.7115,49.2708,0.0364,18.67
SPY260306C00600000,2026-02-25 21:00:51+00:00,600.0,93.84,0.0,0.0,12.0,22,1,0.001,693.1,45.4664,0.0364,17.94
SPY260306C00605000,2026-02-25 20:54:28+00:00,605.0,89.24,0.0,0.0,1.0,20,1,0.001,693.44,44.6115,0.0364,17.94
SPY260306C00610000,2026-02-25 21:09:04+00:00,610.0,84.11,0.0,0.0,3.0,21,1,0.001,693.1,45.8277,0.0364,17.89
SPY260306C00611000,2026-02-12 17:10:17+00:00,611.0,76.0,0.0,0.0,,1,1,0.001,,,0.0364,
SPY260306C00615000,2026-02-25 21:10:13+00:00,615.0,79.12,0.0,0.0,1.0,6,1,0.001,693.1,43.4624,0.0364,17.91
SPY260306C00620000,2026-02-25 15:32:34+00:00,620.0,73.54,0.0,0.0,3.0,61,1,0.001,691.03,52.4185,0.0364,18.63
