contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IWM260306C00140000,2026-02-02 14:32:08+00:00,140.0,119.28,0.0,0.0,,4,1,0.001,,,0.0364
IWM260306C00145000,2026-02-02 14:32:06+00:00,145.0,114.24,0.0,0.0,,8,1,0.001,,,0.0364
IWM260306C00150000,2026-02-12 18:29:23+00:00,150.0,109.45,0.0,0.0,1.0,4,1,0.001,,,0.0364
IWM260306C00155000,2026-02-05 14:32:03+00:00,155.0,104.7,0.0,0.0,,4,1,0.001,,,0.0364
IWM260306C00185000,2026-02-13 15:12:27+00:00,185.0,77.71,0.0,0.0,,1,1,0.001,,,0.0364
IWM260306C00200000,2026-02-04 21:02:33+00:00,200.0,61.55,0.0,0.0,,0,1,0.001,,,0.0364
IWM260306C00210000,2026-02-09 18:37:43+00:00,210.0,57.44,0.0,0.0,1.0,9,1,0.001,,73.71,0.0364
IWM260306C00215000,2026-02-02 19:58:23+00:00,215.0,49.51,0.0,0.0,2.0,6,1,0.001,,,0.0364
IWM260306C00220000,2026-02-12 16:01:28+00:00,220.0,43.58,0.0,0.0,92.0,93,1,0.001,,,0.0364
IWM260306C00227500,2026-02-20 15:01:10+00:00,227.5,38.42,0.0,0.0,10.0,10,1,0.001,266.435,,0.0364
IWM260306C00230000,2026-02-23 20:35:24+00:00,230.0,30.83,0.0,0.0,14.0,15,1,0.001,260.1,47.7213,0.0364
IWM260306C00235000,2026-02-20 16:53:40+00:00,235.0,30.43,0.0,0.0,4.0,7,1,0.001,264.77,37.725,0.0364
IWM260306C00239000,2026-02-02 20:04:21+00:00,239.0,25.64,0.0,0.0,2.0,8,1,0.001,,,0.0364
IWM260306C00240000,2026-02-23 19:47:52+00:00,240.0,20.56,0.0,0.0,6.0,22,1,0.001,259.5,38.1524,0.0364
IWM260306C00241000,2026-02-24 19:28:33+00:00,241.0,22.93,0.0,0.0,1.0,13,1,0.001,263.315,36.684,0.0364
IWM260306C00242000,2026-02-17 18:00:15+00:00,242.0,21.51,0.0,0.0,7.0,7,1,0.001,,,0.0364
IWM260306C00243000,2026-02-23 17:24:25+00:00,243.0,17.08,0.0,0.0,9.0,16,1,0.001,258.605,36.7698,0.0364
IWM260306C00244000,2026-02-25 14:57:46+00:00,244.0,20.2,0.0,0.0,2.0,4,1,0.001,263.61,34.3731,0.0364
IWM260306C00245000,2026-02-25 15:27:54+00:00,245.0,18.7,0.0,0.0,2.0,19,1,0.001,263.0,34.1965,0.0364
IWM260306C00246000,2026-02-25 18:36:38+00:00,246.0,19.14,0.0,0.0,2.0,17,1,0.001,264.535,33.3619,0.0364
IWM260306C00247000,2026-02-25 15:30:06+00:00,247.0,16.78,0.0,0.0,2.0,159,1,0.001,262.9099,33.6258,0.0364
IWM260306C00248000,2026-02-25 18:39:38+00:00,248.0,17.25,0.0,0.0,5.0,23,1,0.001,264.64,30.6887,0.0364
IWM260306C00249000,2026-02-24 19:00:43+00:00,249.0,15.79,0.0,0.0,2.0,27,1,0.001,263.71,32.4584,0.0364
IWM260306C00250000,2026-02-25 18:39:38+00:00,250.0,15.38,0.0,0.0,5.0,162,1,0.001,264.64,29.8174,0.0364
IWM260306C00251000,2026-02-24 15:56:53+00:00,251.0,13.21,0.0,0.0,8.0,25,1,0.001,262.59,32.6219,0.0364
IWM260306C00252000,2026-02-25 20:02:09+00:00,252.0,14.19,0.0,0.0,1.0,42,1,0.001,265.18,31.1241,0.0364
IWM260306C00252500,2026-02-25 20:50:01+00:00,252.5,13.07,0.0,0.0,1.0,59,1,0.001,264.49,30.08,0.0364
IWM260306C00253000,2026-02-25 19:30:21+00:00,253.0,12.83,0.0,0.0,3.0,92,1,0.001,264.74,29.6162,0.0364
IWM260306C00254000,2026-02-25 16:27:16+00:00,254.0,11.05,0.0,0.0,5.0,42,1,0.001,263.61,29.2161,0.0364
IWM260306C00255000,2026-02-25 20:08:44+00:00,255.0,11.33,0.0,0.0,23.0,189,1,0.001,265.033,28.7656,0.0364
IWM260306C00256000,2026-02-25 20:21:01+00:00,256.0,10.34,0.0,0.0,7.0,75,1,0.001,264.82,28.6166,0.0364
IWM260306C00257000,2026-02-25 20:07:37+00:00,257.0,9.66,0.0,0.0,15.0,115,1,0.001,265.033,27.9711,0.0364
IWM260306C00257500,2026-02-25 19:30:21+00:00,257.5,8.98,0.0,0.0,17.0,93,1,0.001,264.74,27.3046,0.0364
IWM260306C00258000,2026-02-25 19:57:49+00:00,258.0,8.95,0.0,0.0,11.0,469,1,0.001,265.165,27.5055,0.0364
IWM260306C00259000,2026-02-25 20:55:19+00:00,259.0,7.54,0.0,0.0,9.0,231,1,0.001,264.43,26.46,0.0364
IWM260306C00260000,2026-02-25 21:00:16+00:00,260.0,6.85,0.0,0.0,194.0,628,1,0.001,264.56,25.7808,0.0364
IWM260306C00261000,2026-02-25 20:21:01+00:00,261.0,6.39,0.0,0.0,131.0,706,1,0.001,264.82,25.9096,0.0364
IWM260306C00262000,2026-02-25 20:02:09+00:00,262.0,5.89,0.0,0.0,43.0,444,1,0.001,265.18,25.2184,0.0364
IWM260306C00262500,2026-02-24 20:31:24+00:00,262.5,4.76,0.0,0.0,176.0,287,1,0.001,263.107,26.0675,0.0364
IWM260306C00263000,2026-02-25 20:41:47+00:00,263.0,4.73,0.0,0.0,470.0,566,1,0.001,264.44,24.4995,0.0364
IWM260306C00264000,2026-02-25 20:57:27+00:00,264.0,4.09,0.0,0.0,361.0,1297,1,0.001,264.45,23.8443,0.0364
IWM260306C00265000,2026-02-25 21:00:01+00:00,265.0,3.6,0.0,0.0,526.0,3407,0,0.392,264.56,23.5613,0.0364
IWM260306C00266000,2026-02-25 20:23:25+00:00,266.0,3.16,0.0,0.0,366.0,3740,0,0.782,264.8,22.9584,0.0364
IWM260306C00267000,2026-02-25 21:13:35+00:00,267.0,2.61,0.0,0.0,207.0,739,0,1.563,264.56,22.8664,0.0364
IWM260306C00267500,2026-02-25 20:10:08+00:00,267.5,2.53,0.0,0.0,123.0,415,0,1.563,265.02,22.3437,0.0364
IWM260306C00268000,2026-02-25 21:14:25+00:00,268.0,2.12,0.0,0.0,443.0,4216,0,1.563,264.56,22.0933,0.0364
IWM260306C00269000,2026-02-25 20:19:59+00:00,269.0,1.82,0.0,0.0,231.0,3343,0,3.126,264.9301,21.4001,0.0364
IWM260306C00270000,2026-02-25 21:00:02+00:00,270.0,1.37,0.0,0.0,827.0,3726,0,3.126,264.56,21.0915,0.0364
IWM260306C00271000,2026-02-25 21:03:36+00:00,271.0,1.05,0.0,0.0,319.0,1545,0,3.126,264.56,20.4567,0.0364
IWM260306C00272000,2026-02-25 21:11:18+00:00,272.0,0.83,0.0,0.0,624.0,3621,0,3.126,264.56,20.2893,0.0364
