contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
MSFT260320P00175000,2026-02-18 19:22:30+00:00,175.0,0.01,1.0,283,0,148.8284,,90.2077,0.0364
MSFT260320P00180000,2026-02-18 19:22:31+00:00,180.0,0.01,1.0,47,0,163.7697,,87.2814,0.0364
MSFT260320P00185000,2026-02-02 17:30:17+00:00,185.0,0.1,1.0,39,0,108.5942,,83.4064,0.0364
MSFT260320P00190000,2026-02-06 17:10:27+00:00,190.0,0.03,20.0,53,0,153.76,,75.2413,0.0364
MSFT260320P00195000,2026-02-18 19:22:41+00:00,195.0,0.01,1.0,610,0,144.385,,78.962,0.0364
MSFT260320P00200000,2026-02-23 20:17:26+00:00,200.0,0.03,1.0,373,0,88.2814,383.75,86.7781,0.0364
MSFT260320P00210000,2026-02-17 14:30:04+00:00,210.0,0.03,5.0,347,0,82.8127,,76.4852,0.0364
MSFT260320P00220000,2026-02-20 20:45:07+00:00,220.0,0.01,51.0,238,0,85.547,397.56,68.0624,0.0364
MSFT260320P00230000,2026-02-25 19:25:17+00:00,230.0,0.01,3.0,531,0,108.8872,399.0535,70.3048,0.0364
MSFT260320P00240000,2026-02-24 14:42:45+00:00,240.0,0.01,1.0,91,0,77.1487,388.16,60.406,0.0364
MSFT260320P00250000,2026-02-25 20:08:23+00:00,250.0,0.01,3.0,1620,0,81.6408,399.07,60.3237,0.0364
MSFT260320P00260000,2026-02-25 19:49:38+00:00,260.0,0.01,21.0,1132,0,66.4066,398.235,55.3247,0.0364
MSFT260320P00270000,2026-02-25 19:16:52+00:00,270.0,0.02,38.0,474,0,70.1175,398.95,54.0106,0.0364
MSFT260320P00280000,2026-02-25 16:19:34+00:00,280.0,0.02,6.0,1689,0,54.688,397.67,48.8208,0.0364
MSFT260320P00290000,2026-02-25 19:46:09+00:00,290.0,0.04,52.0,1400,0,51.563,398.135,47.6611,0.0364
MSFT260320P00300000,2026-02-25 19:21:54+00:00,300.0,0.03,110.0,2251,0,45.313,398.9,42.0248,0.0364
MSFT260320P00310000,2026-02-25 17:10:23+00:00,310.0,0.08,105.0,1129,0,43.3599,396.86,40.98,0.0364
MSFT260320P00315000,2026-02-25 16:58:21+00:00,315.0,0.11,2.0,371,0,42.1881,396.7592,40.093,0.0364
MSFT260320P00320000,2026-02-25 20:42:45+00:00,320.0,0.16,37.0,2001,0,41.0162,400.275,41.0773,0.0364
MSFT260320P00325000,2026-02-25 20:51:28+00:00,325.0,0.23,95.0,543,0,39.8444,400.5,40.7177,0.0364
MSFT260320P00330000,2026-02-25 20:53:13+00:00,330.0,0.3,453.0,11606,0,38.819,399.9,39.4797,0.0364
MSFT260320P00335000,2026-02-25 20:58:36+00:00,335.0,0.38,45.0,467,0,37.7936,400.49,38.5658,0.0364
MSFT260320P00340000,2026-02-25 20:53:13+00:00,340.0,0.51,306.0,3209,0,36.8415,399.9,37.5207,0.0364
MSFT260320P00345000,2026-02-25 20:58:36+00:00,345.0,0.66,270.0,1299,0,35.8161,400.49,36.7951,0.0364
MSFT260320P00350000,2026-02-25 20:58:37+00:00,350.0,0.85,419.0,22637,0,34.8639,400.49,35.7738,0.0364
MSFT260320P00355000,2026-02-25 20:59:32+00:00,355.0,1.07,1454.0,4311,0,33.7897,400.49,34.5778,0.0364
MSFT260320P00360000,2026-02-25 20:59:56+00:00,360.0,1.39,1427.0,3758,0,32.9841,400.49,33.6482,0.0364
MSFT260320P00365000,2026-02-25 20:59:16+00:00,365.0,1.82,1976.0,5187,0,32.0808,400.49,32.8272,0.0364
MSFT260320P00370000,2026-02-25 20:59:34+00:00,370.0,2.32,967.0,9170,0,31.0188,400.49,31.7833,0.0364
MSFT260320P00375000,2026-02-25 20:59:58+00:00,375.0,3.1,630.0,4682,0,30.3535,400.49,31.3207,0.0364
MSFT260320P00380000,2026-02-25 20:59:58+00:00,380.0,3.98,1864.0,17897,0,29.3769,400.49,30.5018,0.0364
MSFT260320P00385000,2026-02-25 20:59:18+00:00,385.0,5.0,533.0,3657,0,28.675,400.49,29.4569,0.0364
MSFT260320P00390000,2026-02-25 20:59:50+00:00,390.0,6.32,1213.0,13026,0,27.79,400.49,28.5862,0.0364
MSFT260320P00395000,2026-02-25 20:58:55+00:00,395.0,8.12,975.0,5251,0,27.0393,400.49,28.2169,0.0364
MSFT260320P00400000,2026-02-25 20:59:51+00:00,400.0,10.05,2138.0,11654,0,26.3191,400.49,27.3085,0.0364
MSFT260320P00405000,2026-02-25 20:54:06+00:00,405.0,13.1,208.0,6630,1,25.6721,400.79,28.7531,0.0364
MSFT260320P00410000,2026-02-25 20:59:39+00:00,410.0,15.3,361.0,6775,1,25.19,400.49,26.2562,0.0364
MSFT260320P00415000,2026-02-25 20:38:09+00:00,415.0,18.55,173.0,2769,1,24.9153,400.9908,26.8769,0.0364
MSFT260320P00420000,2026-02-25 20:53:05+00:00,420.0,22.68,382.0,8270,1,24.5003,399.9,25.8642,0.0364
MSFT260320P00425000,2026-02-25 20:35:37+00:00,425.0,26.7,53.0,2974,1,24.4148,400.42,27.4022,0.0364
MSFT260320P00430000,2026-02-25 20:38:20+00:00,430.0,30.3,209.0,8721,1,27.2224,400.9908,27.066,0.0364
MSFT260320P00435000,2026-02-25 20:28:04+00:00,435.0,35.06,44.0,2328,1,29.4319,400.79,28.2071,0.0364
MSFT260320P00440000,2026-02-25 20:58:12+00:00,440.0,40.17,207.0,5401,1,29.9445,400.64,30.9036,0.0364
MSFT260320P00445000,2026-02-25 20:28:54+00:00,445.0,45.95,29.0,2296,1,31.6413,400.96,38.5558,0.0364
MSFT260320P00450000,2026-02-25 20:56:23+00:00,450.0,49.89,64.0,4859,1,33.4601,400.5,33.8744,0.0364
MSFT260320P00455000,2026-02-25 20:57:20+00:00,455.0,54.5,16.0,2358,1,34.1071,400.75,35.2789,0.0364
MSFT260320P00460000,2026-02-25 20:25:55+00:00,460.0,60.45,25.0,2369,1,37.3786,400.27,40.9171,0.0364
MSFT260320P00465000,2026-02-25 20:30:06+00:00,465.0,64.36,15.0,1384,1,39.9176,400.905,39.9799,0.0364
MSFT260320P00470000,2026-02-25 18:06:47+00:00,470.0,71.5,8.0,1190,1,41.3336,398.57,41.9261,0.0364
MSFT260320P00475000,2026-02-25 20:39:19+00:00,475.0,74.6,13094.0,1034,1,45.2642,400.905,46.2153,0.0364
MSFT260320P00480000,2026-02-25 19:21:09+00:00,480.0,80.67,1.0,1192,1,44.6295,399.36,45.531,0.0364
MSFT260320P00485000,2026-02-25 20:24:35+00:00,485.0,87.4,5020.0,410,1,48.6333,399.975,62.1775,0.0364
MSFT260320P00490000,2026-02-25 20:39:19+00:00,490.0,89.6,13610.0,1317,1,51.4043,400.905,52.7953,0.0364
MSFT260320P00495000,2026-02-25 20:24:35+00:00,495.0,96.57,6315.0,535,1,55.6035,399.975,62.2863,0.0364
MSFT260320P00500000,2026-02-25 20:24:35+00:00,500.0,102.45,10873.0,1108,1,54.8955,399.975,69.4301,0.0364
MSFT260320P00505000,2026-02-25 20:24:35+00:00,505.0,104.15,4830.0,498,1,59.5219,399.975,42.8462,0.0364
MSFT260320P00510000,2026-02-25 20:24:35+00:00,510.0,109.1,4190.0,426,1,58.643,399.975,43.3325,0.0364
MSFT260320P00515000,2026-02-25 20:24:50+00:00,515.0,113.9,3230.0,267,1,60.9013,399.975,33.208,0.0364
MSFT260320P00520000,2026-02-25 20:24:35+00:00,520.0,119.0,3245.0,336,1,62.6957,399.975,43.5264,0.0364
MSFT260320P00525000,2026-02-25 20:24:50+00:00,525.0,124.0,3530.0,293,1,64.0384,399.975,45.3741,0.0364
MSFT260320P00530000,2026-02-25 20:24:35+00:00,530.0,129.0,1610.0,167,1,65.7718,399.975,47.1978,0.0364
MSFT260320P00535000,2026-02-25 20:24:50+00:00,535.0,137.35,1310.0,131,1,67.4808,399.975,83.8464,0.0364
MSFT260320P00540000,2026-02-25 17:58:30+00:00,540.0,141.58,1.0,0,1,68.7015,398.6,70.6475,0.0364
MSFT260320P00545000,2026-01-29 20:30:57+00:00,545.0,116.89,1420.0,0,1,71.3138,,,0.0364
MSFT260320P00550000,2026-02-24 20:50:49+00:00,550.0,160.0,5.0,6,1,72.9495,388.8,51.0839,0.0364
MSFT260320P00555000,2026-02-24 20:50:49+00:00,555.0,165.02,5.0,0,1,73.5842,388.8,54.4295,0.0364
MSFT260320P00560000,2026-01-29 20:30:57+00:00,560.0,131.2,20.0,0,1,50.5864,,,0.0364
MSFT260320P00565000,2026-02-18 15:59:35+00:00,565.0,162.66,1.0,0,1,56.8364,,,0.0364
MSFT260320P00570000,2026-01-29 20:27:08+00:00,570.0,145.85,311.0,0,1,50.9771,,,0.0364
MSFT260320P00575000,2026-01-09 17:08:38+00:00,575.0,97.56,22.0,0,1,87.61,,,0.0364
MSFT260320P00580000,2025-11-24 15:27:53+00:00,580.0,107.93,1.0,0,1,0.001,,,0.0364
MSFT260320P00585000,2025-10-20 14:50:07+00:00,585.0,72.75,,0,1,0.001,,,0.0364
MSFT260320P00590000,2025-10-31 18:00:48+00:00,590.0,78.1,2.0,0,1,0.001,,,0.0364
MSFT260320P00595000,2025-11-25 18:31:58+00:00,595.0,118.65,1.0,0,1,0.001,,,0.0364
MSFT260320P00600000,2026-01-29 16:31:08+00:00,600.0,177.18,1.0,0,1,67.2367,,,0.0364
MSFT260320P00610000,2026-01-22 18:59:12+00:00,610.0,159.02,1.0,0,1,63.6722,,,0.0364
MSFT260320P00620000,2026-01-20 20:56:18+00:00,620.0,163.95,1.0,0,1,58.2035,,,0.0364
MSFT260320P00630000,2025-10-30 19:50:00+00:00,630.0,106.6,2.0,0,1,0.001,,,0.0364
MSFT260320P00640000,2025-10-29 18:36:00+00:00,640.0,104.35,13.0,0,1,0.001,,,0.0364
MSFT260320P00650000,2025-10-30 13:37:37+00:00,650.0,118.6,1.0,0,1,0.001,,,0.0364
MSFT260320P00660000,2025-10-29 18:36:00+00:00,660.0,122.85,17.0,0,1,0.001,,,0.0364
MSFT260320P00680000,2025-06-13 14:00:14+00:00,680.0,201.31,,0,1,0.001,,,0.0364
