contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ260430C00425000,2026-02-20 17:54:22+00:00,425.0,186.0,7.0,7,1,55.9575,607.628,39.267,0.0364,24.64
QQQ260430C00460000,2026-02-06 20:50:03+00:00,460.0,155.32,2.0,1,1,52.9668,,,0.0364,
QQQ260430C00470000,2026-02-03 19:36:03+00:00,470.0,148.74,8.0,8,1,52.2038,,,0.0364,
QQQ260430C00475000,2026-02-20 15:01:18+00:00,475.0,137.0,1.0,7,1,49.4207,608.5,26.3453,0.0364,25.42
QQQ260430C00485000,2026-02-09 16:38:43+00:00,485.0,135.38,1.0,0,1,47.2143,,,0.0364,
QQQ260430C00490000,2026-02-17 15:44:02+00:00,490.0,111.04,,1,1,46.1218,,,0.0364,
QQQ260430C00495000,2026-02-04 18:05:41+00:00,495.0,115.58,2.0,3,1,45.0781,,,0.0364,
QQQ260430C00500000,2026-02-25 14:30:02+00:00,500.0,116.4,1.0,8,1,44.0985,612.33,27.8907,0.0364,23.96
QQQ260430C00510000,2026-02-20 16:15:51+00:00,510.0,104.78,1.0,2,1,42.0599,608.17,31.507,0.0364,24.32
QQQ260430C00515000,2026-02-20 20:23:13+00:00,515.0,100.03,3.0,5,1,41.0376,607.71,31.7899,0.0364,24.82
QQQ260430C00520000,2026-02-17 15:55:01+00:00,520.0,85.58,1.0,9,1,40.0976,,,0.0364,
QQQ260430C00525000,2026-02-24 15:32:30+00:00,525.0,89.63,2.0,10,1,39.3622,607.36,30.0045,0.0364,24.86
QQQ260430C00530000,2026-02-13 14:39:32+00:00,530.0,80.11,1.0,2,1,38.41,,,0.0364,
QQQ260430C00540000,2026-02-25 17:12:09+00:00,540.0,82.81,4.0,20,1,36.6858,615.345,28.2336,0.0364,23.44
QQQ260430C00545000,2026-02-24 17:42:18+00:00,545.0,73.0,3.0,7,1,35.8893,608.47,28.5942,0.0364,24.59
