contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IBIT270617C00005000,2026-02-13 15:57:45+00:00,5.0,34.55,10.0,5949,1,128.4183,,87.1403,0.0364
IBIT270617C00010000,2026-02-18 19:25:21+00:00,10.0,28.95,3.0,20,1,102.4907,,,0.0364
IBIT270617C00015000,2026-02-25 19:17:59+00:00,15.0,26.21,1.0,34,1,85.9621,39.1045,80.4907,0.0364
IBIT270617C00020000,2026-02-25 20:51:36+00:00,20.0,22.34,7.0,1391,1,78.6135,39.25,71.0494,0.0364
IBIT270617C00025000,2026-02-25 18:54:20+00:00,25.0,18.85,7.0,1131,1,70.1419,39.34,65.8393,0.0364
IBIT270617C00030000,2026-02-25 17:39:47+00:00,30.0,15.25,41.0,1322,1,66.0282,38.945,61.2725,0.0364
IBIT270617C00035000,2026-02-25 20:51:45+00:00,35.0,12.74,82.0,924,1,62.8055,39.25,58.7231,0.0364
IBIT270617C00040000,2026-02-25 20:59:13+00:00,40.0,10.45,154.0,2085,0,60.2787,39.245,57.0953,0.0364
IBIT270617C00045000,2026-02-25 20:59:10+00:00,45.0,8.55,461.0,2359,0,58.9543,39.245,55.8941,0.0364
IBIT270617C00050000,2026-02-25 20:01:04+00:00,50.0,6.9,136.0,11185,0,57.7763,39.1786,54.682,0.0364
IBIT270617C00055000,2026-02-25 21:00:33+00:00,55.0,5.7,14.0,11241,0,57.0805,39.245,54.2275,0.0364
IBIT270617C00060000,2026-02-25 21:00:33+00:00,60.0,4.71,118.0,3080,0,56.8242,39.245,53.9609,0.0364
IBIT270617C00065000,2026-02-25 18:46:17+00:00,65.0,3.97,13.0,3521,0,56.4824,39.3297,53.9899,0.0364
IBIT270617C00070000,2026-02-25 20:57:03+00:00,70.0,3.3,299.0,12392,0,56.2382,39.265,53.9257,0.0364
IBIT270617C00075000,2026-02-25 19:57:40+00:00,75.0,2.76,50.0,1868,0,56.104,39.1801,53.9705,0.0364
IBIT270617C00080000,2026-02-25 18:45:49+00:00,80.0,2.39,4.0,2477,0,56.0063,39.3297,54.1852,0.0364
IBIT270617C00085000,2026-02-25 19:14:06+00:00,85.0,1.99,24.0,21085,0,56.2749,39.1,54.2633,0.0364
IBIT270617C00090000,2026-02-25 20:41:51+00:00,90.0,1.76,12.0,31303,0,56.2016,39.22,54.6949,0.0364
IBIT270617C00095000,2026-02-25 16:26:14+00:00,95.0,1.42,200.0,1824,0,56.3969,38.49,54.9315,0.0364
IBIT270617C00100000,2026-02-25 20:21:57+00:00,100.0,1.31,63.0,2438,0,56.6777,39.02,55.1988,0.0364
IBIT270617C00105000,2026-02-25 16:22:15+00:00,105.0,1.06,3.0,210,0,56.8852,38.535,55.0626,0.0364
IBIT270617C00110000,2026-02-23 16:36:45+00:00,110.0,0.86,108.0,312,0,57.0805,37.2053,55.9789,0.0364
IBIT270617C00115000,2026-02-25 19:26:33+00:00,115.0,0.88,5.0,576,0,57.3002,39.13,55.5648,0.0364
IBIT270617C00120000,2026-02-25 14:30:01+00:00,120.0,0.7,1.0,1002,0,57.5688,37.715,56.3306,0.0364
IBIT270617C00125000,2026-02-25 20:21:07+00:00,125.0,0.73,7.0,349,0,57.8617,39.035,56.6613,0.0364
IBIT270617C00130000,2026-02-23 16:35:42+00:00,130.0,0.56,2.0,400,0,58.1303,37.17,57.3606,0.0364
IBIT270617C00135000,2026-02-11 19:51:31+00:00,135.0,0.64,10.0,283,0,58.4233,,56.8802,0.0364
IBIT270617C00140000,2026-02-25 18:57:06+00:00,140.0,0.55,9.0,52536,0,59.1313,39.355,57.3194,0.0364
