contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
AVGO260306C00195000,2026-02-05 15:16:16+00:00,195.0,120.8,,2,1,161.6213,,,0.0364
AVGO260306C00200000,2026-02-25 14:55:32+00:00,200.0,135.45,1.0,28,1,133.7894,335.05,150.1661,0.0364
AVGO260306C00205000,2026-02-05 15:03:32+00:00,205.0,113.3,30.0,15,1,138.8675,,,0.0364
AVGO260306C00210000,2026-02-04 15:19:57+00:00,210.0,102.91,,1,1,145.1175,,,0.0364
AVGO260306C00215000,2026-02-05 16:08:58+00:00,215.0,99.26,,3,1,141.6995,,,0.0364
AVGO260306C00220000,2026-02-18 18:49:51+00:00,220.0,115.57,1.0,29,1,136.1331,,145.0618,0.0364
AVGO260306C00225000,2026-02-18 18:49:51+00:00,225.0,110.58,1.0,4,1,131.4457,,138.7096,0.0364
AVGO260306C00230000,2026-02-24 19:28:29+00:00,230.0,95.1,2.0,11,1,120.6059,324.32,115.1292,0.0364
AVGO260306C00235000,2026-02-24 19:42:52+00:00,235.0,90.65,1.0,2,1,123.2914,324.62,116.5077,0.0364
AVGO260306C00240000,2026-02-25 20:19:31+00:00,240.0,94.98,98.0,15,1,112.5493,333.68,132.5597,0.0364
AVGO260306C00245000,2026-02-25 20:21:32+00:00,245.0,89.99,88.0,78,1,110.5962,333.63,126.865,0.0364
AVGO260306C00250000,2026-02-25 19:54:25+00:00,250.0,85.37,80.0,41,1,114.3071,333.9846,120.6308,0.0364
AVGO260306C00255000,2026-02-25 19:14:29+00:00,255.0,81.03,105.0,32,1,103.3208,335.2001,101.3001,0.0364
AVGO260306C00260000,2026-02-25 19:29:12+00:00,260.0,76.88,84.0,20,1,107.9594,335.12,114.7824,0.0364
AVGO260306C00265000,2026-02-25 19:41:41+00:00,265.0,71.58,114.0,10,1,101.6362,334.125,117.1504,0.0364
AVGO260306C00270000,2026-02-25 20:41:57+00:00,270.0,65.59,88.0,8,1,100.0249,332.38,117.3459,0.0364
AVGO260306C00272500,2026-02-25 20:41:57+00:00,272.5,63.32,88.0,1,1,95.6543,332.38,116.0118,0.0364
AVGO260306C00275000,2026-02-25 17:42:05+00:00,275.0,59.2,2.0,65,1,95.3125,332.39,91.5253,0.0364
AVGO260306C00280000,2026-02-24 15:19:33+00:00,280.0,48.3,102.0,132,1,94.3116,324.29,92.6782,0.0364
AVGO260306C00285000,2026-02-25 15:15:01+00:00,285.0,52.49,1.0,14,1,92.8223,333.02,105.3825,0.0364
AVGO260306C00290000,2026-02-25 20:50:00+00:00,290.0,46.33,5.0,32,1,91.8702,331.2,101.7719,0.0364
AVGO260306C00295000,2026-02-25 20:50:00+00:00,295.0,42.23,2.0,65,1,93.3594,331.2,100.0214,0.0364
AVGO260306C00300000,2026-02-25 20:45:07+00:00,300.0,38.2,121.0,650,1,90.0025,332.33,91.7069,0.0364
AVGO260306C00302500,2026-02-25 18:25:56+00:00,302.5,37.2,6.0,7,1,89.2701,333.01,93.3604,0.0364
AVGO260306C00305000,2026-02-25 19:40:23+00:00,305.0,36.95,25.0,138,1,89.0626,334.32,97.2704,0.0364
AVGO260306C00307500,2026-02-25 15:56:14+00:00,307.5,31.95,2.0,5,1,88.2692,330.67,92.9143,0.0364
AVGO260306C00310000,2026-02-25 20:43:10+00:00,310.0,31.76,16.0,20276,1,90.4908,332.18,96.4256,0.0364
AVGO260306C00312500,2026-02-25 17:16:45+00:00,312.5,29.45,10.0,21,1,87.3658,332.4068,90.7477,0.0364
AVGO260306C00315000,2026-02-25 19:24:50+00:00,315.0,30.55,71.0,628,1,86.2611,335.4754,94.5578,0.0364
AVGO260306C00317500,2026-02-25 20:54:27+00:00,317.5,26.26,11.0,77,1,86.6151,332.38,91.4589,0.0364
AVGO260306C00320000,2026-02-25 20:49:28+00:00,320.0,24.66,101.0,824,1,86.5419,331.725,93.0787,0.0364
AVGO260306C00322500,2026-02-25 19:41:05+00:00,322.5,24.97,58.0,70,1,85.0587,334.19,93.8468,0.0364
AVGO260306C00325000,2026-02-25 20:59:21+00:00,325.0,22.03,380.0,736,1,87.5428,332.31,92.0757,0.0364
AVGO260306C00327500,2026-02-25 20:51:42+00:00,327.5,20.02,99.0,213,1,87.0057,331.39,91.1836,0.0364
AVGO260306C00330000,2026-02-25 20:59:51+00:00,330.0,19.15,949.0,2294,1,86.6945,332.31,90.5715,0.0364
AVGO260306C00332500,2026-02-25 20:19:02+00:00,332.5,17.3,207.0,228,0,85.9987,334.06,82.4555,0.0364
AVGO260306C00335000,2026-02-25 20:57:51+00:00,335.0,16.4,1952.0,1527,0,86.1207,332.13,89.0866,0.0364
AVGO260306C00337500,2026-02-25 20:32:23+00:00,337.5,15.85,83.0,247,0,85.2663,333.145,89.2624,0.0364
AVGO260306C00340000,2026-02-25 20:58:28+00:00,340.0,14.2,740.0,1790,0,85.4677,332.13,88.7811,0.0364
AVGO260306C00342500,2026-02-25 20:46:08+00:00,342.5,12.75,24.0,85,0,81.7629,332.1,86.4352,0.0364
AVGO260306C00345000,2026-02-25 20:43:28+00:00,345.0,12.1,195.0,434,0,84.485,332.18,87.7066,0.0364
AVGO260306C00347500,2026-02-25 20:52:43+00:00,347.5,10.86,199.0,308,0,83.9113,331.85,86.5404,0.0364
AVGO260306C00350000,2026-02-25 20:59:53+00:00,350.0,10.17,1394.0,14249,0,82.5441,332.31,86.3656,0.0364
AVGO260306C00352500,2026-02-25 20:31:28+00:00,352.5,9.18,274.0,258,0,82.4343,333.01,83.7941,0.0364
AVGO260306C00355000,2026-02-25 20:53:53+00:00,355.0,8.49,275.0,889,0,81.9338,332.38,85.29,0.0364
AVGO260306C00357500,2026-02-25 20:59:34+00:00,357.5,7.81,65.0,94,0,81.4211,332.31,85.4538,0.0364
AVGO260306C00360000,2026-02-25 20:59:02+00:00,360.0,7.1,771.0,2370,0,81.1892,332.31,85.0253,0.0364
AVGO260306C00362500,2026-02-25 20:38:59+00:00,362.5,6.69,78.0,62,0,80.7009,332.835,85.1956,0.0364
AVGO260306C00365000,2026-02-25 20:40:16+00:00,365.0,5.65,311.0,816,0,80.3713,332.765,82.2955,0.0364
AVGO260306C00367500,2026-02-25 19:19:10+00:00,367.5,6.2,33.0,67,0,80.2492,335.67,84.2092,0.0364
AVGO260306C00370000,2026-02-25 20:57:29+00:00,370.0,4.8,356.0,2174,0,79.883,331.965,84.3753,0.0364
AVGO260306C00372500,2026-02-25 20:45:43+00:00,372.5,4.4,47.0,91,0,79.2238,332.1,84.3594,0.0364
AVGO260306C00375000,2026-02-25 20:56:17+00:00,375.0,3.85,855.0,4942,0,79.5412,331.63,83.9077,0.0364
AVGO260306C00377500,2026-02-25 20:21:25+00:00,377.5,3.75,64.0,56,0,79.4436,333.47,83.3266,0.0364
AVGO260306C00380000,2026-02-25 20:57:12+00:00,380.0,3.1,246.0,789,0,79.5168,331.965,82.9475,0.0364
AVGO260306C00382500,2026-02-25 20:14:16+00:00,382.5,3.07,59.0,56,0,78.7966,333.62,83.0501,0.0364
AVGO260306C00385000,2026-02-25 20:58:23+00:00,385.0,2.65,101.0,2503,0,79.3947,332.13,83.933,0.0364
AVGO260306C00387500,2026-02-25 20:20:33+00:00,387.5,2.52,11.0,14,0,78.9675,333.47,83.4148,0.0364
AVGO260306C00390000,2026-02-25 20:53:37+00:00,390.0,2.03,141.0,517,0,79.6877,332.38,82.2855,0.0364
AVGO260306C00392500,2026-02-25 20:12:01+00:00,392.5,2.01,4.0,35,0,79.2971,333.58,82.8651,0.0364
AVGO260306C00395000,2026-02-25 20:49:48+00:00,395.0,1.67,32.0,274,0,79.7854,331.2,84.059,0.0364
AVGO260306C00397500,2026-02-25 19:24:36+00:00,397.5,1.74,7.0,35,0,79.6389,335.4754,82.0365,0.0364
AVGO260306C00400000,2026-02-25 20:58:37+00:00,400.0,1.4,261.0,2043,0,79.8586,332.31,83.698,0.0364
AVGO260306C00405000,2026-02-25 20:49:33+00:00,405.0,1.11,41.0,456,0,79.2483,331.2,84.6442,0.0364
AVGO260306C00407500,2026-02-25 19:24:03+00:00,407.5,1.04,4.0,31,0,80.4934,335.61,80.6914,0.0364
AVGO260306C00410000,2026-02-25 19:23:54+00:00,410.0,0.97,63.0,383,0,79.7365,335.61,81.4739,0.0364
AVGO260306C00412500,2026-02-24 18:36:35+00:00,412.5,0.87,7.0,10,0,81.3478,324.535,87.1285,0.0364
AVGO260306C00415000,2026-02-25 20:02:43+00:00,415.0,0.8,135.0,398,0,80.3225,333.58,84.2188,0.0364
AVGO260306C00417500,2026-02-25 19:20:23+00:00,417.5,0.72,8.0,100,0,81.2014,335.295,82.6009,0.0364
AVGO260306C00420000,2026-02-25 20:39:39+00:00,420.0,0.62,12.0,268,0,79.7854,332.765,84.7564,0.0364
AVGO260306C00425000,2026-02-25 20:50:36+00:00,425.0,0.44,13.0,118,0,82.6662,331.325,84.5905,0.0364
AVGO260306C00430000,2026-02-25 19:20:35+00:00,430.0,0.42,44.0,100,0,79.4924,335.5,83.2446,0.0364
AVGO260306C00435000,2026-02-25 20:50:36+00:00,435.0,0.32,5.0,177,0,82.4221,331.325,86.7284,0.0364
AVGO260306C00440000,2026-02-25 20:56:30+00:00,440.0,0.27,13.0,206,0,84.5705,331.965,87.095,0.0364
AVGO260306C00445000,2026-02-25 19:45:23+00:00,445.0,0.27,8.0,104,0,86.7677,333.7601,88.2934,0.0364
AVGO260306C00450000,2026-02-25 20:15:01+00:00,450.0,0.2,3.0,156,0,84.1798,333.4,87.9397,0.0364
AVGO260306C00455000,2026-02-24 16:12:26+00:00,455.0,0.21,31.0,49,0,87.8907,325.4101,91.2599,0.0364
AVGO260306C00460000,2026-02-25 16:26:44+00:00,460.0,0.15,1.0,190,0,85.2541,330.21,91.6071,0.0364
AVGO260306C00465000,2026-02-25 20:12:49+00:00,465.0,0.1,8.0,37,0,86.9142,333.4761,88.2966,0.0364
AVGO260306C00470000,2026-02-25 17:58:15+00:00,470.0,0.08,20.0,71,0,91.211,332.015,89.0709,0.0364
AVGO260306C00475000,2026-02-25 15:51:26+00:00,475.0,0.16,2.0,65,0,96.0938,331.15,99.1106,0.0364
AVGO260306C00480000,2026-02-23 20:15:34+00:00,480.0,0.15,2.0,66,0,88.4767,327.68,93.6432,0.0364
AVGO260306C00485000,2026-02-25 18:01:36+00:00,485.0,0.05,14.0,50,0,88.4767,332.425,91.2858,0.0364
AVGO260306C00490000,2026-02-24 18:53:49+00:00,490.0,0.03,515.0,478,0,96.875,324.835,88.8966,0.0364
AVGO260306C00495000,2026-02-24 19:35:51+00:00,495.0,0.01,20.0,30,0,101.9536,324.015,83.4514,0.0364
AVGO260306C00500000,2026-02-25 14:53:35+00:00,500.0,0.02,1.0,97,0,99.6094,335.19,87.5131,0.0364
AVGO260306C00505000,2026-02-25 20:41:07+00:00,505.0,0.01,20.0,86,0,98.4375,332.68,87.2746,0.0364
