contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
NVDA260515C00005000,2026-01-21 20:27:01+00:00,5.0,179.4,1.0,3,1,350.0001,,,0.0364
NVDA260515C00015000,2026-02-24 20:55:07+00:00,15.0,178.39,20.0,136,1,259.5707,193.0197,248.2986,0.0364
NVDA260515C00020000,2026-02-18 16:08:58+00:00,20.0,170.57,20.0,22,1,231.0551,,,0.0364
NVDA260515C00025000,2026-01-21 15:03:04+00:00,25.0,156.09,2.0,101,1,209.5708,,,0.0364
NVDA260515C00030000,2026-02-25 19:45:29+00:00,30.0,167.37,19.0,22,1,190.5274,197.1902,,0.0364
NVDA260515C00035000,2026-02-23 19:00:54+00:00,35.0,156.39,1.0,41,1,182.3243,190.94,154.1026,0.0364
NVDA260515C00040000,2026-02-20 18:40:19+00:00,40.0,149.6,1.0,83,1,159.7658,189.3202,,0.0364
NVDA260515C00045000,2026-02-25 19:48:13+00:00,45.0,152.04,20.0,26,1,162.5978,197.235,,0.0364
NVDA260515C00050000,2026-02-25 19:50:53+00:00,50.0,147.45,24.0,69,1,147.2659,197.215,,0.0364
NVDA260515C00055000,2026-02-25 16:19:00+00:00,55.0,141.83,1.0,25,1,156.0061,196.1502,123.4778,0.0364
NVDA260515C00060000,2026-02-20 20:24:45+00:00,60.0,130.01,11.0,33,1,134.3265,189.4201,96.8124,0.0364
NVDA260515C00065000,2026-02-25 20:42:44+00:00,65.0,132.71,21.0,79,1,126.514,197.125,94.3669,0.0364
NVDA260515C00070000,2026-02-25 20:42:44+00:00,70.0,127.86,1.0,69,1,123.0473,197.125,98.1153,0.0364
NVDA260515C00075000,2026-02-20 18:34:24+00:00,75.0,115.08,15.0,72,1,116.5532,189.16,91.6217,0.0364
NVDA260515C00080000,2026-02-19 14:50:28+00:00,80.0,107.2,5.0,48,1,110.8891,,,0.0364
NVDA260515C00085000,2026-02-25 15:36:40+00:00,85.0,111.85,7.0,126,1,105.5181,195.695,92.1452,0.0364
NVDA260515C00090000,2026-02-20 17:36:19+00:00,90.0,99.62,5.0,251,1,100.7329,188.0899,87.3705,0.0364
NVDA260515C00095000,2026-02-25 20:42:44+00:00,95.0,103.26,1.0,34,1,95.6543,197.125,79.0064,0.0364
NVDA260515C00100000,2026-02-25 20:42:44+00:00,100.0,98.41,15.0,325,1,96.2647,197.125,77.0388,0.0364
NVDA260515C00105000,2026-02-25 15:18:11+00:00,105.0,91.75,2.0,325,1,90.5519,195.2285,75.3394,0.0364
NVDA260515C00110000,2026-02-24 20:59:40+00:00,110.0,84.52,6.0,356,1,87.4269,192.87,70.3932,0.0364
NVDA260515C00115000,2026-02-25 17:30:26+00:00,115.0,84.06,4.0,249,1,82.5197,197.485,66.4177,0.0364
NVDA260515C00120000,2026-02-25 19:37:08+00:00,120.0,78.82,41.0,423,1,78.6135,197.08,63.8098,0.0364
NVDA260515C00125000,2026-02-25 17:09:34+00:00,125.0,74.42,12.0,251,1,72.4368,197.39,62.8347,0.0364
NVDA260515C00130000,2026-02-25 16:42:19+00:00,130.0,69.27,24.0,4812,1,67.7249,197.025,60.1549,0.0364
NVDA260515C00135000,2026-02-25 20:48:40+00:00,135.0,64.68,71.0,930,1,63.5013,196.875,60.5981,0.0364
NVDA260515C00140000,2026-02-25 20:52:20+00:00,140.0,59.75,20.0,19208,1,64.3314,196.5995,58.2514,0.0364
NVDA260515C00145000,2026-02-25 20:51:21+00:00,145.0,54.75,38.0,2163,1,61.9633,196.68,52.8137,0.0364
NVDA260515C00150000,2026-02-25 20:50:47+00:00,150.0,50.75,114.0,7308,1,59.6928,196.68,54.4544,0.0364
NVDA260515C00155000,2026-02-25 20:20:22+00:00,155.0,46.5,25.0,1146,1,57.7885,196.915,52.4478,0.0364
NVDA260515C00160000,2026-02-25 20:58:57+00:00,160.0,41.25,141.0,6603,1,54.6757,195.88,50.5125,0.0364
NVDA260515C00165000,2026-02-25 20:56:17+00:00,165.0,37.95,71.0,1699,1,54.0288,196.275,51.1824,0.0364
NVDA260515C00170000,2026-02-25 20:54:38+00:00,170.0,34.12,734.0,4849,1,52.0696,196.2755,50.2335,0.0364
NVDA260515C00175000,2026-02-25 20:56:55+00:00,175.0,30.0,441.0,4310,1,51.5691,195.94,48.5696,0.0364
NVDA260515C00180000,2026-02-25 20:59:54+00:00,180.0,26.37,789.0,19656,1,50.6719,195.88,47.2794,0.0364
NVDA260515C00185000,2026-02-25 20:58:16+00:00,185.0,23.25,567.0,10510,1,49.8601,195.62,47.3403,0.0364
NVDA260515C00190000,2026-02-25 20:59:42+00:00,190.0,20.25,1084.0,25413,1,48.9568,195.88,46.0677,0.0364
NVDA260515C00195000,2026-02-25 20:59:59+00:00,195.0,17.6,4096.0,11009,1,48.0169,195.88,45.6582,0.0364
NVDA260515C00200000,2026-02-25 20:59:42+00:00,200.0,15.05,6110.0,20715,0,47.3028,195.88,44.8779,0.0364
NVDA260515C00210000,2026-02-25 20:59:28+00:00,210.0,10.95,9906.0,16568,0,45.9844,195.88,44.1746,0.0364
NVDA260515C00220000,2026-02-25 20:59:17+00:00,220.0,7.6,7618.0,16244,0,44.8187,195.88,43.1042,0.0364
NVDA260515C00230000,2026-02-25 20:59:22+00:00,230.0,5.21,8360.0,21311,0,44.0924,195.88,42.5765,0.0364
NVDA260515C00240000,2026-02-25 20:59:17+00:00,240.0,3.55,4611.0,16008,0,43.6651,195.88,42.4122,0.0364
NVDA260515C00250000,2026-02-25 20:59:55+00:00,250.0,2.38,5281.0,14725,0,43.4332,195.88,42.3053,0.0364
NVDA260515C00260000,2026-02-25 20:49:41+00:00,260.0,1.67,649.0,14425,0,43.4942,196.745,42.321,0.0364
NVDA260515C00270000,2026-02-25 20:57:54+00:00,270.0,1.13,293.0,16557,0,43.8116,195.62,43.2169,0.0364
NVDA260515C00280000,2026-02-25 20:59:32+00:00,280.0,0.77,1598.0,8418,0,44.1656,195.88,43.3742,0.0364
NVDA260515C00290000,2026-02-25 20:59:56+00:00,290.0,0.57,1136.0,6128,0,44.9224,195.88,44.3088,0.0364
NVDA260515C00300000,2026-02-25 20:58:48+00:00,300.0,0.41,209.0,5767,0,45.3375,195.88,44.9378,0.0364
NVDA260515C00310000,2026-02-25 20:19:48+00:00,310.0,0.3,65.0,3520,0,46.7779,196.915,45.1361,0.0364
NVDA260515C00320000,2026-02-25 20:53:44+00:00,320.0,0.24,110.0,6178,0,47.5591,196.41,46.5516,0.0364
NVDA260515C00330000,2026-02-25 18:28:14+00:00,330.0,0.16,24.0,1680,0,48.2427,196.76,46.3613,0.0364
NVDA260515C00340000,2026-02-25 20:59:10+00:00,340.0,0.14,328.0,2076,0,49.1216,195.88,48.2701,0.0364
NVDA260515C00350000,2026-02-25 20:38:13+00:00,350.0,0.12,1895.0,5849,0,50.0005,196.775,49.1861,0.0364
NVDA260515C00360000,2026-02-25 19:53:39+00:00,360.0,0.09,3.0,1554,0,50.9771,197.3063,49.4353,0.0364
NVDA260515C00370000,2026-02-25 20:37:02+00:00,370.0,0.07,102.0,612,0,50.1958,196.72,50.2872,0.0364
NVDA260515C00380000,2026-02-25 20:48:53+00:00,380.0,0.05,102.0,2437,0,50.5864,196.875,50.3737,0.0364
NVDA260515C00390000,2026-02-25 19:45:19+00:00,390.0,0.04,5.0,1313,0,52.3442,197.1902,50.9099,0.0364
NVDA260515C00400000,2026-02-25 19:30:24+00:00,400.0,0.03,529.0,3013,0,52.7348,197.19,51.2276,0.0364
NVDA260515C00410000,2026-02-25 20:01:03+00:00,410.0,0.02,267.0,774,0,57.6176,197.155,51.0344,0.0364
NVDA260515C00420000,2026-02-25 20:22:22+00:00,420.0,0.02,174.0,4382,0,51.9536,196.9601,52.6092,0.0364
