contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SPY260327P00500000,2026-02-25 20:39:25+00:00,500.0,0.2,0.0,0.0,27.0,902,0,25.001,693.15,48.064,0.0364,18.08
SPY260327P00505000,2026-02-24 21:01:39+00:00,505.0,0.27,0.0,0.0,1.0,4,0,25.001,687.375,46.6655,0.0364,19.58
SPY260327P00510000,2026-02-23 21:01:16+00:00,510.0,0.4,0.0,0.0,2.0,58,0,25.001,682.41,46.0669,0.0364,21.23
SPY260327P00515000,2026-02-25 17:10:55+00:00,515.0,0.25,0.0,0.0,14.0,32,0,25.001,692.2,45.1191,0.0364,18.42
SPY260327P00520000,2026-02-25 18:38:40+00:00,520.0,0.28,0.0,0.0,69.0,351,0,25.001,692.27,44.515,0.0364,18.43
SPY260327P00525000,2026-02-25 20:37:15+00:00,525.0,0.29,0.0,0.0,130.0,398,0,25.001,692.97,43.5954,0.0364,18.15
SPY260327P00530000,2026-02-25 16:56:58+00:00,530.0,0.32,0.0,0.0,161.0,229,0,25.001,692.1097,42.5681,0.0364,18.43
SPY260327P00535000,2026-02-25 19:00:57+00:00,535.0,0.35,0.0,0.0,1.0,507,0,12.501,692.61,41.923,0.0364,18.32
SPY260327P00540000,2026-02-25 15:11:50+00:00,540.0,0.38,0.0,0.0,1.0,554,0,12.501,690.585,40.5643,0.0364,18.72
SPY260327P00545000,2026-02-24 18:41:04+00:00,545.0,0.48,0.0,0.0,83.0,616,0,12.501,687.65,39.4424,0.0364,19.37
SPY260327P00550000,2026-02-25 19:46:49+00:00,550.0,0.42,0.0,0.0,5.0,638,0,12.501,693.1601,39.1314,0.0364,18.16
SPY260327P00555000,2026-02-25 16:20:58+00:00,555.0,0.48,0.0,0.0,12.0,186,0,12.501,690.99,38.0297,0.0364,18.6
SPY260327P00560000,2026-02-25 19:34:32+00:00,560.0,0.49,0.0,0.0,92.0,284,0,12.501,693.205,37.3555,0.0364,18.21
SPY260327P00565000,2026-02-25 15:05:25+00:00,565.0,0.56,0.0,0.0,1.0,433,0,12.501,690.875,36.1763,0.0364,18.7
SPY260327P00570000,2026-02-25 20:57:25+00:00,570.0,0.56,0.0,0.0,10.0,718,0,12.501,693.26,35.4842,0.0364,17.95
SPY260327P00575000,2026-02-25 16:51:09+00:00,575.0,0.64,0.0,0.0,12.0,151,0,12.501,692.21,34.5692,0.0364,18.39
SPY260327P00580000,2026-02-25 21:01:11+00:00,580.0,0.65,0.0,0.0,755.0,1392,0,12.501,693.1,33.5936,0.0364,17.94
SPY260327P00585000,2026-02-25 20:14:03+00:00,585.0,0.73,0.0,0.0,13.0,236,0,12.501,693.075,32.8646,0.0364,18.09
SPY260327P00590000,2026-02-25 21:01:11+00:00,590.0,0.78,0.0,0.0,52.0,339,0,12.501,693.1,31.8905,0.0364,17.94
SPY260327P00595000,2026-02-25 20:47:34+00:00,595.0,0.86,0.0,0.0,36.0,612,0,12.501,693.34,31.1123,0.0364,18.01
SPY260327P00600000,2026-02-25 20:52:15+00:00,600.0,0.94,0.0,0.0,472.0,1497,0,12.501,693.4,30.2399,0.0364,17.95
SPY260327P00605000,2026-02-25 21:04:21+00:00,605.0,1.04,0.0,0.0,38.0,3615,0,12.501,693.1,29.3422,0.0364,17.94
SPY260327P00610000,2026-02-25 20:01:03+00:00,610.0,1.16,0.0,0.0,156.0,4811,0,6.251,693.24,28.5595,0.0364,18.03
SPY260327P00611000,2026-02-25 20:00:18+00:00,611.0,1.19,0.0,0.0,15.0,266,0,6.251,693.175,28.4046,0.0364,18.06
SPY260327P00612000,2026-02-25 19:37:35+00:00,612.0,1.26,0.0,0.0,4.0,156,0,6.251,693.3,28.4787,0.0364,18.18
SPY260327P00613000,2026-02-25 20:49:32+00:00,613.0,1.26,0.0,0.0,29.0,110,0,6.251,693.46,28.2496,0.0364,17.97
SPY260327P00614000,2026-02-25 20:58:31+00:00,614.0,1.27,0.0,0.0,3.0,113,0,6.251,693.1,27.917,0.0364,17.94
SPY260327P00615000,2026-02-25 20:43:27+00:00,615.0,1.32,0.0,0.0,7153.0,7919,0,6.251,693.16,27.8652,0.0364,18.06
SPY260327P00616000,2026-02-25 20:57:55+00:00,616.0,1.32,0.0,0.0,53.0,71,0,6.251,693.26,27.6005,0.0364,17.95
SPY260327P00617000,2026-02-25 18:06:22+00:00,617.0,1.47,0.0,0.0,16.0,71,0,6.251,692.4674,27.7046,0.0364,18.4
SPY260327P00618000,2026-02-25 14:35:28+00:00,618.0,1.6,0.0,0.0,2.0,22,0,6.251,690.93,27.4712,0.0364,18.7
SPY260327P00619000,2026-02-25 19:36:22+00:00,619.0,1.47,0.0,0.0,22.0,45,0,6.251,693.195,27.3219,0.0364,18.19
SPY260327P00620000,2026-02-25 20:53:40+00:00,620.0,1.43,0.0,0.0,7333.0,9127,0,6.251,693.355,26.9198,0.0364,17.94
SPY260327P00621000,2026-02-25 20:50:02+00:00,621.0,1.5,0.0,0.0,55.0,151,0,6.251,693.46,26.938,0.0364,17.97
SPY260327P00622000,2026-02-25 20:33:42+00:00,622.0,1.57,0.0,0.0,6.0,117,0,6.251,692.91,26.7695,0.0364,18.13
SPY260327P00623000,2026-02-25 20:43:27+00:00,623.0,1.58,0.0,0.0,51.0,83,0,6.251,693.16,26.5746,0.0364,18.06
SPY260327P00624000,2026-02-25 19:36:22+00:00,624.0,1.66,0.0,0.0,6.0,60,0,6.251,693.195,26.5682,0.0364,18.19
SPY260327P00625000,2026-02-25 21:04:21+00:00,625.0,1.64,0.0,0.0,158.0,445,0,6.251,693.1,26.1879,0.0364,17.94
SPY260327P00626000,2026-02-25 20:00:59+00:00,626.0,1.69,0.0,0.0,27.0,240,0,6.251,693.175,26.0706,0.0364,18.06
