contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GLD280121P00005000,2026-02-02 15:02:20+00:00,5.0,0.03,3.0,16,0,106.2505,,113.381,0.0364,
GLD280121P00010000,2026-02-20 15:22:16+00:00,10.0,0.05,6.0,1,0,147.803,462.61,99.4917,0.0364,35.19
GLD280121P00015000,2026-02-09 20:06:58+00:00,15.0,0.05,300.0,215,0,86.7189,,87.8299,0.0364,
GLD280121P00020000,2026-01-20 15:27:10+00:00,20.0,0.06,10.0,12,0,115.5278,,80.3371,0.0364,
GLD280121P00025000,2026-02-09 20:05:55+00:00,25.0,0.49,,99,0,106.1772,,95.7898,0.0364,
GLD280121P00030000,2025-12-12 15:43:51+00:00,30.0,0.04,,4,0,101.2456,,65.4556,0.0364,
GLD280121P00035000,2026-02-09 20:05:47+00:00,35.0,0.5,,50,0,92.7247,,84.3069,0.0364,
GLD280121P00045000,2026-02-09 20:03:01+00:00,45.0,0.49,,10,0,83.1789,,75.6519,0.0364,
GLD280121P00050000,2026-02-09 20:16:05+00:00,50.0,1.1,,2,0,57.3246,,81.1117,0.0364,
GLD280121P00055000,2026-02-09 20:12:48+00:00,55.0,0.02,,45,0,75.8059,,50.012,0.0364,
GLD280121P00060000,2026-02-10 17:26:23+00:00,60.0,0.49,,76,0,72.6809,,66.3387,0.0364,
GLD280121P00070000,2026-02-10 20:08:45+00:00,70.0,0.47,2.0,1,0,67.2977,,61.1106,0.0364,
GLD280121P00080000,2026-02-10 20:55:10+00:00,80.0,0.16,,3,0,62.6224,,50.2091,0.0364,
GLD280121P00095000,2025-12-26 14:30:34+00:00,95.0,0.54,1.0,1,0,47.315,,51.0993,0.0364,
GLD280121P00100000,2026-02-25 15:38:35+00:00,100.0,0.2,16.0,257,0,44.4341,476.765,45.8505,0.0364,34.9
GLD280121P00110000,2025-10-17 15:57:28+00:00,110.0,0.4,5.0,5,0,51.5264,,43.1815,0.0364,
GLD280121P00115000,2026-02-10 15:56:09+00:00,115.0,0.53,,1,0,50.3667,,46.5667,0.0364,
GLD280121P00135000,2026-02-25 15:47:03+00:00,135.0,0.12,2.0,5,0,50.5925,477.3901,35.6276,0.0364,34.86
GLD280121P00140000,2026-01-30 19:42:53+00:00,140.0,0.39,2.0,16,0,49.2437,,38.7495,0.0364,
GLD280121P00150000,2026-02-18 15:11:34+00:00,150.0,0.42,20.0,98,0,43.1768,,37.5395,0.0364,
GLD280121P00155000,2026-01-28 19:56:41+00:00,155.0,0.27,,1,0,45.4778,,34.212,0.0364,
GLD280121P00160000,2026-02-02 15:18:56+00:00,160.0,0.43,5.0,40,0,44.3365,,35.392,0.0364,
GLD280121P00175000,2026-02-17 17:06:02+00:00,175.0,0.32,3.0,3,0,41.1322,,31.8919,0.0364,
GLD280121P00180000,2026-02-19 19:06:48+00:00,180.0,0.8,2.0,12,0,40.1861,,35.1609,0.0364,
GLD280121P00190000,2026-02-04 18:01:37+00:00,190.0,0.7,2.0,10,0,38.3368,,32.5078,0.0364,
GLD280121P00195000,2026-02-04 16:43:05+00:00,195.0,0.75,2.0,12,0,37.4823,,32.0206,0.0364,
GLD280121P00200000,2026-02-24 18:14:48+00:00,200.0,0.65,5.0,227,0,30.7441,474.66,31.0494,0.0364,35.56
GLD280121P00205000,2025-11-19 14:43:25+00:00,205.0,1.0,26.0,27,0,12.5009,,30.4525,0.0364,
GLD280121P00210000,2026-02-25 16:30:04+00:00,210.0,0.8,2.0,475,0,29.1511,478.05,30.6486,0.0364,34.64
GLD280121P00220000,2026-02-05 19:59:50+00:00,220.0,1.5,1.0,82,0,32.4042,,31.5531,0.0364,
