contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ260305P00500000,2026-02-24 17:32:59+00:00,500.0,0.09,7.0,93,0,53.9067,608.69,52.6802,0.0364,24.6
QQQ260305P00520000,2026-02-25 15:54:28+00:00,520.0,0.1,63.0,501,0,47.4615,614.06,48.6844,0.0364,23.86
QQQ260305P00530000,2026-02-25 20:47:13+00:00,530.0,0.12,3.0,195,0,44.1412,616.54,46.4155,0.0364,23.24
QQQ260305P00535000,2026-02-25 17:06:19+00:00,535.0,0.15,6.0,579,0,42.5299,615.29,44.1457,0.0364,23.48
QQQ260305P00540000,2026-02-25 20:48:42+00:00,540.0,0.18,5.0,273,0,41.1139,616.475,43.6227,0.0364,23.24
QQQ260305P00545000,2026-02-25 18:08:54+00:00,545.0,0.21,2.0,58,0,39.4537,615.61,41.1847,0.0364,23.44
QQQ260305P00550000,2026-02-25 20:10:27+00:00,550.0,0.24,22.0,328,0,37.9157,616.26,39.843,0.0364,23.21
QQQ260305P00555000,2026-02-25 21:09:24+00:00,555.0,0.29,36.0,329,0,36.3776,616.52,38.4929,0.0364,23.16
QQQ260305P00560000,2026-02-25 21:09:24+00:00,560.0,0.37,71.0,386,0,34.9616,616.52,37.2073,0.0364,23.16
QQQ260305P00565000,2026-02-25 21:04:09+00:00,565.0,0.46,20.0,529,0,33.5456,616.52,35.7096,0.0364,23.16
QQQ260305P00570000,2026-02-25 21:06:04+00:00,570.0,0.59,3711.0,849,0,32.1784,616.52,34.3901,0.0364,23.16
QQQ260305P00575000,2026-02-25 21:03:55+00:00,575.0,0.77,3621.0,679,0,30.8479,616.52,33.1522,0.0364,23.16
QQQ260305P00576000,2026-02-25 20:57:15+00:00,576.0,0.83,15.0,307,0,30.6037,616.4,32.9835,0.0364,23.21
QQQ260305P00577000,2026-02-25 15:58:54+00:00,577.0,1.11,56.0,160,0,30.3352,614.335,32.8973,0.0364,23.79
QQQ260305P00578000,2026-02-25 21:02:02+00:00,578.0,0.92,154.0,97,0,30.0544,616.52,32.535,0.0364,23.16
QQQ260305P00579000,2026-02-25 17:41:43+00:00,579.0,1.07,6.0,185,0,29.8347,615.378,32.0466,0.0364,23.45
QQQ260305P00580000,2026-02-25 19:53:02+00:00,580.0,1.03,79.0,452,0,29.5905,616.1901,31.7691,0.0364,23.2
QQQ260305P00581000,2026-02-25 21:14:43+00:00,581.0,1.01,17.0,244,0,29.322,616.52,31.2657,0.0364,23.16
QQQ260305P00582000,2026-02-25 21:12:01+00:00,582.0,1.08,59.0,70,0,29.1023,616.52,31.107,0.0364,23.16
QQQ260305P00583000,2026-02-25 15:17:40+00:00,583.0,1.49,22.0,127,0,28.8581,614.47,31.2722,0.0364,23.77
QQQ260305P00584000,2026-02-25 20:53:09+00:00,584.0,1.27,132.0,134,0,28.5896,616.4821,30.9878,0.0364,23.21
QQQ260305P00585000,2026-02-25 20:56:56+00:00,585.0,1.32,102.0,1848,0,28.2966,616.4,30.5528,0.0364,23.21
QQQ260305P00586000,2026-02-25 18:07:21+00:00,586.0,1.53,41.0,91,0,28.0525,615.534,30.2871,0.0364,23.44
QQQ260305P00587000,2026-02-25 15:46:12+00:00,587.0,1.86,36.0,181,0,27.7839,614.69,30.579,0.0364,23.8
QQQ260305P00588000,2026-02-25 19:56:54+00:00,588.0,1.58,233.0,53,0,27.5398,616.24,29.7369,0.0364,23.18
QQQ260305P00589000,2026-02-25 20:53:09+00:00,589.0,1.64,214.0,36,0,27.2712,616.4821,29.5732,0.0364,23.21
QQQ260305P00590000,2026-02-25 21:05:26+00:00,590.0,1.65,616.0,1720,0,27.0393,616.52,28.9139,0.0364,23.16
QQQ260305P00591000,2026-02-25 20:41:00+00:00,591.0,1.86,28.0,96,0,26.7708,616.43,29.161,0.0364,23.32
QQQ260305P00592000,2026-02-25 20:36:12+00:00,592.0,2.01,29.0,76,0,26.4778,615.945,28.7594,0.0364,23.4
QQQ260305P00593000,2026-02-25 20:11:42+00:00,593.0,2.07,41.0,101,0,26.252,616.2,28.4082,0.0364,23.23
QQQ260305P00594000,2026-02-25 19:57:28+00:00,594.0,2.18,32.0,78,0,26.0017,616.24,28.1281,0.0364,23.18
QQQ260305P00595000,2026-02-25 20:38:22+00:00,595.0,2.28,40.0,199,0,25.7149,616.155,27.7497,0.0364,23.37
QQQ260305P00596000,2026-02-25 20:44:21+00:00,596.0,2.41,3.0,61,0,25.4402,616.3,27.6123,0.0364,23.3
QQQ260305P00597000,2026-02-25 16:04:12+00:00,597.0,3.13,12.0,74,0,25.1472,614.25,27.6321,0.0364,23.8
QQQ260305P00598000,2026-02-25 20:37:08+00:00,598.0,2.77,39.0,140,0,24.897,615.995,27.1425,0.0364,23.4
QQQ260305P00599000,2026-02-25 20:23:32+00:00,599.0,2.89,13.0,79,0,24.5735,616.025,26.7413,0.0364,23.38
QQQ260305P00600000,2026-02-25 21:10:03+00:00,600.0,2.76,231.0,697,0,24.2989,616.52,25.8088,0.0364,23.16
QQQ260305P00601000,2026-02-25 20:44:21+00:00,601.0,3.13,77.0,76,0,24.0303,616.3,26.1103,0.0364,23.3
QQQ260305P00602000,2026-02-25 20:29:43+00:00,602.0,3.35,338.0,119,0,23.7251,615.96,25.6649,0.0364,23.38
QQQ260305P00603000,2026-02-25 20:38:14+00:00,603.0,3.49,156.0,200,0,23.4139,616.155,25.3995,0.0364,23.37
QQQ260305P00604000,2026-02-25 20:57:45+00:00,604.0,3.62,426.0,97,0,23.1453,616.3,25.041,0.0364,23.18
QQQ260305P00605000,2026-02-25 21:14:37+00:00,605.0,3.68,353.0,252,0,22.834,616.52,24.4854,0.0364,23.16
QQQ260305P00606000,2026-02-25 21:13:24+00:00,606.0,3.87,151.0,187,0,22.5166,616.52,24.121,0.0364,23.16
QQQ260305P00607000,2026-02-25 20:33:15+00:00,607.0,4.39,128.0,159,0,22.1565,615.925,24.1466,0.0364,23.4
QQQ260305P00608000,2026-02-25 20:59:03+00:00,608.0,4.52,502.0,263,0,21.949,616.52,24.1349,0.0364,23.16
QQQ260305P00609000,2026-02-25 21:01:03+00:00,609.0,4.72,52.0,76,0,21.5401,616.52,23.6723,0.0364,23.16
QQQ260305P00610000,2026-02-25 21:12:22+00:00,610.0,4.81,507.0,154,0,21.18,616.52,22.8367,0.0364,23.16
QQQ260305P00611000,2026-02-25 20:08:06+00:00,611.0,5.35,185.0,19,0,20.8626,616.3,23.0142,0.0364,23.21
QQQ260305P00612000,2026-02-25 20:52:29+00:00,612.0,5.46,841.0,17,0,20.4964,616.56,22.493,0.0364,23.21
QQQ260305P00613000,2026-02-25 21:06:10+00:00,613.0,5.64,93.0,4,0,20.3377,616.52,21.7602,0.0364,23.16
QQQ260305P00614000,2026-02-25 21:05:21+00:00,614.0,5.99,481.0,4,0,19.9837,616.52,21.5162,0.0364,23.16
QQQ260305P00616000,2026-02-25 21:13:13+00:00,616.0,6.62,86.0,7,0,19.2727,616.52,20.6569,0.0364,23.16
QQQ260305P00617000,2026-02-25 20:50:00+00:00,617.0,7.25,483.0,23,1,18.7996,616.65,21.214,0.0364,23.23
QQQ260305P00625000,2026-02-19 14:32:21+00:00,625.0,21.0,,1,1,18.7813,,35.852,0.0364,
