contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
XLE260306P00040000,2026-01-30 17:40:02+00:00,40.0,0.18,0.0,0.0,6.0,6,0,50.0,,62.7686,0.0364
XLE260306P00041000,2026-02-20 14:30:05+00:00,41.0,1.07,0.0,0.0,12.0,3,0,50.0,55.03,150.0769,0.0364
XLE260306P00042000,2026-01-26 15:02:34+00:00,42.0,0.08,0.0,0.0,,2,0,50.0,,44.4508,0.0364
XLE260306P00042500,2026-01-23 16:18:36+00:00,42.5,0.14,0.0,0.0,10.0,10,0,50.0,,45.7548,0.0364
XLE260306P00043000,2026-02-11 16:33:04+00:00,43.0,0.11,0.0,0.0,1.0,7,0,25.001,,56.8458,0.0364
XLE260306P00043500,2026-02-09 18:48:00+00:00,43.5,0.05,0.0,0.0,1.0,18,0,25.001,,45.7573,0.0364
XLE260306P00044000,2026-02-25 18:32:22+00:00,44.0,0.02,0.0,0.0,19.0,115,0,25.001,54.74,64.8014,0.0364
XLE260306P00044500,2026-02-17 17:38:06+00:00,44.5,0.05,0.0,0.0,12.0,34,0,25.001,,50.993,0.0364
XLE260306P00045000,2026-02-20 14:30:05+00:00,45.0,1.11,0.0,0.0,18.0,9,0,25.001,55.03,117.0933,0.0364
XLE260306P00045500,2026-02-06 17:25:32+00:00,45.5,0.08,0.0,0.0,25.0,31,0,25.001,,39.0569,0.0364
XLE260306P00046000,2026-02-12 15:40:41+00:00,46.0,0.39,0.0,0.0,4.0,21,0,25.001,,60.2876,0.0364
XLE260306P00046500,2026-02-25 15:57:48+00:00,46.5,0.03,0.0,0.0,21.0,46,0,25.001,54.465,51.5953,0.0364
XLE260306P00047000,2026-02-24 15:47:19+00:00,47.0,0.05,0.0,0.0,101.0,237,0,25.001,54.66,50.9323,0.0364
XLE260306P00047500,2026-02-25 15:55:55+00:00,47.5,0.05,0.0,0.0,31.0,227,0,25.001,54.46,49.6475,0.0364
XLE260306P00048000,2026-02-20 15:54:20+00:00,48.0,0.12,0.0,0.0,10.0,564,0,25.001,54.6409,44.7833,0.0364
XLE260306P00048500,2026-02-25 21:00:16+00:00,48.5,0.04,0.0,0.0,70.0,99,0,25.001,54.865,44.3248,0.0364
XLE260306P00049000,2026-02-25 15:28:58+00:00,49.0,0.09,0.0,0.0,1.0,530,0,12.501,54.54,45.603,0.0364
XLE260306P00049500,2026-02-25 17:16:41+00:00,49.5,0.09,0.0,0.0,15.0,86,0,12.501,54.4501,41.803,0.0364
XLE260306P00050000,2026-02-25 20:53:55+00:00,50.0,0.09,0.0,0.0,97.0,345,0,12.501,54.885,41.3839,0.0364
XLE260306P00050500,2026-02-25 18:18:01+00:00,50.5,0.12,0.0,0.0,35.0,60,0,12.501,54.64,38.7274,0.0364
XLE260306P00051000,2026-02-25 20:48:01+00:00,51.0,0.11,0.0,0.0,4173.0,4334,0,12.501,54.845,35.8544,0.0364
XLE260306P00051500,2026-02-25 17:10:38+00:00,51.5,0.2,0.0,0.0,56.0,668,0,12.501,54.5,35.2493,0.0364
XLE260306P00052000,2026-02-25 21:01:20+00:00,52.0,0.19,0.0,0.0,587.0,2813,0,12.501,54.865,33.6719,0.0364
XLE260306P00052500,2026-02-25 20:50:19+00:00,52.5,0.24,0.0,0.0,88.0,8191,0,6.251,54.905,32.365,0.0364
XLE260306P00053000,2026-02-25 20:50:42+00:00,53.0,0.32,0.0,0.0,4644.0,5063,0,6.251,54.905,31.4125,0.0364
XLE260306P00053500,2026-02-25 20:51:03+00:00,53.5,0.42,0.0,0.0,928.0,6586,0,6.251,54.905,30.3297,0.0364
XLE260306P00054000,2026-02-25 20:53:43+00:00,54.0,0.56,0.0,0.0,5767.0,6017,0,3.126,54.885,29.4241,0.0364
XLE260306P00054500,2026-02-25 20:51:53+00:00,54.5,0.74,0.0,0.0,530.0,1833,0,1.563,54.905,29.1104,0.0364
XLE260306P00055000,2026-02-25 20:35:34+00:00,55.0,1.06,0.0,0.0,458.0,1750,1,0.001,54.805,30.0637,0.0364
XLE260306P00055500,2026-02-25 16:10:27+00:00,55.5,1.65,0.0,0.0,55.0,317,1,0.001,54.365,30.6478,0.0364
XLE260306P00056000,2026-02-25 14:36:50+00:00,56.0,1.41,0.0,0.0,1.0,387,1,0.001,55.1,27.4312,0.0364
XLE260306P00056500,2026-02-23 18:20:03+00:00,56.5,2.05,0.0,0.0,146.0,140,1,0.001,55.087,33.7695,0.0364
XLE260306P00057000,2026-02-23 18:21:36+00:00,57.0,2.39,0.0,0.0,262.0,69,1,0.001,55.105,33.8094,0.0364
XLE260306P00057500,2026-02-25 17:16:42+00:00,57.5,3.19,0.0,0.0,3.0,15,1,0.001,54.4501,32.4146,0.0364
XLE260306P00058000,2026-02-19 17:10:01+00:00,58.0,3.0,0.0,0.0,,1,1,0.001,,,0.0364
XLE260306P00060000,2026-02-19 20:21:02+00:00,60.0,4.8,0.0,0.0,10.0,14,1,0.001,,,0.0364
