contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV260320P00010000,2026-02-23 15:08:19+00:00,10.0,0.01,50.0,149,0,268.7503,79.225,275.7846,0.0364,93.22
SLV260320P00011000,2026-02-13 14:30:02+00:00,11.0,0.01,3.0,317,0,271.8753,,222.4067,0.0364,
SLV260320P00012000,2026-02-17 16:29:34+00:00,12.0,0.01,5.0,587,0,259.3754,,226.4323,0.0364,
SLV260320P00013000,2026-02-12 14:38:35+00:00,13.0,0.02,10.0,402,0,259.3754,,214.5747,0.0364,
SLV260320P00014000,2026-02-02 16:27:25+00:00,14.0,0.03,10.0,995,0,246.8754,,189.8999,0.0364,
SLV260320P00015000,2026-02-25 16:49:16+00:00,15.0,0.01,1.0,512,0,212.5005,82.225,236.0998,0.0364,85.21
SLV260320P00016000,2026-02-05 14:37:50+00:00,16.0,0.02,10.0,142,0,228.1254,,173.9021,0.0364,
SLV260320P00017000,2026-02-05 16:23:42+00:00,17.0,0.02,150.0,2848,0,220.3129,,167.6037,0.0364,
SLV260320P00018000,2026-02-05 14:45:02+00:00,18.0,0.02,60.0,105,0,212.5005,,161.4119,0.0364,
SLV260320P00019000,2026-01-30 21:13:28+00:00,19.0,0.03,90.0,6128,0,204.688,,152.5214,0.0364,
SLV260320P00020000,2026-02-23 14:46:13+00:00,20.0,0.03,600.0,9661,0,190.625,79.72,205.9845,0.0364,98.16
SLV260320P00020500,2026-02-12 14:39:32+00:00,20.5,0.02,2.0,4426,0,193.75,,161.5508,0.0364,
SLV260320P00021000,2026-02-25 19:13:00+00:00,21.0,0.02,1.0,9865,0,190.625,82.2999,203.7528,0.0364,87.35
SLV260320P00021500,2026-01-16 16:57:15+00:00,21.5,0.04,121.0,3387,0,187.5001,,126.9801,0.0364,
SLV260320P00022000,2026-02-23 14:30:04+00:00,22.0,0.02,152.0,8754,0,184.3751,78.61,182.4868,0.0364,88.54
SLV260320P00022500,2026-02-11 17:13:49+00:00,22.5,0.02,5.0,311,0,181.2501,,148.9946,0.0364,
SLV260320P00023000,2026-02-23 14:45:54+00:00,23.0,0.08,200.0,2447,0,178.1251,79.72,208.7317,0.0364,98.16
SLV260320P00023500,2026-02-23 20:44:32+00:00,23.5,0.02,1.0,1026,0,175.0001,80.335,176.9177,0.0364,98.52
SLV260320P00024000,2026-02-18 20:14:40+00:00,24.0,0.01,1.0,4106,0,171.8751,,147.7357,0.0364,
SLV260320P00024500,2026-02-17 19:59:40+00:00,24.5,0.02,1.0,79,0,175.0001,,152.7578,0.0364,
SLV260320P00025000,2026-02-20 17:48:05+00:00,25.0,0.01,10.0,620,0,171.8751,74.9601,140.6174,0.0364,84.1
SLV260320P00025500,2026-02-18 20:18:54+00:00,25.5,0.01,1.0,49,0,164.0627,,140.5744,0.0364,
SLV260320P00026000,2026-02-20 20:40:49+00:00,26.0,0.02,6.0,104,0,165.6252,76.14,147.506,0.0364,90.7
SLV260320P00026500,2026-02-20 17:34:47+00:00,26.5,0.01,13.0,35,0,164.0627,74.8402,133.2686,0.0364,83.73
SLV260320P00027000,2026-02-20 17:06:13+00:00,27.0,0.01,1.0,70,0,160.9377,74.78,130.8404,0.0364,81.88
SLV260320P00027500,2026-02-11 17:34:23+00:00,27.5,0.03,5.0,185,0,157.8127,,131.9014,0.0364,
