contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AAPL260227P00110000,2026-02-13 20:46:12+00:00,110.0,0.01,9000.0,9001,0,368.7501,,151.8036,0.0364,
AAPL260227P00120000,2026-02-13 20:43:37+00:00,120.0,0.01,,2250,0,337.5002,,137.9512,0.0364,
AAPL260227P00135000,2026-02-24 20:56:43+00:00,135.0,0.01,370.0,1235,0,287.5003,272.28,293.1171,0.0364,28.76
AAPL260227P00140000,2026-02-18 19:21:21+00:00,140.0,0.07,200.0,201,0,375.7813,,171.844,0.0364,
AAPL260227P00145000,2026-02-02 16:56:05+00:00,145.0,0.04,6.0,5,0,357.8126,,89.8492,0.0364,
AAPL260227P00150000,2026-02-13 20:01:38+00:00,150.0,0.03,1.0,11,0,340.2345,,112.6244,0.0364,
AAPL260227P00155000,2026-02-02 20:10:13+00:00,155.0,0.04,,11,0,323.4377,,81.3104,0.0364,
AAPL260227P00160000,2026-02-12 18:11:26+00:00,160.0,0.63,2.0,4,0,307.0315,,143.0803,0.0364,
AAPL260227P00165000,2026-02-13 15:39:34+00:00,165.0,0.1,1.0,2,0,212.5005,,108.3596,0.0364,
AAPL260227P00170000,2026-02-24 17:44:16+00:00,170.0,0.01,521.0,569,0,196.875,271.94,194.8896,0.0364,28.41
AAPL260227P00175000,2026-02-23 19:26:30+00:00,175.0,0.01,29.0,516,0,187.5001,267.505,149.4306,0.0364,28.78
AAPL260227P00180000,2026-02-24 20:20:13+00:00,180.0,0.06,1.0,78,0,175.0001,271.605,209.7922,0.0364,28.9
AAPL260227P00185000,2026-02-24 16:23:51+00:00,185.0,0.01,1.0,140,0,231.2504,273.905,162.653,0.0364,28.29
AAPL260227P00190000,2026-02-18 15:55:26+00:00,190.0,0.02,24.0,107,0,216.7973,,85.8453,0.0364,
AAPL260227P00195000,2026-02-24 17:58:51+00:00,195.0,0.01,1.0,194,0,153.1252,272.29,142.0729,0.0364,28.3
AAPL260227P00200000,2026-02-24 20:54:42+00:00,200.0,0.01,272.0,1967,0,143.7503,272.28,135.7768,0.0364,28.8
AAPL260227P00205000,2026-02-23 15:11:28+00:00,205.0,0.01,1.0,232,0,169.922,265.835,92.3696,0.0364,28.06
AAPL260227P00210000,2026-02-25 15:22:59+00:00,210.0,0.01,1.0,2246,0,121.8754,273.12,146.4481,0.0364,27.56
AAPL260227P00215000,2026-02-24 18:26:48+00:00,215.0,0.02,31.0,1177,0,106.2505,271.7,109.8091,0.0364,28.49
AAPL260227P00220000,2026-02-25 14:44:09+00:00,220.0,0.01,188.0,2471,0,96.875,272.23,119.5698,0.0364,28.04
AAPL260227P00225000,2026-02-25 19:02:24+00:00,225.0,0.01,453.0,1445,0,87.5001,274.61,120.4235,0.0364,27.6
AAPL260227P00230000,2026-02-25 20:03:32+00:00,230.0,0.01,165.0,3618,0,82.8127,273.535,107.966,0.0364,27.6
AAPL260227P00232500,2026-02-25 19:58:36+00:00,232.5,0.01,197.0,1696,0,82.0314,273.29,101.1484,0.0364,27.63
AAPL260227P00235000,2026-02-25 20:35:37+00:00,235.0,0.02,135.0,2328,0,81.2502,274.05,104.7253,0.0364,27.62
AAPL260227P00237500,2026-02-25 20:54:13+00:00,237.5,0.02,15.0,2009,0,74.219,274.5801,99.948,0.0364,27.4
AAPL260227P00240000,2026-02-25 20:57:28+00:00,240.0,0.02,626.0,3449,0,71.094,274.22,92.7238,0.0364,27.37
AAPL260227P00242500,2026-02-25 20:40:17+00:00,242.5,0.02,35.0,2120,0,67.9691,273.925,85.1143,0.0364,27.57
AAPL260227P00245000,2026-02-25 20:57:28+00:00,245.0,0.03,417.0,3136,0,62.5004,274.22,83.5768,0.0364,27.37
AAPL260227P00247500,2026-02-25 20:57:14+00:00,247.5,0.03,295.0,1137,0,57.8129,274.22,76.8686,0.0364,27.37
AAPL260227P00250000,2026-02-25 20:55:57+00:00,250.0,0.05,1168.0,5502,0,57.6176,274.26,75.0464,0.0364,27.39
AAPL260227P00252500,2026-02-25 20:58:42+00:00,252.5,0.05,673.0,1863,0,52.3442,274.18,67.8503,0.0364,27.34
AAPL260227P00255000,2026-02-25 20:58:44+00:00,255.0,0.07,3351.0,6846,0,49.0239,274.18,63.866,0.0364,27.34
AAPL260227P00257500,2026-02-25 20:59:21+00:00,257.5,0.1,484.0,3483,0,44.9224,274.18,59.8849,0.0364,27.34
AAPL260227P00260000,2026-02-25 20:59:58+00:00,260.0,0.13,12424.0,12645,0,41.0162,274.18,54.6711,0.0364,27.34
AAPL260227P00262500,2026-02-25 20:56:51+00:00,262.5,0.19,10482.0,4337,0,37.7936,274.22,50.3887,0.0364,27.37
AAPL260227P00265000,2026-02-25 20:59:56+00:00,265.0,0.3,9197.0,8269,0,34.8639,274.18,46.4479,0.0364,27.34
AAPL260227P00267500,2026-02-25 20:59:32+00:00,267.5,0.51,6137.0,2398,0,32.2761,274.18,43.2551,0.0364,27.34
AAPL260227P00270000,2026-02-25 20:59:59+00:00,270.0,0.87,15450.0,5462,0,30.5671,274.18,40.0458,0.0364,27.34
