contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
META260618P00005000,2026-02-13 17:08:14+00:00,5.0,0.01,60.0,29988,0,256.2504,,257.1239,0.0364
META260618P00010000,2025-10-07 13:30:01+00:00,10.0,0.13,190.0,550,0,286.719,,191.9175,0.0364
META260618P00015000,2025-09-23 14:17:18+00:00,15.0,0.04,1.0,25,0,242.5785,,148.1093,0.0364
META260618P00020000,2025-12-19 18:56:40+00:00,20.0,0.01,1.0,285,0,184.3751,,147.8225,0.0364
META260618P00025000,2026-01-15 18:42:10+00:00,25.0,0.01,1.0,701,0,185.9376,,149.3259,0.0364
META260618P00030000,2025-10-06 17:24:53+00:00,30.0,0.08,1.0,820,0,203.1255,,129.8083,0.0364
META260618P00035000,2025-12-08 17:43:15+00:00,35.0,0.02,1.0,65,0,165.6252,,125.694,0.0364
META260618P00040000,2026-01-26 18:22:33+00:00,40.0,0.01,2.0,565,0,157.8127,,131.7057,0.0364
META260618P00045000,2025-12-02 18:40:47+00:00,45.0,0.01,1.0,22,0,50.0005,,107.2148,0.0364
META260618P00050000,2026-01-15 18:41:55+00:00,50.0,0.01,1.0,551,0,144.5315,,116.533,0.0364
META260618P00060000,2026-01-27 20:52:27+00:00,60.0,0.01,2.0,229,0,133.5941,,112.5935,0.0364
META260618P00070000,2025-11-05 17:17:37+00:00,70.0,0.02,10.0,41,0,50.0005,,88.1158,0.0364
META260618P00080000,2026-01-16 20:59:03+00:00,80.0,0.01,40.0,1122,0,117.1879,,95.3223,0.0364
META260618P00090000,2025-10-08 15:00:30+00:00,90.0,0.14,1.0,776,0,132.1292,,87.2924,0.0364
META260618P00100000,2026-02-24 14:30:01+00:00,100.0,0.01,2.0,1303,0,103.1255,631.14,96.9079,0.0364
META260618P00110000,2025-12-05 18:40:38+00:00,110.0,0.04,2.0,213,0,99.6094,,79.7066,0.0364
META260618P00120000,2025-11-04 18:42:08+00:00,120.0,0.13,1.0,117,0,97.2657,,78.4382,0.0364
META260618P00130000,2026-02-23 19:24:46+00:00,130.0,0.03,4.0,38,0,92.5782,639.385,90.6789,0.0364
