contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
TLT260320P00045000,2026-01-02 20:27:13+00:00,45.0,0.01,1.0,744,0,50.0005,,53.7863,0.0364,
TLT260320P00050000,2025-12-12 20:46:54+00:00,50.0,0.01,4.0,372,0,78.1252,,41.0043,0.0364,
TLT260320P00055000,2026-02-05 14:36:54+00:00,55.0,0.01,400.0,1937,0,65.6253,,52.2477,0.0364,
TLT260320P00060000,2026-02-05 17:51:36+00:00,60.0,0.01,2001.0,33575,0,54.688,,43.7772,0.0364,
TLT260320P00065000,2026-02-11 20:59:40+00:00,65.0,0.01,10.0,12151,0,48.438,,38.6919,0.0364,
TLT260320P00070000,2026-02-23 15:18:28+00:00,70.0,0.01,10.0,6601,0,37.5006,89.615,36.7254,0.0364,11.95
TLT260320P00071000,2026-02-20 15:29:17+00:00,71.0,0.01,2900.0,8735,0,35.9381,89.21,32.3467,0.0364,12.19
TLT260320P00072000,2026-02-20 18:49:59+00:00,72.0,0.01,5.0,4103,0,33.985,89.2601,30.7165,0.0364,11.89
TLT260320P00073000,2026-02-19 18:11:58+00:00,73.0,0.01,80.0,1036,0,32.0319,,29.3232,0.0364,
TLT260320P00074000,2026-02-23 18:38:07+00:00,74.0,0.01,1.0,2408,0,30.4694,89.94,29.8052,0.0364,12.36
TLT260320P00075000,2026-02-24 19:51:32+00:00,75.0,0.01,201.0,4982,0,28.1257,89.87,28.481,0.0364,12.0
TLT260320P00076000,2026-02-25 16:38:10+00:00,76.0,0.01,428.0,3652,0,26.5632,89.945,27.2401,0.0364,11.79
TLT260320P00077000,2026-02-25 15:05:04+00:00,77.0,0.01,573.0,3970,0,24.6101,89.765,25.0435,0.0364,11.77
TLT260320P00078000,2026-02-24 14:50:06+00:00,78.0,0.01,3.0,6819,0,24.8054,89.825,22.7795,0.0364,12.28
TLT260320P00079000,2026-02-20 20:42:44+00:00,79.0,0.03,9.0,5296,0,22.8523,89.44,21.8648,0.0364,11.91
TLT260320P00080000,2026-02-25 20:16:14+00:00,80.0,0.01,109.0,15024,0,20.8992,89.825,19.6673,0.0364,11.81
TLT260320P00081000,2026-02-25 19:20:07+00:00,81.0,0.02,120.0,9703,0,20.118,89.885,19.5775,0.0364,11.79
TLT260320P00082000,2026-02-25 18:32:57+00:00,82.0,0.02,115.0,10915,0,17.9696,89.99,17.7742,0.0364,11.85
TLT260320P00083000,2026-02-25 19:20:07+00:00,83.0,0.04,455.0,11986,0,16.7977,89.885,17.4015,0.0364,11.79
TLT260320P00084000,2026-02-25 18:54:52+00:00,84.0,0.05,732.0,24687,0,15.2352,89.9499,15.9906,0.0364,11.84
TLT260320P00085000,2026-02-25 20:52:30+00:00,85.0,0.06,297.0,58256,0,13.9657,89.88,14.1281,0.0364,11.78
TLT260320P00086000,2026-02-25 21:08:23+00:00,86.0,0.1,204.0,16155,0,12.5985,89.9,13.2861,0.0364,11.78
TLT260320P00087000,2026-02-25 20:56:36+00:00,87.0,0.16,777.0,38765,0,11.4755,89.86,12.0951,0.0364,11.77
TLT260320P00088000,2026-02-25 20:52:30+00:00,88.0,0.29,4038.0,47368,0,10.8896,89.88,11.507,0.0364,11.78
TLT260320P00089000,2026-02-25 20:53:21+00:00,89.0,0.58,2155.0,46671,0,10.914,89.88,11.7355,0.0364,11.78
TLT260320P00090000,2026-02-25 21:11:26+00:00,90.0,1.06,1899.0,34853,1,11.2558,89.9,12.5627,0.0364,11.78
