contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IBIT260402P00020000,2026-02-25 19:55:20+00:00,20.0,0.08,24.0,956,0,106.2505,39.155,108.9492,0.0364
IBIT260402P00025000,2026-02-25 19:13:50+00:00,25.0,0.16,15.0,245,0,85.9376,39.1,86.4341,0.0364
IBIT260402P00026000,2026-02-24 19:23:08+00:00,26.0,0.22,1.0,127,0,81.8361,36.51,73.8062,0.0364
IBIT260402P00027000,2026-02-25 19:27:42+00:00,27.0,0.22,1249.0,1310,0,78.1252,39.155,79.2543,0.0364
IBIT260402P00028000,2026-02-25 20:17:44+00:00,28.0,0.26,14.0,180,0,74.6096,38.995,75.1757,0.0364
IBIT260402P00029000,2026-02-25 14:30:01+00:00,29.0,0.42,2.0,295,0,71.094,37.715,71.7964,0.0364
IBIT260402P00030000,2026-02-25 20:21:47+00:00,30.0,0.37,168.0,855,0,68.0667,39.02,68.8379,0.0364
IBIT260402P00031000,2026-02-25 20:47:37+00:00,31.0,0.45,9.0,1247,0,64.8441,39.3501,67.6503,0.0364
IBIT260402P00032000,2026-02-25 21:01:40+00:00,32.0,0.53,1236.0,1991,0,62.2074,39.245,63.8269,0.0364
IBIT260402P00033000,2026-02-25 18:48:28+00:00,33.0,0.62,166.0,2236,0,60.1078,39.32,60.6525,0.0364
IBIT260402P00033500,2026-02-25 20:46:39+00:00,33.5,0.72,13.0,237,0,58.5453,39.295,60.4698,0.0364
IBIT260402P00034000,2026-02-25 19:21:30+00:00,34.0,0.8,57.0,676,0,57.4711,39.1497,58.5197,0.0364
IBIT260402P00034500,2026-02-25 20:47:37+00:00,34.5,0.86,14.0,41,0,56.3969,39.3501,57.8415,0.0364
IBIT260402P00035000,2026-02-25 20:51:58+00:00,35.0,0.96,896.0,791,0,55.4204,39.25,56.3246,0.0364
IBIT260402P00035500,2026-02-25 19:11:24+00:00,35.5,1.1,53.0,67,0,54.395,39.055,54.8672,0.0364
IBIT260402P00036000,2026-02-25 20:31:24+00:00,36.0,1.24,542.0,434,0,53.5161,39.14,54.952,0.0364
IBIT260402P00036500,2026-02-25 17:17:36+00:00,36.5,1.43,10.0,346,0,52.686,38.75,52.3798,0.0364
IBIT260402P00037000,2026-02-25 20:53:10+00:00,37.0,1.51,76.0,211,0,51.9536,39.275,53.829,0.0364
IBIT260402P00037500,2026-02-25 20:17:34+00:00,37.5,1.75,19.0,156,0,51.1235,38.995,52.4998,0.0364
IBIT260402P00038000,2026-02-25 18:01:28+00:00,38.0,1.84,33.0,287,0,50.5132,38.93,49.0629,0.0364
IBIT260402P00038500,2026-02-25 20:58:49+00:00,38.5,2.05,382.0,514,0,50.3423,39.245,51.3815,0.0364
IBIT260402P00039000,2026-02-25 20:31:24+00:00,39.0,2.34,470.0,90,0,49.9028,39.14,51.3324,0.0364
IBIT260402P00039500,2026-02-25 18:39:22+00:00,39.5,2.43,3.0,12,1,49.5611,39.4,50.2351,0.0364
IBIT260402P00040000,2026-02-25 18:50:25+00:00,40.0,2.73,14.0,264,1,48.9263,39.33,50.1085,0.0364
IBIT260402P00040500,2026-02-23 20:16:39+00:00,40.5,4.97,1.0,9,1,49.3657,36.248,48.8504,0.0364
IBIT260402P00041000,2026-02-25 19:02:29+00:00,41.0,3.3,2.0,42,1,49.0972,39.28,49.0206,0.0364
IBIT260402P00041500,2026-02-25 16:12:59+00:00,41.5,3.6,2.0,1,1,48.4868,38.395,35.0588,0.0364
IBIT260402P00042000,2026-02-25 20:55:29+00:00,42.0,3.93,3.0,31,1,48.6333,39.27,48.3182,0.0364
IBIT260402P00042500,2026-02-25 15:23:57+00:00,42.5,5.22,3.0,752,1,48.4868,37.925,47.872,0.0364
IBIT260402P00043000,2026-02-25 16:25:08+00:00,43.0,5.11,1.0,50,1,48.0474,38.58,47.4742,0.0364
IBIT260402P00044000,2026-02-25 19:11:44+00:00,44.0,5.57,20.0,61,1,48.6822,39.085,48.7895,0.0364
IBIT260402P00045000,2026-02-25 20:31:55+00:00,45.0,6.35,3.0,29,1,49.6099,39.23,51.0616,0.0364
IBIT260402P00046000,2026-02-23 16:26:29+00:00,46.0,9.02,77.0,79,1,49.7075,37.0887,49.7645,0.0364
IBIT260402P00047000,2026-02-23 19:46:22+00:00,47.0,10.65,1200.0,711,1,50.4888,36.43,55.316,0.0364
IBIT260402P00048000,2026-02-20 16:08:17+00:00,48.0,9.72,2.0,22,1,50.4888,38.455,52.0402,0.0364
IBIT260402P00049000,2026-02-20 19:53:10+00:00,49.0,10.72,1981.0,571,1,51.7583,38.375,52.64,0.0364
IBIT260402P00050000,2026-02-25 20:23:03+00:00,50.0,11.05,25.0,37,1,52.6372,39.015,54.1709,0.0364
