contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
AVGO260327P00195000,2026-02-24 20:35:55+00:00,195.0,0.42,3.0,41,0,90.4786,324.11,85.5353,0.0364
AVGO260327P00200000,2026-02-25 17:50:38+00:00,200.0,0.53,10.0,270,0,88.4767,331.805,89.3346,0.0364
AVGO260327P00205000,2026-02-18 17:30:52+00:00,205.0,0.4,2.0,16,0,88.0861,,73.836,0.0364
AVGO260327P00210000,2026-02-25 16:29:09+00:00,210.0,0.71,10.0,19,0,83.2033,330.775,85.204,0.0364
AVGO260327P00215000,2026-02-24 20:00:31+00:00,215.0,0.99,4.0,62,0,83.3986,323.98,81.936,0.0364
AVGO260327P00220000,2026-02-24 14:52:58+00:00,220.0,1.18,1.0,103,0,81.6652,323.6895,80.3098,0.0364
AVGO260327P00225000,2026-02-24 20:08:24+00:00,225.0,1.4,102.0,118,0,80.2736,323.18,79.1349,0.0364
AVGO260327P00230000,2026-02-24 20:35:55+00:00,230.0,1.71,32.0,72,0,79.175,324.11,79.0174,0.0364
AVGO260327P00235000,2026-02-24 16:00:58+00:00,235.0,1.99,127.0,146,0,78.0764,324.9201,77.8459,0.0364
AVGO260327P00240000,2026-02-25 19:18:32+00:00,240.0,1.82,12.0,89,0,76.1233,335.67,79.3266,0.0364
AVGO260327P00245000,2026-02-25 19:14:56+00:00,245.0,2.13,22.0,238,0,75.9524,335.2701,77.9765,0.0364
AVGO260327P00250000,2026-02-25 20:30:33+00:00,250.0,2.7,38.0,584,0,75.3543,333.01,77.3008,0.0364
AVGO260327P00255000,2026-02-25 14:55:36+00:00,255.0,2.86,1.0,114,0,74.7561,335.05,75.1748,0.0364
AVGO260327P00260000,2026-02-25 20:24:07+00:00,260.0,3.42,31.0,143,0,73.2302,333.66,74.182,0.0364
AVGO260327P00265000,2026-02-24 17:08:13+00:00,265.0,4.0,1.0,101,0,72.0462,327.68,68.283,0.0364
AVGO260327P00270000,2026-02-25 20:53:10+00:00,270.0,5.0,12.0,105,0,71.7532,331.85,73.0957,0.0364
AVGO260327P00275000,2026-02-25 18:30:30+00:00,275.0,5.71,36.0,137,0,70.4227,332.36,72.1605,0.0364
AVGO260327P00280000,2026-02-25 20:27:03+00:00,280.0,6.3,130.0,178,0,70.0198,333.635,71.142,0.0364
AVGO260327P00285000,2026-02-25 20:27:03+00:00,285.0,7.25,128.0,137,0,69.2691,333.635,70.3712,0.0364
AVGO260327P00290000,2026-02-25 20:38:06+00:00,290.0,8.5,94.0,398,0,68.5611,332.84,69.7164,0.0364
AVGO260327P00295000,2026-02-25 19:48:21+00:00,295.0,9.5,119.0,116,0,67.786,333.7688,68.98,0.0364
AVGO260327P00300000,2026-02-25 20:26:52+00:00,300.0,11.5,134.0,262,0,67.0108,333.635,70.4588,0.0364
AVGO260327P00305000,2026-02-25 19:47:01+00:00,305.0,12.27,12.0,69,0,66.37,333.8,67.6442,0.0364
AVGO260327P00310000,2026-02-25 20:30:33+00:00,310.0,14.15,14.0,277,0,65.7535,333.01,67.1409,0.0364
AVGO260327P00315000,2026-02-25 19:23:37+00:00,315.0,15.34,8.0,42,0,65.1371,335.61,67.3025,0.0364
AVGO260327P00320000,2026-02-25 19:15:39+00:00,320.0,17.07,6.0,180,0,64.4535,335.16,65.8675,0.0364
AVGO260327P00325000,2026-02-25 19:19:43+00:00,325.0,19.21,11.0,72,0,64.2215,335.295,65.7508,0.0364
AVGO260327P00330000,2026-02-25 20:53:44+00:00,330.0,22.9,17.0,91,0,63.3549,332.38,65.9166,0.0364
AVGO260327P00335000,2026-02-25 16:59:52+00:00,335.0,25.59,11.0,114,1,62.7994,331.2,64.3412,0.0364
AVGO260327P00340000,2026-02-25 20:49:00+00:00,340.0,28.09,2.0,154,1,62.7994,331.725,64.3039,0.0364
AVGO260327P00345000,2026-02-25 20:26:16+00:00,345.0,29.9,53.0,28,1,62.5126,333.555,63.7735,0.0364
AVGO260327P00350000,2026-02-25 17:15:04+00:00,350.0,33.88,8.0,234,1,62.6163,332.19,63.9659,0.0364
AVGO260327P00355000,2026-02-24 18:05:34+00:00,355.0,40.26,12.0,36,1,61.7619,326.285,61.4079,0.0364
AVGO260327P00360000,2026-02-25 19:18:32+00:00,360.0,38.0,11.0,14,1,61.5971,335.67,62.9518,0.0364
AVGO260327P00365000,2026-02-25 20:04:24+00:00,365.0,43.0,26.0,6,1,61.0294,333.47,63.3193,0.0364
AVGO260327P00370000,2026-02-24 19:08:19+00:00,370.0,51.92,6.0,27,1,61.0844,325.2,60.4574,0.0364
AVGO260327P00375000,2026-02-17 19:53:13+00:00,375.0,50.05,10.0,6,1,58.936,,53.4068,0.0364
AVGO260327P00380000,2026-02-23 15:57:31+00:00,380.0,53.29,1.0,49,1,60.4618,331.254,52.4381,0.0364
AVGO260327P00390000,2026-02-25 15:33:59+00:00,390.0,62.78,1.0,10,1,59.8026,332.0499,60.5821,0.0364
AVGO260327P00400000,2026-02-20 15:24:48+00:00,400.0,68.87,2.0,3,1,59.5829,335.3401,57.5387,0.0364
AVGO260327P00405000,2026-02-18 15:51:48+00:00,405.0,72.31,,3,1,59.4364,,38.8781,0.0364
AVGO260327P00410000,2026-02-18 15:51:48+00:00,410.0,76.96,,2,1,58.6674,,37.8901,0.0364
AVGO260327P00415000,2026-02-18 15:51:48+00:00,415.0,81.71,1.0,6,1,58.8139,,37.0986,0.0364
AVGO260327P00420000,2026-02-06 14:32:25+00:00,420.0,105.1,5.0,5,1,56.0795,,94.9852,0.0364
AVGO260327P00455000,2026-02-09 16:31:10+00:00,455.0,110.6,,1,1,54.7368,,,0.0364
AVGO260327P00485000,2026-02-10 14:48:38+00:00,485.0,141.11,,0,1,55.5669,,,0.0364
