contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SPY260313P00480000,2026-02-25 20:30:18+00:00,480.0,0.03,0.0,0.0,8.0,577,0,25.001,692.8401,60.8572,0.0364,18.18
SPY260313P00485000,2026-02-25 18:54:32+00:00,485.0,0.04,0.0,0.0,66.0,562,0,25.001,692.52,60.6123,0.0364,18.36
SPY260313P00490000,2026-02-25 20:19:49+00:00,490.0,0.04,0.0,0.0,22.0,724,0,25.001,693.11,59.2469,0.0364,18.1
SPY260313P00495000,2026-02-23 16:07:14+00:00,495.0,0.05,0.0,0.0,1.0,443,0,25.001,681.168,52.5573,0.0364,21.82
SPY260313P00500000,2026-02-25 20:05:28+00:00,500.0,0.05,0.0,0.0,3.0,823,0,25.001,693.16,57.2454,0.0364,18.05
SPY260313P00505000,2026-02-24 20:43:18+00:00,505.0,0.08,0.0,0.0,32.0,356,0,25.001,687.0105,55.1405,0.0364,19.53
SPY260313P00510000,2026-02-25 19:47:52+00:00,510.0,0.06,0.0,0.0,109.0,1419,0,25.001,693.2,55.0184,0.0364,18.15
SPY260313P00515000,2026-02-24 17:12:51+00:00,515.0,0.1,0.0,0.0,1.0,19,0,25.001,687.41,53.0495,0.0364,19.54
SPY260313P00520000,2026-02-24 14:53:16+00:00,520.0,0.14,0.0,0.0,1.0,669,0,25.001,684.195,52.4905,0.0364,20.75
SPY260313P00525000,2026-02-24 18:14:48+00:00,525.0,0.11,0.0,0.0,348.0,882,0,25.001,687.4899,50.4655,0.0364,19.48
SPY260313P00530000,2026-02-25 18:18:49+00:00,530.0,0.09,0.0,0.0,17.0,682,0,25.001,692.37,50.5038,0.0364,18.42
SPY260313P00535000,2026-02-24 17:00:52+00:00,535.0,0.14,0.0,0.0,10.0,297,0,25.001,686.48,48.2883,0.0364,19.78
SPY260313P00540000,2026-02-25 15:57:11+00:00,540.0,0.1,0.0,0.0,1.0,494,0,25.001,690.55,47.2674,0.0364,18.74
SPY260313P00545000,2026-02-25 15:07:18+00:00,545.0,0.11,0.0,0.0,2.0,412,0,25.001,690.48,46.0981,0.0364,18.81
SPY260313P00550000,2026-02-25 20:20:17+00:00,550.0,0.11,0.0,0.0,13.0,482,0,25.001,693.015,45.4441,0.0364,18.11
SPY260313P00555000,2026-02-25 21:00:32+00:00,555.0,0.13,0.0,0.0,65.0,334,0,25.001,693.1,44.7701,0.0364,17.94
SPY260313P00560000,2026-02-25 21:06:50+00:00,560.0,0.14,0.0,0.0,12.0,1186,0,25.001,693.1,43.5485,0.0364,17.91
SPY260313P00565000,2026-02-24 14:34:30+00:00,565.0,0.36,0.0,0.0,17.0,727,0,25.001,680.555,42.2154,0.0364,21.97
SPY260313P00570000,2026-02-25 21:11:05+00:00,570.0,0.16,0.0,0.0,33.0,993,0,25.001,693.1,41.0038,0.0364,17.94
SPY260313P00575000,2026-02-25 20:02:35+00:00,575.0,0.17,0.0,0.0,5.0,1425,0,12.501,693.1401,39.6384,0.0364,18.06
SPY260313P00580000,2026-02-25 19:52:38+00:00,580.0,0.2,0.0,0.0,27.0,2929,0,12.501,693.15,38.8264,0.0364,18.14
SPY260313P00585000,2026-02-25 20:59:12+00:00,585.0,0.21,0.0,0.0,26.0,1608,0,12.501,693.1,37.4764,0.0364,17.94
SPY260313P00590000,2026-02-25 19:01:30+00:00,590.0,0.25,0.0,0.0,26.0,929,0,12.501,692.81,36.5299,0.0364,18.28
SPY260313P00595000,2026-02-25 20:50:56+00:00,595.0,0.26,0.0,0.0,42.0,4659,0,12.501,693.46,35.3319,0.0364,17.97
SPY260313P00600000,2026-02-25 20:59:17+00:00,600.0,0.29,0.0,0.0,94.0,5805,0,12.501,693.1,34.1096,0.0364,17.94
SPY260313P00605000,2026-02-25 21:02:23+00:00,605.0,0.34,0.0,0.0,118.0,978,0,12.501,693.1,33.2198,0.0364,17.97
SPY260313P00610000,2026-02-25 20:54:13+00:00,610.0,0.36,0.0,0.0,223.0,1311,0,12.501,693.44,31.8883,0.0364,17.94
SPY260313P00611000,2026-02-25 20:50:09+00:00,611.0,0.38,0.0,0.0,2.0,266,0,12.501,693.46,31.8197,0.0364,17.97
SPY260313P00612000,2026-02-25 18:44:03+00:00,612.0,0.42,0.0,0.0,154.0,155,0,12.501,692.55,31.624,0.0364,18.34
SPY260313P00613000,2026-02-25 21:01:12+00:00,613.0,0.4,0.0,0.0,46.0,188,0,12.501,693.1,31.2868,0.0364,17.94
SPY260313P00614000,2026-02-25 20:50:08+00:00,614.0,0.41,0.0,0.0,162.0,825,0,12.501,693.46,31.1648,0.0364,17.97
SPY260313P00615000,2026-02-25 18:23:46+00:00,615.0,0.47,0.0,0.0,30.0,847,0,12.501,692.33,31.0762,0.0364,18.46
SPY260313P00616000,2026-02-25 20:02:35+00:00,616.0,0.42,0.0,0.0,233.0,451,0,12.501,693.1401,30.4593,0.0364,18.06
SPY260313P00617000,2026-02-25 20:56:08+00:00,617.0,0.44,0.0,0.0,40.0,380,0,12.501,693.265,30.4194,0.0364,17.96
SPY260313P00618000,2026-02-25 18:44:03+00:00,618.0,0.49,0.0,0.0,248.0,716,0,12.501,692.55,30.312,0.0364,18.34
SPY260313P00619000,2026-02-25 20:02:31+00:00,619.0,0.46,0.0,0.0,283.0,691,0,12.501,693.1401,29.8663,0.0364,18.06
SPY260313P00620000,2026-02-25 21:07:22+00:00,620.0,0.49,0.0,0.0,1171.0,6877,0,12.501,693.1,29.8669,0.0364,17.9
SPY260313P00621000,2026-02-25 20:01:03+00:00,621.0,0.49,0.0,0.0,345.0,1172,0,12.501,693.24,29.51,0.0364,18.03
SPY260313P00622000,2026-02-25 21:01:12+00:00,622.0,0.51,0.0,0.0,76.0,443,0,12.501,693.1,29.3547,0.0364,17.94
SPY260313P00623000,2026-02-25 20:02:57+00:00,623.0,0.51,0.0,0.0,68.0,267,0,12.501,693.225,28.9977,0.0364,18.03
SPY260313P00624000,2026-02-25 19:18:33+00:00,624.0,0.56,0.0,0.0,12.0,246,0,12.501,693.02,29.0296,0.0364,18.27
SPY260313P00625000,2026-02-25 21:06:30+00:00,625.0,0.55,0.0,0.0,373.0,5155,0,12.501,693.1,28.6684,0.0364,17.9
SPY260313P00626000,2026-02-25 20:39:28+00:00,626.0,0.58,0.0,0.0,131.0,276,0,12.501,693.15,28.5811,0.0364,18.08
SPY260313P00627000,2026-02-25 19:07:22+00:00,627.0,0.61,0.0,0.0,111.0,109,0,12.501,692.92,28.349,0.0364,18.27
SPY260313P00628000,2026-02-25 20:45:03+00:00,628.0,0.62,0.0,0.0,329.0,437,0,12.501,693.19,28.2173,0.0364,18.04
SPY260313P00629000,2026-02-25 19:18:33+00:00,629.0,0.65,0.0,0.0,18.0,308,0,12.501,693.02,27.9903,0.0364,18.27
SPY260313P00630000,2026-02-25 21:13:10+00:00,630.0,0.65,0.0,0.0,809.0,3815,0,12.501,693.1,27.7174,0.0364,17.92
SPY260313P00631000,2026-02-25 19:47:41+00:00,631.0,0.66,0.0,0.0,9.0,761,0,12.501,693.2,27.4077,0.0364,18.15
SPY260313P00632000,2026-02-25 20:56:08+00:00,632.0,0.67,0.0,0.0,15.0,572,0,12.501,693.265,27.1786,0.0364,17.96
SPY260313P00633000,2026-02-25 15:35:20+00:00,633.0,0.89,0.0,0.0,5.0,493,0,6.251,690.36,27.1867,0.0364,18.83
SPY260313P00634000,2026-02-25 20:37:44+00:00,634.0,0.76,0.0,0.0,6.0,442,0,6.251,692.97,26.9938,0.0364,18.15
SPY260313P00635000,2026-02-25 20:59:12+00:00,635.0,0.75,0.0,0.0,225.0,2248,0,6.251,693.1,26.5993,0.0364,17.94
SPY260313P00636000,2026-02-25 20:26:05+00:00,636.0,0.8,0.0,0.0,103.0,594,0,6.251,692.96,26.5016,0.0364,18.15
