contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ270115P00205000,2026-02-25 16:10:13+00:00,205.0,0.85,0.0,0.0,9.0,1803,0,25.001,614.47,54.5408,0.0364,23.75
QQQ270115P00210000,2026-02-24 15:54:14+00:00,210.0,0.93,0.0,0.0,135.0,2980,0,25.001,606.7,53.5466,0.0364,25.12
QQQ270115P00215000,2026-02-23 16:04:30+00:00,215.0,1.05,0.0,0.0,2.0,6,0,25.001,599.73,52.8545,0.0364,27.41
QQQ270115P00220000,2026-02-25 20:08:18+00:00,220.0,0.98,0.0,0.0,10.0,237,0,25.001,616.3,52.4869,0.0364,23.21
QQQ270115P00225000,2026-02-19 20:27:56+00:00,225.0,1.11,0.0,0.0,2.0,70,0,25.001,,51.9558,0.0364,
QQQ270115P00230000,2026-02-23 20:35:07+00:00,230.0,1.21,0.0,0.0,3.0,51,0,25.001,600.31,50.8103,0.0364,26.72
QQQ270115P00235000,2026-02-25 20:50:04+00:00,235.0,1.26,0.0,0.0,12.0,93,0,25.001,616.65,51.3202,0.0364,23.23
QQQ270115P00240000,2026-02-04 20:45:14+00:00,240.0,1.4,0.0,0.0,12.0,174,0,25.001,,49.6473,0.0364,
QQQ270115P00245000,2026-02-13 15:01:34+00:00,245.0,1.44,0.0,0.0,1.0,118,0,25.001,,49.4834,0.0364,
QQQ270115P00250000,2026-02-20 15:02:04+00:00,250.0,1.58,0.0,0.0,2.0,1896,0,12.501,606.975,49.0703,0.0364,24.77
QQQ270115P00255000,2026-02-24 18:10:13+00:00,255.0,1.47,0.0,0.0,1.0,837,0,12.501,608.32,47.92,0.0364,24.51
QQQ270115P00260000,2026-02-20 19:59:10+00:00,260.0,1.63,0.0,0.0,70.0,2940,0,12.501,607.5,47.4346,0.0364,24.79
QQQ270115P00265000,2026-02-11 20:47:46+00:00,265.0,1.56,0.0,0.0,10.0,60,0,12.501,,46.2044,0.0364,
QQQ270115P00270000,2026-02-25 19:25:07+00:00,270.0,1.66,0.0,0.0,5.0,233,0,12.501,616.195,46.6364,0.0364,23.24
QQQ270115P00275000,2026-02-20 15:52:36+00:00,275.0,1.81,0.0,0.0,1.0,113,0,12.501,609.73,45.5982,0.0364,24.05
QQQ270115P00280000,2026-02-25 20:31:45+00:00,280.0,1.91,0.0,0.0,1.0,1115,0,12.501,615.76,45.8635,0.0364,23.42
QQQ270115P00285000,2026-01-20 17:02:57+00:00,285.0,2.02,0.0,0.0,2.0,308,0,12.501,,43.2905,0.0364,
