contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
XLE260227C00040000,2026-02-25 16:34:10+00:00,40.0,14.44,3.0,4,1,433.7895,54.47,,0.0364
XLE260227C00040500,2026-02-25 18:56:19+00:00,40.5,14.11,11.0,7,1,421.4848,54.685,,0.0364
XLE260227C00042000,2026-02-25 20:38:12+00:00,42.0,12.95,2.0,4,1,131.2503,54.805,281.4431,0.0364
XLE260227C00042500,2026-02-25 20:38:12+00:00,42.5,12.57,7.0,1,1,185.1563,54.805,309.3292,0.0364
XLE260227C00043000,2026-02-25 16:25:06+00:00,43.0,11.97,8.0,3,1,372.8516,54.36,338.7007,0.0364
XLE260227C00044000,2026-02-25 16:16:02+00:00,44.0,11.02,33.0,34,1,163.2814,54.495,301.6565,0.0364
XLE260227C00044500,2026-02-25 16:16:02+00:00,44.5,10.52,35.0,35,1,164.8439,54.495,289.8447,0.0364
XLE260227C00045000,2026-02-25 15:35:21+00:00,45.0,10.02,6.0,18,1,127.3441,54.41,286.8682,0.0364
XLE260227C00045500,2026-02-25 20:08:19+00:00,45.5,9.15,22.0,33,1,191.0157,54.79,,0.0364
XLE260227C00046000,2026-02-25 15:35:04+00:00,46.0,8.48,8.0,58,1,237.5004,54.41,152.2827,0.0364
XLE260227C00046500,2026-02-25 20:22:52+00:00,46.5,8.14,42.0,64,1,204.4927,54.755,,0.0364
XLE260227C00047000,2026-02-25 20:03:11+00:00,47.0,7.55,13.0,271,1,189.0626,54.795,,0.0364
XLE260227C00047500,2026-02-25 16:15:49+00:00,47.5,7.2,5.0,28,1,185.5469,54.495,166.5397,0.0364
XLE260227C00048000,2026-02-25 15:23:48+00:00,48.0,6.5,7.0,139,1,176.172,54.5,,0.0364
XLE260227C00048500,2026-02-25 18:04:26+00:00,48.5,6.16,11.0,177,1,166.797,54.595,116.86,0.0364
XLE260227C00049000,2026-02-25 17:55:48+00:00,49.0,5.56,3.0,155,1,134.5706,54.665,,0.0364
XLE260227C00049500,2026-02-25 20:51:38+00:00,49.5,5.24,2.0,58,1,119.727,54.895,,0.0364
XLE260227C00050000,2026-02-25 20:51:38+00:00,50.0,4.89,11.0,852,1,51.563,54.895,,0.0364
XLE260227C00050500,2026-02-25 14:59:46+00:00,50.5,4.57,2.0,10,1,128.7113,54.46,154.828,0.0364
XLE260227C00051000,2026-02-25 17:34:24+00:00,51.0,3.6,79.0,1200,1,114.4536,54.585,53.0037,0.0364
XLE260227C00052000,2026-02-25 19:00:17+00:00,52.0,2.7,10.0,992,1,52.7348,54.7363,,0.0364
XLE260227C00052500,2026-02-25 20:47:20+00:00,52.5,2.37,8.0,1052,1,69.5316,54.85,41.6404,0.0364
XLE260227C00053000,2026-02-25 19:30:40+00:00,53.0,1.79,46.0,668,1,52.1489,54.755,36.7265,0.0364
XLE260227C00053500,2026-02-25 20:58:38+00:00,53.5,1.51,55.0,1691,1,48.0474,54.865,48.853,0.0364
XLE260227C00054000,2026-02-25 20:02:00+00:00,54.0,1.04,1856.0,833,1,34.9616,54.79,45.1106,0.0364
XLE260227C00054500,2026-02-25 21:05:24+00:00,54.5,0.74,654.0,982,1,36.9147,54.865,44.1739,0.0364
XLE260227C00055000,2026-02-25 21:11:48+00:00,55.0,0.44,1501.0,7846,0,32.8132,54.865,41.3987,0.0364
XLE260227C00055500,2026-02-25 21:05:50+00:00,55.5,0.26,896.0,2570,0,33.0085,54.865,42.1694,0.0364
XLE260227C00056000,2026-02-25 20:58:45+00:00,56.0,0.16,4007.0,9132,0,35.3522,54.865,44.7486,0.0364
XLE260227C00056500,2026-02-25 21:01:26+00:00,56.5,0.11,3268.0,6697,0,36.9147,54.865,49.1534,0.0364
XLE260227C00057000,2026-02-25 20:57:10+00:00,57.0,0.06,4743.0,9891,0,39.0631,54.87,49.738,0.0364
XLE260227C00057500,2026-02-25 20:59:18+00:00,57.5,0.05,328.0,6314,0,43.7506,54.865,55.8471,0.0364
XLE260227C00058000,2026-02-25 20:37:05+00:00,58.0,0.02,142.0,2650,0,49.6099,54.8099,53.849,0.0364
XLE260227C00058500,2026-02-25 20:59:18+00:00,58.5,0.04,15.0,1394,0,50.0005,54.865,68.1665,0.0364
XLE260227C00059000,2026-02-25 19:41:57+00:00,59.0,0.04,221.0,934,0,51.9536,54.8,74.5723,0.0364
XLE260227C00059500,2026-02-25 19:45:39+00:00,59.5,0.03,36.0,1244,0,57.0317,54.82,77.1192,0.0364
XLE260227C00060000,2026-02-25 20:00:43+00:00,60.0,0.03,93.0,20542,0,61.7191,54.805,84.1392,0.0364
XLE260227C00060500,2026-02-24 18:20:47+00:00,60.5,0.01,1.0,4,0,125.5863,55.005,53.729,0.0364
XLE260227C00061000,2026-02-25 19:06:10+00:00,61.0,0.02,512.0,278,0,65.6253,54.69,90.8407,0.0364
