contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
TSLA260417C00005000,2026-01-30 14:37:19+00:00,5.0,421.65,0.0,0.0,3.0,5,1,0.001,,,0.0364
TSLA260417C00025000,2025-12-22 20:18:27+00:00,25.0,463.62,408.0,411.8,,1,1,897.364,,,0.0364
TSLA260417C00030000,2026-01-14 14:51:40+00:00,30.0,410.87,0.0,0.0,1.0,2,1,0.001,,717.9707,0.0364
TSLA260417C00035000,2025-12-19 19:59:19+00:00,35.0,447.8,397.9,402.0,5.0,5,1,702.979,,,0.0364
TSLA260417C00040000,2025-12-17 18:12:45+00:00,40.0,437.5,392.95,397.05,,3,1,645.899,,,0.0364
TSLA260417C00050000,2025-12-19 20:04:43+00:00,50.0,433.02,383.2,387.05,2.0,2,1,563.794,,,0.0364
TSLA260417C00055000,2026-01-02 15:01:33+00:00,55.0,399.63,372.25,375.2,1.0,1,1,451.856,,555.6836,0.0364
TSLA260417C00075000,2025-12-22 19:17:40+00:00,75.0,420.87,358.6,362.15,4.0,2,1,439.905,,,0.0364
TSLA260417C00100000,2026-02-17 15:47:36+00:00,100.0,305.1,0.0,0.0,1.0,4791,1,0.001,,,0.0364
TSLA260417C00105000,2026-01-12 15:01:33+00:00,105.0,344.6,316.45,321.6,1.0,23,1,260.584,,323.7694,0.0364
TSLA260417C00110000,2026-01-15 19:43:32+00:00,110.0,331.84,0.0,0.0,3.0,6,1,0.001,,281.7667,0.0364
TSLA260417C00115000,2025-10-07 19:10:21+00:00,115.0,327.2,290.9,295.0,,2,1,0.001,,187.056,0.0364
TSLA260417C00120000,2026-01-12 15:01:57+00:00,120.0,330.13,301.4,306.55,,34,1,236.072,,294.0362,0.0364
TSLA260417C00125000,2026-01-07 18:55:13+00:00,125.0,312.41,296.05,301.6,3.0,4,1,227.515,,225.9101,0.0364
TSLA260417C00130000,2026-02-13 17:04:24+00:00,130.0,290.73,0.0,0.0,1.0,7,1,0.001,,163.6402,0.0364
TSLA260417C00135000,2026-02-06 19:44:19+00:00,135.0,280.57,0.0,0.0,1.0,32,1,0.001,,,0.0364
TSLA260417C00140000,2026-02-02 17:28:08+00:00,140.0,284.05,0.0,0.0,1.0,10,1,0.001,,168.8205,0.0364
TSLA260417C00145000,2025-12-17 14:50:52+00:00,145.0,348.3,290.1,292.25,5.0,6,1,277.295,,358.2967,0.0364
TSLA260417C00150000,2026-02-02 14:30:02+00:00,150.0,272.68,0.0,0.0,1.0,6,1,0.001,,148.5003,0.0364
TSLA260417C00155000,2026-01-12 15:53:34+00:00,155.0,295.9,266.95,272.75,1.0,9,1,197.461,,239.6991,0.0364
TSLA260417C00160000,2026-02-17 20:53:09+00:00,160.0,251.62,0.0,0.0,6.0,214,1,0.001,,,0.0364
TSLA260417C00165000,2026-02-17 16:24:33+00:00,165.0,245.45,0.0,0.0,1.0,14,1,0.001,,,0.0364
TSLA260417C00170000,2026-02-19 16:57:07+00:00,170.0,244.07,0.0,0.0,6.0,11,1,0.001,,,0.0364
