contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ280121P00295000,2026-02-25 17:30:21+00:00,295.0,5.63,2.0,359,0,38.1323,615.0,37.8915,0.0364,23.53
QQQ280121P00300000,2026-02-24 17:23:45+00:00,300.0,6.49,1025.0,1351,0,36.1335,608.58,38.0367,0.0364,24.62
QQQ280121P00305000,2026-01-14 15:47:04+00:00,305.0,5.77,10.0,45,0,37.2199,,35.9062,0.0364,
QQQ280121P00310000,2026-01-14 15:23:20+00:00,310.0,6.1,1.0,33,0,37.0291,,35.6964,0.0364,
QQQ280121P00315000,2026-02-10 16:28:12+00:00,315.0,6.55,4.0,34,0,35.5155,,36.1844,0.0364,
QQQ280121P00320000,2025-12-29 20:03:22+00:00,320.0,6.6,20.0,12,0,34.9845,,34.7312,0.0364,
QQQ280121P00325000,2026-02-17 18:59:38+00:00,325.0,7.96,1.0,114,0,35.8756,,36.702,0.0364,
QQQ280121P00330000,2026-02-19 16:36:01+00:00,330.0,8.18,1.0,37,0,34.4916,,36.3177,0.0364,
QQQ280121P00335000,2026-02-25 17:29:29+00:00,335.0,8.23,2.0,8,0,34.1498,614.98,35.7366,0.0364,23.53
QQQ280121P00340000,2026-02-05 15:44:11+00:00,340.0,10.0,1.0,1002,0,33.8111,,36.5729,0.0364,
QQQ280121P00345000,2026-02-03 15:25:13+00:00,345.0,8.74,1.0,122,0,33.483,,34.6138,0.0364,
QQQ280121P00350000,2026-02-25 20:52:00+00:00,350.0,9.43,435.0,31522,0,33.1656,616.56,35.1004,0.0364,23.21
QQQ280121P00355000,2026-02-23 15:01:28+00:00,355.0,10.68,16.0,268,0,32.8406,605.21,34.8927,0.0364,25.7
QQQ280121P00360000,2026-02-06 15:24:19+00:00,360.0,10.5,8.0,36,0,32.5248,,34.434,0.0364,
QQQ280121P00365000,2026-02-25 20:49:05+00:00,365.0,10.75,114.0,29,0,32.2166,616.475,34.382,0.0364,23.24
QQQ280121P00370000,2026-02-12 14:53:35+00:00,370.0,10.83,2.0,35,0,31.9099,,33.5663,0.0364,
QQQ280121P00375000,2026-02-17 18:59:38+00:00,375.0,12.33,1.0,96,0,32.2974,,34.2899,0.0364,
QQQ280121P00380000,2026-02-24 18:12:30+00:00,380.0,13.42,3.0,319,0,31.301,608.15,34.1013,0.0364,24.53
QQQ280121P00385000,2026-02-20 16:07:13+00:00,385.0,12.71,28.0,1038,0,31.0065,609.6099,32.9189,0.0364,23.95
QQQ280121P00390000,2026-02-25 20:45:27+00:00,390.0,13.38,66.0,6,0,30.7121,616.385,33.3302,0.0364,23.28
QQQ280121P00395000,2026-02-20 16:07:13+00:00,395.0,13.82,28.0,98,0,30.4206,609.6099,32.487,0.0364,23.95
QQQ280121P00400000,2026-02-25 17:55:43+00:00,400.0,14.05,20.0,33785,0,30.1353,615.66,32.5115,0.0364,23.36
QQQ280121P00405000,2026-02-11 20:22:30+00:00,405.0,14.08,2.0,270,0,29.853,,31.7276,0.0364,
QQQ280121P00410000,2026-02-05 21:14:11+00:00,410.0,16.92,1.0,57,0,29.969,,32.9252,0.0364,
QQQ280121P00415000,2026-02-24 15:23:18+00:00,415.0,17.07,1.0,26,0,29.2945,605.8101,31.9794,0.0364,25.48
QQQ280121P00420000,2026-02-18 15:26:32+00:00,420.0,16.68,1.0,143,0,29.0168,,31.7375,0.0364,
QQQ280121P00425000,2026-01-30 19:41:38+00:00,425.0,16.62,1.0,59,0,28.7422,,30.7673,0.0364,
QQQ280121P00430000,2026-02-23 15:43:10+00:00,430.0,19.44,6.0,55,0,28.4751,603.0,31.2954,0.0364,26.39
QQQ280121P00435000,2026-02-23 19:35:32+00:00,435.0,20.62,1.0,12,0,28.2035,599.97,31.1145,0.0364,26.82
QQQ280121P00440000,2026-02-24 15:23:47+00:00,440.0,20.42,1.0,5496,0,27.9396,605.84,30.8062,0.0364,25.4
QQQ280121P00445000,2026-02-20 15:33:45+00:00,445.0,20.8,20.0,50,0,27.671,605.53,30.2965,0.0364,25.01
QQQ280121P00450000,2026-02-25 17:35:16+00:00,450.0,20.88,5.0,2049,0,27.4131,615.12,30.4975,0.0364,23.5
QQQ280121P00455000,2026-02-09 16:32:39+00:00,455.0,20.96,2.0,66,0,27.1515,,29.7806,0.0364,
QQQ280121P00460000,2026-02-05 20:48:46+00:00,460.0,24.75,1.0,72,0,26.8943,,31.0794,0.0364,
QQQ280121P00465000,2026-02-09 19:35:57+00:00,465.0,22.25,21.0,1057,0,26.6365,,29.2401,0.0364,
QQQ280121P00470000,2026-02-12 14:30:01+00:00,470.0,23.39,2.0,67,0,26.3824,,29.2499,0.0364,
QQQ280121P00475000,2026-01-12 18:04:48+00:00,475.0,22.35,1.0,71,0,26.7936,,27.6962,0.0364,
QQQ280121P00480000,2026-02-19 19:17:34+00:00,480.0,27.72,1.0,252,0,26.136,,30.2166,0.0364,
QQQ280121P00485000,2025-12-02 19:05:45+00:00,485.0,25.95,43.0,121,0,24.4682,,27.7043,0.0364,
QQQ280121P00490000,2026-02-12 17:06:56+00:00,490.0,29.5,4.0,735,0,25.3815,,29.6614,0.0364,
QQQ280121P00495000,2026-02-12 20:46:38+00:00,495.0,31.0,2.0,83,0,25.0633,,29.6976,0.0364,
QQQ280121P00500000,2026-02-25 20:34:43+00:00,500.0,29.58,249.0,4327,0,24.8176,615.955,28.5642,0.0364,23.41
QQQ280121P00505000,2026-01-15 18:52:14+00:00,505.0,28.12,2.0,81,0,24.5735,,26.8246,0.0364,
QQQ280121P00510000,2026-02-17 17:55:23+00:00,510.0,35.01,2.0,1059,0,24.3301,,29.558,0.0364,
QQQ280121P00515000,2026-02-20 20:37:21+00:00,515.0,34.23,6.0,77,0,24.1585,607.66,27.8609,0.0364,24.83
QQQ280121P00520000,2026-02-18 14:55:04+00:00,520.0,35.79,1.0,191,0,23.9181,,28.5969,0.0364,
QQQ280121P00525000,2026-02-24 15:27:17+00:00,525.0,37.8,1.0,83,0,23.6816,606.8101,27.9645,0.0364,25.08
QQQ280121P00530000,2026-02-17 15:47:32+00:00,530.0,40.45,1.0,952,0,23.4406,,29.1261,0.0364,
QQQ280121P00535000,2026-01-30 20:51:12+00:00,535.0,35.89,1.0,41,0,23.2063,,26.4903,0.0364,
QQQ280121P00540000,2026-02-18 15:05:08+00:00,540.0,39.84,1.0,196,0,22.9218,,27.5933,0.0364,
QQQ280121P00545000,2026-02-17 19:25:02+00:00,545.0,43.0,45.0,86,0,22.9042,,28.1148,0.0364,
QQQ280121P00550000,2026-02-25 18:38:04+00:00,550.0,41.8,7.0,4379,0,22.4529,615.42,26.9923,0.0364,23.41
QQQ280121P00555000,2026-02-12 15:57:56+00:00,555.0,44.5,1.0,33,0,22.509,,27.2787,0.0364,
QQQ280121P00560000,2026-02-25 14:45:29+00:00,560.0,44.23,2.0,107,0,21.9921,614.4,26.4558,0.0364,23.61
QQQ280121P00565000,2026-02-12 20:53:39+00:00,565.0,50.63,1.0,11,0,21.8987,,28.1179,0.0364,
QQQ280121P00570000,2026-02-19 20:36:09+00:00,570.0,51.33,1.0,119,0,21.5294,,27.7642,0.0364,
QQQ280121P00575000,2026-02-25 19:11:27+00:00,575.0,49.03,3.0,31,0,21.3463,616.0153,26.2899,0.0364,23.27
QQQ280121P00580000,2026-02-19 20:36:40+00:00,580.0,54.79,1.0,86,0,21.1121,,27.5718,0.0364,
QQQ280121P00585000,2026-02-25 19:11:27+00:00,585.0,52.26,3.0,29,0,21.0129,616.0153,26.0256,0.0364,23.27
QQQ280121P00590000,2026-02-25 15:16:59+00:00,590.0,54.65,1.0,146,0,20.6635,614.5558,25.981,0.0364,23.76
QQQ280121P00595000,2026-02-25 18:02:07+00:00,595.0,55.6,1.0,289,0,20.5651,615.72,25.7207,0.0364,23.37
QQQ280121P00600000,2026-02-25 18:55:34+00:00,600.0,57.7,239.0,4131,0,19.941,615.725,25.7079,0.0364,23.33
QQQ280121P00605000,2026-02-25 16:15:11+00:00,605.0,59.96,1.0,205,0,20.0604,614.17,25.5614,0.0364,23.78
QQQ280121P00610000,2026-02-25 18:53:39+00:00,610.0,61.6,324.0,602,0,19.6907,615.79,25.5507,0.0364,23.33
QQQ280121P00615000,2026-02-12 20:43:50+00:00,615.0,68.5,1.0,204,0,19.545,,26.9843,0.0364,
QQQ280121P00620000,2026-02-25 18:33:01+00:00,620.0,65.18,3.0,379,1,19.3177,615.42,25.1954,0.0364,23.42
QQQ280121P00625000,2026-02-23 20:01:50+00:00,625.0,67.62,1.0,313,1,19.0926,599.585,23.3016,0.0364,27.03
QQQ280121P00630000,2026-02-13 15:59:47+00:00,630.0,74.85,62.0,221,1,18.818,,26.7528,0.0364,
QQQ280121P00635000,2026-02-13 16:05:53+00:00,635.0,76.5,75.0,94,1,18.6272,,26.5084,0.0364,
QQQ280121P00640000,2026-02-19 20:40:55+00:00,640.0,79.83,1.0,242,1,18.3312,,26.8225,0.0364,
