contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IWM261218C00095000,2026-01-16 14:32:00+00:00,95.0,172.2,18.0,81,1,63.7211,,,0.0364
IWM261218C00100000,2026-02-18 14:30:04+00:00,100.0,163.98,1.0,145,1,62.4393,,,0.0364
IWM261218C00105000,2026-01-06 14:41:41+00:00,105.0,149.14,10.0,15,1,47.9986,,,0.0364
IWM261218C00110000,2026-01-29 15:19:26+00:00,110.0,154.41,2.0,64,1,59.7294,,,0.0364
IWM261218C00115000,2026-02-17 15:06:30+00:00,115.0,147.92,1.0,6,1,58.0204,,,0.0364
IWM261218C00120000,2025-12-10 20:49:04+00:00,120.0,137.92,2.0,111,1,36.0846,,,0.0364
IWM261218C00125000,2025-06-04 13:30:01+00:00,125.0,91.19,1.0,19,1,0.001,,,0.0364
IWM261218C00130000,2025-12-16 14:31:52+00:00,130.0,125.12,2.0,31,1,40.7965,,,0.0364
IWM261218C00135000,2025-12-12 14:52:41+00:00,135.0,125.76,1.0,27,1,40.6866,,,0.0364
IWM261218C00140000,2025-09-15 15:19:52+00:00,140.0,105.09,1.0,0,1,0.001,,,0.0364
IWM261218C00145000,2026-02-25 21:02:03+00:00,145.0,122.61,1.0,6,1,55.7072,264.56,,0.0364
IWM261218C00150000,2026-02-19 18:02:53+00:00,150.0,116.0,10.0,7062,1,54.2851,,,0.0364
IWM261218C00155000,2025-12-10 20:20:21+00:00,155.0,106.0,2.0,145,1,39.3134,,,0.0364
IWM261218C00160000,2026-02-23 17:25:39+00:00,160.0,103.62,1.0,34,1,50.9343,258.66,26.5611,0.0364
IWM261218C00165000,2026-02-12 20:33:05+00:00,165.0,99.55,1.0,17,1,49.3963,,,0.0364
IWM261218C00170000,2025-12-17 17:38:40+00:00,170.0,86.05,15.0,229,1,37.0795,,,0.0364
IWM261218C00175000,2026-02-18 15:24:50+00:00,175.0,96.98,3.0,140,1,46.375,,33.9503,0.0364
IWM261218C00180000,2026-02-24 19:33:12+00:00,180.0,89.21,1.0,4107,1,44.9224,263.46,23.9902,0.0364
IWM261218C00185000,2026-01-27 20:06:02+00:00,185.0,86.04,1.0,2512,1,43.2745,,22.3781,0.0364
IWM261218C00190000,2026-02-09 16:46:43+00:00,190.0,82.45,1.0,10414,1,41.9409,,27.9466,0.0364
IWM261218C00195000,2026-02-12 18:42:26+00:00,195.0,72.58,1.0,8024,1,40.888,,,0.0364
IWM261218C00200000,2026-02-25 16:03:41+00:00,200.0,71.3,18.0,1489,1,39.4537,262.7601,26.8514,0.0364
IWM261218C00205000,2026-02-17 15:04:59+00:00,205.0,65.22,1.0,881,1,38.4528,,,0.0364
IWM261218C00210000,2026-02-24 20:27:42+00:00,210.0,62.95,15.0,11889,1,37.3023,262.9,26.2742,0.0364
IWM261218C00215000,2026-02-25 20:38:44+00:00,215.0,59.68,2.0,1846,1,36.2067,264.35,25.2359,0.0364
IWM261218C00220000,2026-02-24 19:32:15+00:00,220.0,55.02,1.0,17357,1,35.1813,263.495,25.1557,0.0364
IWM261218C00225000,2026-02-11 16:35:24+00:00,225.0,51.0,2.0,9512,1,34.1864,,22.2944,0.0364
IWM261218C00230000,2026-02-25 14:30:00+00:00,230.0,48.11,1.0,13485,1,33.2313,265.07,24.0009,0.0364
IWM261218C00235000,2026-02-23 14:41:12+00:00,235.0,43.53,6.0,5562,1,32.3463,263.64,24.0494,0.0364
IWM261218C00240000,2026-02-25 14:55:18+00:00,240.0,39.9,1.0,22045,1,30.3275,263.9,23.5666,0.0364
IWM261218C00245000,2026-02-25 15:59:51+00:00,245.0,35.73,3.0,8061,1,29.5478,263.1437,23.0845,0.0364
