contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
PLTR260821P00020000,2026-02-25 19:23:10+00:00,20.0,0.19,1.0,50,0,123.5355,134.675,124.709,0.0364
PLTR260821P00025000,2026-02-18 15:57:16+00:00,25.0,0.16,,5,0,104.2974,,105.3979,0.0364
PLTR260821P00030000,2026-02-25 19:23:00+00:00,30.0,0.17,3.0,21,0,95.5079,134.675,97.0296,0.0364
PLTR260821P00035000,2026-02-24 16:22:13+00:00,35.0,0.27,1.0,11,0,90.5274,129.1583,90.8652,0.0364
PLTR260821P00040000,2026-02-23 16:58:58+00:00,40.0,0.43,2.0,12,0,88.0861,130.085,88.5197,0.0364
PLTR260821P00045000,2026-02-23 14:51:40+00:00,45.0,0.61,1.0,13,0,84.7169,129.895,85.2534,0.0364
PLTR260821P00050000,2026-02-24 20:40:31+00:00,50.0,0.88,6.0,304,0,81.7385,128.49,82.7929,0.0364
PLTR260821P00055000,2026-02-23 20:57:30+00:00,55.0,1.1,18.0,282,0,78.8332,130.485,79.7366,0.0364
PLTR260821P00060000,2026-02-25 20:42:59+00:00,60.0,1.32,7.0,27,0,76.2942,133.52,77.6692,0.0364
PLTR260821P00065000,2026-02-25 15:51:16+00:00,65.0,1.59,1.0,419,0,73.8528,135.39,75.0791,0.0364
PLTR260821P00070000,2026-02-23 16:19:50+00:00,70.0,2.39,5.0,133,0,71.7044,129.855,72.8621,0.0364
PLTR260821P00075000,2026-02-25 15:10:30+00:00,75.0,2.64,7.0,1912,0,69.7391,132.7601,70.3553,0.0364
PLTR260821P00080000,2026-02-25 17:46:56+00:00,80.0,3.2,4.0,3231,0,67.7982,134.4,69.013,0.0364
PLTR260821P00085000,2026-02-25 18:23:43+00:00,85.0,3.95,13.0,675,0,66.3089,134.6401,67.5981,0.0364
PLTR260821P00090000,2026-02-25 20:27:13+00:00,90.0,5.05,23.0,1689,0,64.7403,133.945,66.8596,0.0364
PLTR260821P00095000,2026-02-25 19:44:54+00:00,95.0,5.9,27.0,786,0,63.2084,134.575,65.0571,0.0364
