contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,underlyingPriceAtTrade,volatilityIndex,bid_ask_spread,days_to_expire,optionType
AMZN260225C00150000,2026-02-25 16:52:32+00:00,150.0,59.95,10.0,7,209.85,34.96,3.2,0.172,c
AMZN260225C00155000,2026-02-25 16:52:32+00:00,155.0,55.02,10.0,8,209.85,34.96,3.15,0.172,c
AMZN260225C00165000,2026-02-25 16:00:23+00:00,165.0,45.47,14.0,3,210.27,35.33,1.85,0.208,c
AMZN260225C00170000,2026-02-13 18:34:25+00:00,170.0,30.38,,5,204.663,36.66,3.35,12.101,c
AMZN260225C00175000,2026-02-23 16:50:38+00:00,175.0,29.24,4.0,3,204.53,37.71,3.3,2.173,c
AMZN260225C00180000,2026-02-24 17:32:18+00:00,180.0,29.48,2.0,11,209.456,35.53,3.35,1.144,c
AMZN260225C00182500,2026-02-24 17:32:18+00:00,182.5,27.05,2.0,43,209.456,35.53,0.15,1.144,c
AMZN260225C00185000,2026-02-23 17:48:52+00:00,185.0,18.78,4.0,32,203.8,37.98,0.15,2.133,c
AMZN260225C00187500,2026-02-23 17:48:52+00:00,187.5,16.29,4.0,3,203.8,37.98,0.1,2.133,c
AMZN260225C00190000,2026-02-25 17:45:24+00:00,190.0,19.63,9.0,75,209.13,35.28,0.15,0.135,c
AMZN260225C00192500,2026-02-25 17:55:30+00:00,192.5,16.85,1402.0,1403,209.384,35.3,0.1,0.128,c
AMZN260225C00195000,2026-02-25 19:10:42+00:00,195.0,15.0,1073.0,1120,209.895,35.49,0.1,0.076,c
AMZN260225C00197500,2026-02-25 19:09:08+00:00,197.5,12.6,1001.0,1262,210.04,35.46,0.15,0.077,c
AMZN260225C00200000,2026-02-25 19:18:03+00:00,200.0,9.85,255.0,525,209.835,35.5,0.1,0.071,c
AMZN260225C00202500,2026-02-25 19:20:44+00:00,202.5,7.4,274.0,1382,209.81,35.49,0.15,0.069,c
AMZN260225C00205000,2026-02-25 19:21:57+00:00,205.0,4.86,3079.0,2879,209.7,35.55,0.1,0.068,c
AMZN260225C00207500,2026-02-25 19:22:32+00:00,207.5,2.31,3945.0,4901,209.84,35.52,0.03,0.068,c
AMZN260225C00210000,2026-02-25 19:22:53+00:00,210.0,0.35,49638.0,9037,209.84,35.52,0.02,0.067,c
AMZN260225C00212500,2026-02-25 19:22:34+00:00,212.5,0.02,84281.0,8901,209.84,35.52,0.01,0.068,c
AMZN260225C00215000,2026-02-25 19:19:29+00:00,215.0,0.01,17135.0,4557,209.79,35.5,0.01,0.07,c
AMZN260225C00217500,2026-02-25 19:21:57+00:00,217.5,0.01,3070.0,3148,209.7,35.55,0.01,0.068,c
AMZN260225C00220000,2026-02-25 19:18:35+00:00,220.0,0.01,1703.0,2323,209.79,35.5,0.01,0.07,c
AMZN260225C00222500,2026-02-25 16:50:04+00:00,222.5,0.01,234.0,1625,209.79,35.03,0.01,0.174,c
AMZN260225C00225000,2026-02-25 15:01:43+00:00,225.0,0.01,250.0,2405,211.33,35.05,0.01,0.249,c
AMZN260225C00227500,2026-02-25 15:54:12+00:00,227.5,0.01,4.0,80,210.333,35.33,0.01,0.212,c
AMZN260225C00230000,2026-02-25 16:02:22+00:00,230.0,0.01,42.0,963,210.14,35.33,0.01,0.207,c
AMZN260225C00232500,2026-02-23 19:03:02+00:00,232.5,0.01,2.0,107,204.01,37.56,0.01,2.081,c
AMZN260225C00235000,2026-02-24 14:35:36+00:00,235.0,0.03,1.0,180,203.87,37.94,0.01,1.267,c
AMZN260225C00237500,2026-02-23 17:54:38+00:00,237.5,0.01,1.0,8,204.17,37.75,0.01,2.129,c
AMZN260225C00240000,2026-02-23 15:38:25+00:00,240.0,0.02,12.0,25,204.57,37.64,0.01,2.223,c
AMZN260225C00245000,2026-02-20 15:03:04+00:00,245.0,0.02,1.0,31,208.115,34.71,0.01,5.248,c
AMZN260225C00250000,2026-02-23 14:30:06+00:00,250.0,0.06,1.0,62,207.935,37.05,0.01,2.271,c
AMZN260225C00255000,2026-02-25 14:30:01+00:00,255.0,0.01,1.0,2,211.12,35.51,0.01,0.271,c
AMZN260225C00260000,2026-02-24 20:59:50+00:00,260.0,0.12,301.0,321,208.555,36.32,0.01,1.0,c
AMZN260225C00270000,2026-02-24 19:50:20+00:00,270.0,0.1,2.0,6,208.96,36.49,0.01,1.048,c
