iter	Passed	Remaining
0	21	63011
1	39	59660
2	60	60550
3	82	61531
4	103	62072
5	123	61543
6	144	61822
7	165	62073
8	186	62137
9	208	62251
10	229	62405
11	249	62199
12	273	62801
13	294	62729
14	314	62585
15	333	62164
16	354	62139
17	374	62080
18	395	62078
19	413	61652
20	433	61526
21	454	61546
22	477	61845
23	497	61715
24	516	61497
25	536	61351
26	556	61317
27	579	61478
28	601	61620
29	620	61415
30	642	61509
31	664	61609
32	683	61489
33	707	61736
34	728	61676
35	749	61669
36	769	61595
37	791	61732
38	812	61653
39	833	61644
40	855	61748
41	874	61621
42	895	61590
43	916	61601
44	938	61657
45	963	61888
46	997	62667
47	1016	62529
48	1037	62488
49	1055	62263
50	1078	62387
51	1099	62339
52	1117	62145
53	1137	62037
54	1156	61931
55	1185	62327
56	1207	62334
57	1228	62297
58	1250	62341
59	1271	62289
60	1292	62275
61	1311	62159
62	1331	62072
63	1352	62064
64	1373	62010
65	1393	61953
66	1416	61992
67	1433	61795
68	1452	61699
69	1475	61780
70	1498	61821
71	1519	61781
72	1537	61642
73	1560	61718
74	1580	61628
75	1600	61577
76	1621	61535
77	1646	61663
78	1666	61603
79	1688	61618
80	1706	61512
81	1726	61453
82	1746	61386
83	1767	61357
84	1786	61280
85	1808	61281
86	1831	61331
87	1855	61386
88	1875	61327
89	1898	61379
90	1919	61365
91	1941	61367
92	1970	61600
93	1991	61573
94	2011	61512
95	2032	61475
96	2052	61425
97	2073	61387
98	2099	61514
99	2124	61611
100	2144	61544
101	2164	61486
102	2182	61394
103	2204	61384
104	2227	61424
105	2248	61397
106	2268	61337
107	2298	61544
108	2321	61576
109	2341	61512
110	2363	61515
111	2384	61498
112	2405	61455
113	2429	61509
114	2452	61534
115	2472	61475
116	2499	61599
117	2517	61498
118	2540	61497
119	2562	61501
120	2583	61466
121	2602	61395
122	2623	61356
123	2645	61354
124	2666	61326
125	2687	61311
126	2709	61304
127	2731	61288
128	2753	61272
129	2772	61207
130	2796	61236
131	2818	61235
132	2838	61182
133	2860	61177
134	2884	61213
135	2907	61236
136	2931	61255
137	2953	61262
138	2974	61225
139	2999	61280
140	3022	61278
141	3042	61237
142	3063	61204
143	3084	61179
144	3107	61178
145	3127	61145
146	3152	61188
147	3175	61201
148	3197	61175
149	3219	61161
150	3238	61110
151	3258	61047
152	3281	61064
153	3302	61027
154	3322	60977
155	3342	60937
156	3364	60923
157	3386	60911
158	3405	60857
159	3425	60804
160	3450	60842
161	3479	60956
162	3501	60943
163	3522	60905
164	3542	60858
165	3563	60830
166	3583	60787
167	3602	60735
168	3637	60930
169	3658	60911
170	3683	60933
171	3704	60911
172	3726	60902
173	3748	60880
174	3769	60856
175	3792	60846
176	3812	60811
177	3840	60887
178	3860	60846
179	3881	60802
180	3908	60875
181	3933	60905
182	3957	60916
183	3983	60963
