iter	Passed	Remaining
0	61	123329
1	74	74392
2	91	60585
3	103	51872
4	115	46244
5	131	43778
6	148	42321
7	165	41147
8	183	40601
9	200	39987
10	214	38852
11	228	37916
12	243	37246
13	256	36345
14	269	35650
15	284	35237
16	298	34803
17	312	34357
18	330	34445
19	344	34109
20	360	33978
21	373	33613
22	386	33191
23	398	32794
24	416	32865
25	429	32574
26	448	32739
27	461	32484
28	473	32187
29	490	32195
30	504	32050
31	517	31827
32	530	31614
33	547	31682
34	564	31683
35	579	31603
36	595	31589
37	609	31462
38	625	31445
39	639	31332
40	652	31171
41	667	31125
42	681	31019
43	702	31242
44	720	31311
45	736	31278
46	753	31310
47	769	31292
48	785	31280
49	802	31313
50	819	31307
51	834	31260
52	850	31232
53	862	31097
54	876	30991
55	888	30853
56	904	30841
57	917	30703
58	930	30627
59	946	30603
60	958	30479
61	976	30528
62	990	30462
63	1006	30446
64	1022	30444
65	1040	30488
66	1055	30446
67	1067	30335
68	1080	30240
69	1092	30124
70	1106	30068
71	1120	29993
72	1135	29961
73	1146	29835
74	1159	29754
75	1174	29730
76	1188	29671
77	1202	29628
78	1216	29576
79	1230	29533
80	1244	29483
81	1259	29449
82	1272	29388
83	1286	29342
84	1297	29241
85	1311	29190
86	1323	29105
87	1335	29024
88	1350	28993
89	1361	28893
90	1373	28821
91	1388	28799
92	1401	28730
93	1412	28641
94	1431	28712
95	1447	28708
96	1459	28629
97	1476	28664
98	1488	28589
99	1500	28516
100	1517	28528
101	1532	28515
102	1543	28425
103	1558	28419
104	1571	28358
105	1584	28303
106	1597	28254
107	1609	28192
108	1622	28142
109	1633	28067
110	1646	28019
111	1659	27973
112	1671	27912
113	1683	27859
114	1698	27836
115	1710	27779
116	1723	27740
117	1736	27689
118	1747	27619
119	1762	27616
120	1778	27613
121	1791	27583
122	1804	27533
123	1816	27486
124	1829	27444
125	1842	27405
126	1854	27357
127	1867	27308
128	1882	27296
129	1894	27252
130	1909	27245
131	1922	27204
132	1934	27157
133	1949	27141
134	1965	27146
135	1980	27145
136	1994	27121
137	2009	27117
138	2025	27115
139	2042	27133
140	2057	27127
141	2071	27103
142	2082	27045
143	2094	26995
144	2109	26987
