iter	Passed	Remaining
0	26	78767
1	48	73444
2	74	74291
3	99	74212
4	127	76162
5	150	75192
6	174	74587
7	202	75799
8	230	76558
9	259	77536
10	282	76678
11	311	77626
12	341	78444
13	364	77821
14	394	78531
15	423	79061
16	450	79093
17	478	79219
18	501	78726
19	527	78626
20	556	78874
21	586	79335
22	616	79759
23	643	79770
24	670	79837
25	700	80076
26	726	80039
27	754	80122
28	785	80442
29	812	80465
30	840	80465
31	870	80707
32	898	80822
33	927	80875
34	953	80784
35	980	80756
36	1005	80483
37	1031	80370
38	1057	80277
39	1085	80323
40	1112	80323
41	1143	80545
42	1167	80296
43	1194	80230
44	1220	80151
45	1243	79826
46	1272	79939
47	1303	80189
48	1333	80321
49	1359	80185
50	1385	80093
51	1404	79612
52	1428	79437
53	1451	79211
54	1475	78988
55	1504	79071
56	1528	78941
57	1556	78973
58	1583	78919
59	1610	78900
60	1635	78819
61	1662	78777
62	1694	78973
63	1719	78869
64	1744	78778
65	1769	78650
66	1801	78874
67	1826	78774
68	1853	78751
69	1882	78780
70	1921	79259
71	1951	79378
72	1985	79618
73	2017	79771
74	2042	79644
75	2074	79816
76	2100	79753
77	2125	79632
78	2148	79437
79	2170	79211
80	2192	79023
81	2215	78830
82	2242	78818
83	2266	78682
84	2291	78586
85	2318	78543
86	2344	78496
87	2372	78502
88	2397	78428
89	2424	78407
90	2450	78344
91	2475	78253
92	2501	78177
93	2527	78123
94	2552	78047
95	2576	77932
96	2598	77780
97	2620	77598
98	2641	77391
99	2661	77186
100	2683	77025
101	2705	76870
102	2725	76654
103	2749	76562
104	2771	76404
105	2796	76342
106	2822	76309
107	2848	76265
108	2874	76233
109	2897	76129
110	2919	75989
111	2943	75910
112	2968	75833
113	2995	75835
114	3016	75686
115	3041	75622
116	3066	75561
117	3088	75433
118	3109	75282
119	3129	75108
120	3151	74987
121	3174	74893
122	3200	74857
123	3226	74826
124	3251	74793
125	3278	74776
126	3305	74775
127	3332	74772
128	3358	74746
129	3377	74568
130	3402	74524
131	3426	74443
132	3449	74363
133	3473	74301
134	3498	74243
135	3524	74214
136	3549	74177
137	3574	74129
138	3598	74076
139	3625	74069
140	3648	73971
141	3669	73859
142	3691	73746
143	3712	73638
144	3737	73591
145	3758	73469
146	3776	73291
147	3797	73180
148	3816	73024
149	3839	72954
150	3863	72893
151	3887	72845
152	3914	72836
153	3938	72782
154	3962	72734
155	3986	72682
156	4010	72631
157	4030	72499
158	4052	72404
159	4075	72334
160	4101	72331
161	4126	72295
162	4151	72254
163	4177	72241
164	4200	72174
165	4222	72087
166	4243	71982
167	4266	71927
168	4294	71942
169	4325	72012
170	4352	72005
171	4375	71940
172	4400	71902
173	4427	71909
174	4451	71861
175	4484	71949
176	4511	71946
177	4539	71974
178	4562	71900
179	4584	71818
180	4607	71763
181	4634	71761
182	4657	71697
183	4681	71650
184	4706	71613
185	4729	71545
186	4756	71548
187	4788	71621
188	4816	71634
189	4841	71601
190	4866	71573
191	4892	71556
192	4915	71486
193	4936	71398
194	4960	71361
195	4982	71284
196	5005	71225
197	5030	71193
198	5053	71131
199	5074	71047
200	5100	71025
201	5127	71020
202	5152	70996
203	5180	70998
204	5208	71010
205	5233	70982
206	5261	70992
207	5294	71067
208	5329	71174
209	5359	71208
210	5391	71265
211	5420	71289
212	5445	71247
213	5474	71268
214	5497	71212
215	5520	71151
216	5541	71070
217	5563	70998
218	5586	70947
219	5607	70860
220	5632	70830
221	5656	70783
222	5680	70738
223	5704	70694
224	5729	70664
225	5755	70642
226	5785	70677
227	5810	70644
228	5835	70616
229	5861	70589
230	5887	70573
231	5914	70568
232	5941	70558
233	5968	70549
234	5989	70466
235	6011	70410
236	6036	70374
237	6057	70293
238	6081	70253
239	6104	70197
240	6125	70123
241	6165	70271
242	6196	70305
243	6225	70318
244	6252	70306
245	6282	70333
246	6308	70310
247	6336	70309
248	6364	70319
249	6389	70289
250	6413	70245
251	6436	70186
252	6460	70145
253	6483	70088
254	6504	70019
255	6528	69979
256	6550	69917
257	6571	69846
258	6593	69776
259	6615	69713
260	6636	69639
261	6661	69616
262	6683	69559
263	6707	69513
264	6734	69509
265	6765	69536
266	6795	69560
267	6821	69534
268	6842	69471
269	6868	69447
270	6896	69445
271	6924	69443
272	6950	69426
273	6975	69395
274	6994	69313
275	7017	69261
276	7042	69231
277	7068	69213
278	7092	69170
