iter	Passed	Remaining
0	16	50253
1	34	52146
2	51	51380
3	67	50647
4	85	50993
5	102	50988
6	118	50582
7	132	49601
8	147	49104
9	164	49094
10	179	48861
11	195	48602
12	210	48253
13	226	48250
14	242	48289
15	257	47986
16	273	47932
17	290	48110
18	308	48379
19	325	48437
20	341	48424
21	358	48493
22	374	48475
23	390	48371
24	407	48436
25	422	48280
26	436	48112
27	454	48242
28	470	48174
29	485	48023
30	502	48079
31	520	48294
32	538	48432
33	555	48417
34	570	48336
35	586	48290
36	600	48112
37	615	47972
38	629	47805
39	646	47808
40	661	47735
41	676	47637
42	693	47671
43	708	47583
44	723	47503
45	738	47448
46	753	47341
47	770	47366
48	784	47233
49	799	47163
50	814	47101
51	829	47019
52	848	47178
53	864	47168
54	880	47130
55	896	47109
56	913	47164
57	928	47106
58	944	47094
59	958	46990
60	974	46945
61	988	46861
62	1004	46841
63	1019	46766
64	1034	46690
65	1049	46657
66	1063	46551
67	1078	46492
68	1093	46444
69	1109	46439
70	1125	46433
71	1141	46416
72	1157	46410
73	1171	46340
74	1188	46341
75	1201	46244
76	1218	46253
77	1232	46173
78	1247	46129
79	1262	46087
80	1276	45996
81	1292	45992
82	1308	45996
83	1324	45985
84	1339	45926
85	1355	45931
86	1370	45891
87	1386	45865
88	1400	45794
89	1415	45760
90	1431	45767
91	1446	45729
92	1460	45664
93	1480	45773
94	1495	45728
95	1511	45716
96	1525	45668
97	1540	45609
98	1554	45565
99	1573	45626
100	1587	45573
101	1603	45547
102	1616	45463
103	1632	45452
104	1647	45422
105	1660	45344
106	1675	45303
107	1691	45287
108	1707	45289
109	1723	45271
110	1738	45242
111	1753	45206
112	1766	45140
113	1783	45139
114	1798	45108
115	1813	45075
116	1826	44997
117	1841	44983
118	1856	44942
119	1870	44897
120	1889	44949
121	1902	44887
122	1919	44887
123	1935	44887
124	1948	44817
125	1962	44769
126	1978	44761
127	1993	44738
128	2007	44674
129	2023	44681
130	2037	44626
131	2051	44580
132	2067	44566
133	2080	44507
134	2094	44444
135	2108	44401
136	2122	44356
137	2137	44330
138	2152	44306
139	2168	44289
140	2181	44228
141	2195	44179
142	2209	44148
143	2225	44139
144	2239	44103
145	2254	44079
146	2268	44034
147	2284	44026
148	2300	44012
149	2316	44005
150	2330	43974
151	2345	43950
152	2360	43919
153	2375	43902
154	2391	43890
155	2405	43855
156	2420	43823
157	2434	43789
158	2448	43746
159	2464	43748
160	2484	43810
161	2500	43804
162	2514	43761
163	2528	43731
164	2545	43737
165	2559	43700
166	2574	43675
167	2589	43643
168	2603	43609
169	2618	43583
170	2631	43542
171	2651	43593
172	2667	43593
173	2682	43561
174	2699	43576
175	2713	43544
176	2728	43519
177	2742	43483
178	2756	43443
179	2774	43468
180	2788	43433
181	2803	43404
182	2818	43386
183	2832	43352
184	2849	43360
185	2866	43365
186	2880	43332
187	2893	43274
188	2909	43273
189	2925	43267
190	2940	43246
191	2953	43201
192	2969	43184
193	2984	43161
194	2999	43141
195	3016	43157
196	3032	43140
197	3047	43127
198	3062	43106
199	3078	43103
200	3092	43060
201	3108	43053
202	3123	43031
203	3138	43015
204	3152	42983
205	3168	42969
206	3182	42942
207	3197	42924
208	3212	42899
209	3228	42886
210	3244	42880
211	3261	42896
212	3279	42911
213	3296	42913
214	3310	42883
215	3327	42886
216	3340	42839
217	3355	42822
218	3371	42817
219	3388	42821
220	3409	42872
221	3431	42942
222	3454	43015
