iter	Passed	Remaining
0	25	50370
1	58	57975
2	87	58107
3	118	59379
4	148	59088
5	175	58308
6	204	58351
7	235	58745
8	262	57969
9	288	57432
10	314	56782
11	339	56232
12	364	55665
13	389	55258
14	415	55008
15	441	54705
16	466	54368
17	494	54428
18	518	54051
19	544	53925
20	569	53662
21	595	53546
22	620	53333
23	646	53241
24	672	53116
25	697	52920
26	722	52807
27	748	52689
28	773	52581
29	800	52551
30	827	52561
31	852	52457
32	879	52394
33	904	52327
34	930	52224
35	955	52111
36	980	52025
37	1006	51974
38	1031	51875
39	1057	51837
40	1082	51741
41	1109	51703
42	1134	51612
43	1159	51558
44	1187	51568
45	1214	51582
46	1241	51576
47	1266	51488
48	1292	51476
49	1319	51468
50	1345	51421
51	1370	51331
52	1395	51278
53	1421	51221
54	1447	51173
55	1472	51129
56	1499	51099
57	1524	51029
58	1550	51009
59	1575	50927
60	1598	50819
61	1623	50735
62	1648	50675
63	1676	50699
64	1702	50669
65	1726	50593
66	1752	50547
67	1777	50504
68	1805	50523
69	1832	50513
70	1858	50504
71	1884	50453
72	1908	50371
73	1933	50324
74	1959	50287
75	1984	50246
76	2010	50215
77	2037	50210
78	2063	50185
79	2088	50116
80	2114	50096
81	2140	50069
82	2166	50040
83	2195	50085
84	2220	50037
85	2244	49959
86	2271	49937
87	2296	49896
88	2321	49854
89	2346	49807
90	2370	49734
91	2397	49722
92	2422	49668
93	2446	49616
94	2471	49565
95	2495	49499
96	2519	49438
97	2545	49401
98	2569	49334
99	2596	49325
100	2621	49287
101	2646	49245
102	2672	49221
103	2699	49205
104	2726	49199
105	2753	49195
106	2780	49197
107	2805	49149
108	2831	49118
109	2857	49088
110	2882	49057
111	2909	49045
112	2934	49008
113	2961	49001
114	2987	48971
115	3013	48948
116	3038	48909
117	3064	48878
118	3089	48836
119	3114	48797
120	3141	48783
121	3168	48768
122	3192	48720
123	3219	48710
124	3246	48695
125	3272	48677
126	3299	48654
127	3327	48661
128	3357	48692
129	3381	48647
130	3409	48650
131	3434	48609
132	3461	48585
133	3485	48542
134	3509	48489
135	3536	48473
136	3562	48444
137	3587	48410
138	3618	48441
139	3645	48434
140	3672	48415
141	3699	48404
142	3726	48392
143	3753	48375
144	3779	48356
145	3806	48342
146	3833	48320
147	3859	48295
148	3884	48260
149	3910	48231
150	3936	48202
151	3963	48183
152	3990	48172
153	4016	48142
154	4040	48098
155	4065	48053
156	4091	48032
157	4119	48024
158	4147	48025
159	4174	48004
160	4199	47971
161	4227	47958
162	4252	47920
163	4277	47888
164	4304	47866
165	4331	47857
166	4356	47813
167	4381	47775
168	4406	47746
169	4432	47710
170	4457	47679
171	4482	47636
172	4507	47605
173	4534	47587
174	4561	47566
175	4587	47542
176	4614	47525
177	4641	47509
178	4670	47512
179	4697	47496
180	4723	47470
181	4750	47455
182	4776	47429
183	4802	47400
184	4828	47370
185	4853	47333
186	4879	47304
187	4905	47277
188	4932	47258
189	4957	47223
190	4982	47188
191	5010	47180
192	5039	47184
193	5065	47153
194	5093	47150
195	5122	47145
196	5149	47134
197	5175	47105
198	5202	47081
199	5228	47055
200	5254	47030
201	5281	47010
202	5306	46972
203	5333	46953
204	5359	46925
205	5387	46921
206	5412	46885
207	5439	46860
208	5464	46830
209	5491	46806
210	5517	46783
211	5542	46748
212	5571	46743
213	5599	46734
214	5627	46720
215	5653	46696
216	5681	46683
217	5707	46654
218	5734	46638
219	5761	46613
220	5787	46585
221	5811	46546
222	5838	46521
223	5863	46490
224	5889	46458
225	5914	46423
226	5939	46389
227	5962	46341
228	5988	46312
229	6015	46293
230	6041	46265
231	6067	46239
232	6092	46203
233	6119	46184
234	6146	46161
235	6172	46134
236	6198	46112
237	6223	46075
238	6249	46048
239	6276	46027
240	6301	45990
241	6327	45964
242	6352	45928
243	6377	45894
244	6400	45846
245	6425	45813
246	6451	45784
247	6476	45751
248	6502	45726
249	6527	45695
250	6552	45658
251	6578	45630
252	6602	45592
253	6628	45564
254	6654	45540
255	6680	45508
256	6704	45472
257	6731	45450
258	6758	45431
259	6782	45391
260	6806	45350
261	6833	45328
262	6858	45298
263	6883	45264
264	6909	45238
265	6935	45214
266	6962	45190
267	6986	45153
268	7012	45124
269	7037	45089
270	7062	45057
271	7088	45035
272	7115	45010
273	7141	44983
274	7166	44956
275	7191	44922
276	7216	44887
277	7240	44850
278	7265	44819
279	7291	44792
280	7316	44759
281	7342	44733
282	7369	44708
283	7392	44670
284	7417	44636
285	7441	44596
286	7465	44558
287	7488	44516
288	7514	44491
289	7539	44457
290	7566	44439
291	7593	44414
292	7619	44391
293	7645	44363
294	7669	44326
295	7694	44296
296	7720	44268
297	7745	44239
298	7773	44223
299	7800	44204
300	7826	44178
301	7852	44149
302	7876	44112
303	7901	44081
304	7927	44056
305	7953	44032
306	7978	43996
307	8002	43962
308	8029	43939
309	8054	43910
310	8083	43901
311	8110	43877
312	8136	43855
313	8161	43822
314	8187	43795
315	8212	43767
316	8239	43742
317	8266	43722
318	8292	43697
319	8317	43668
320	8342	43636
321	8369	43613
322	8396	43592
323	8422	43568
324	8447	43539
325	8473	43510
326	8498	43479
327	8523	43449
328	8550	43428
329	8577	43404
330	8604	43384
331	8630	43360
332	8656	43334
333	8681	43303
334	8708	43281
335	8734	43257
336	8761	43234
337	8786	43205
338	8811	43176
339	8837	43147
340	8862	43117
341	8887	43085
342	8911	43051
343	8936	43019
344	8961	42988
345	8986	42960
346	9011	42927
347	9035	42893
348	9063	42878
349	9090	42854
350	9115	42825
351	9139	42789
352	9165	42761
353	9189	42729
354	9213	42694
355	9237	42660
356	9263	42632
357	9289	42608
358	9315	42581
359	9341	42553
360	9368	42532
361	9393	42503
362	9419	42477
363	9442	42440
364	9467	42410
365	9493	42385
366	9519	42357
367	9546	42335
368	9573	42313
369	9598	42285
370	9624	42259
371	9649	42227
372	9674	42197
373	9702	42181
374	9728	42155
375	9754	42131
376	9780	42105
377	9807	42082
378	9833	42058
379	9858	42029
380	9885	42007
381	9910	41977
382	9935	41947
383	9961	41922
384	9986	41891
385	10013	41868
386	10039	41845
387	10067	41825
388	10092	41795
389	10119	41773
390	10144	41746
391	10170	41718
392	10196	41694
393	10223	41673
394	10249	41648
395	10276	41623
396	10301	41594
397	10329	41575
398	10355	41552
399	10382	41529
400	10408	41502
401	10434	41478
402	10459	41448
403	10484	41419
404	10509	41390
405	10536	41365
406	10563	41344
407	10589	41320
408	10615	41295
409	10642	41271
410	10667	41244
411	10693	41215
412	10718	41187
413	10744	41160
414	10772	41141
415	10796	41109
416	10822	41085
417	10849	41061
418	10874	41033
419	10901	41012
420	10931	40998
421	10957	40973
422	10985	40955
423	11013	40937
424	11041	40917
425	11066	40889
426	11093	40868
427	11121	40849
428	11148	40826
429	11172	40793
430	11198	40768
431	11223	40737
432	11248	40705
433	11274	40680
434	11300	40655
435	11326	40630
436	11355	40614
437	11381	40588
438	11408	40568
439	11434	40540
440	11462	40520
441	11487	40491
442	11513	40464
443	11541	40447
444	11569	40429
445	11597	40409
446	11623	40382
447	11649	40357
448	11674	40328
449	11700	40302
450	11726	40275
451	11752	40248
452	11779	40226
453	11804	40197
454	11829	40169
455	11857	40148
456	11882	40120
457	11908	40093
458	11934	40067
459	11960	40041
460	11988	40021
461	12013	39992
462	12038	39963
463	12065	39939
464	12090	39910
465	12117	39889
466	12145	39869
467	12171	39842
468	12197	39816
469	12222	39786
470	12247	39759
471	12273	39732
472	12298	39705
473	12323	39674
474	12349	39648
475	12376	39625
476	12402	39599
477	12429	39577
478	12456	39552
479	12482	39527
480	12507	39499
481	12534	39475
482	12561	39453
483	12589	39434
484	12616	39409
485	12642	39385
486	12669	39361
487	12695	39336
488	12721	39310
489	12746	39280
490	12773	39257
491	12804	39245
492	12828	39213
493	12856	39193
494	12883	39170
495	12910	39148
496	12937	39124
497	12963	39098
498	12990	39076
499	13017	39052
500	13044	39030
501	13070	39004
502	13099	38986
503	13123	38955
504	13149	38928
505	13175	38901
506	13199	38869
507	13225	38843
508	13252	38820
509	13279	38796
510	13305	38771
511	13332	38747
512	13365	38741
513	13396	38729
514	13425	38712
515	13454	38696
516	13481	38671
517	13508	38648
518	13537	38629
519	13566	38611
520	13592	38586
521	13618	38558
522	13643	38531
523	13669	38503
524	13695	38476
525	13720	38448
526	13747	38424
527	13772	38396
528	13797	38368
529	13823	38339
530	13849	38313
531	13874	38286
532	13900	38259
533	13930	38243
534	13954	38213
535	13984	38195
536	14012	38174
537	14039	38152
538	14068	38132
539	14095	38109
540	14122	38085
541	14149	38062
542	14177	38041
543	14202	38013
544	14228	37985
545	14256	37964
546	14281	37935
547	14307	37909
548	14338	37897
549	14370	37886
550	14401	37873
551	14445	37893
552	14479	37888
553	14510	37873
554	14543	37866
555	14572	37847
556	14603	37833
557	14637	37827
558	14668	37813
559	14702	37806
560	14732	37790
561	14760	37767
562	14788	37746
563	14817	37726
564	14846	37706
565	14882	37707
566	14920	37708
567	14948	37685
568	14980	37675
569	15011	37660
570	15044	37650
571	15076	37637
572	15106	37621
573	15135	37602
574	15165	37583
575	15197	37570
576	15231	37563
577	15262	37549
578	15300	37550
579	15338	37553
580	15372	37545
581	15403	37528
582	15433	37512
583	15459	37483
584	15486	37457
585	15515	37438
586	15541	37410
587	15568	37384
588	15596	37363
589	15623	37337
590	15650	37313
591	15679	37290
592	15705	37264
593	15732	37238
594	15757	37210
595	15785	37186
596	15816	37169
597	15847	37153
598	15879	37140
599	15908	37119
600	15937	37098
601	15965	37075
602	15990	37045
603	16016	37019
604	16044	36994
605	16069	36966
606	16096	36939
607	16121	36909
608	16147	36881
609	16172	36852
610	16199	36827
611	16225	36799
612	16252	36774
613	16280	36750
614	16308	36728
615	16340	36712
616	16369	36691
617	16396	36666
618	16422	36639
619	16449	36612
620	16475	36585
621	16500	36555
622	16527	36529
623	16555	36506
624	16582	36481
625	16608	36452
626	16635	36428
627	16661	36400
628	16692	36383
629	16718	36355
630	16744	36328
631	16771	36302
632	16797	36275
633	16827	36256
634	16859	36242
635	16891	36225
636	16917	36199
637	16945	36174
638	16972	36149
639	17001	36128
640	17032	36110
641	17061	36089
642	17090	36068
643	17120	36048
644	17150	36029
645	17180	36009
646	17206	35982
647	17232	35953
648	17258	35927
649	17284	35898
650	17309	35868
651	17336	35841
652	17363	35817
653	17393	35796
654	17422	35775
655	17449	35750
656	17475	35723
657	17500	35691
658	17526	35665
659	17554	35640
660	17582	35616
661	17610	35592
662	17637	35568
663	17665	35543
664	17692	35517
665	17721	35496
666	17750	35473
667	17782	35458
668	17818	35450
669	17860	35453
670	17892	35437
671	17926	35426
672	17963	35419
673	18000	35413
674	18032	35397
675	18068	35387
676	18100	35371
677	18135	35361
678	18171	35352
679	18220	35368
680	18265	35377
681	18306	35377
682	18343	35371
683	18375	35354
684	18411	35344
685	18449	35339
686	18494	35346
687	18536	35349
688	18574	35343
689	18613	35338
690	18649	35329
691	18700	35346
692	18740	35345
693	18772	35326
694	18807	35314
695	18839	35297
696	18869	35275
697	18902	35258
698	18932	35238
699	18964	35218
700	18995	35199
701	19030	35187
702	19064	35172
703	19094	35151
704	19128	35137
705	19159	35116
706	19189	35095
707	19218	35071
708	19248	35049
709	19277	35026
710	19309	35006
711	19343	34992
712	19373	34969
713	19404	34949
714	19433	34926
715	19465	34907
716	19495	34885
717	19527	34866
718	19556	34842
719	19588	34823
720	19617	34800
721	19648	34780
722	19679	34759
723	19710	34738
724	19735	34707
725	19761	34677
726	19788	34649
727	19816	34625
728	19846	34601
729	19872	34572
730	19899	34545
731	19927	34518
732	19953	34490
733	19980	34462
734	20007	34435
735	20037	34411
736	20063	34382
737	20090	34355
738	20116	34325
739	20144	34300
740	20172	34274
741	20201	34249
742	20227	34220
743	20255	34194
744	20285	34171
745	20314	34147
746	20342	34122
747	20370	34095
748	20396	34066
749	20424	34040
750	20449	34009
751	20474	33979
752	20500	33949
753	20525	33918
754	20552	33891
755	20579	33863
756	20605	33833
757	20632	33806
758	20658	33777
759	20684	33747
