iter	Passed	Remaining
0	17	34974
1	36	36865
2	56	37390
3	77	38429
4	95	38069
5	114	38062
6	134	38359
7	154	38467
8	171	37968
9	191	38065
10	209	37965
11	228	37925
12	245	37550
13	267	37885
14	284	37690
15	304	37774
16	324	37811
17	342	37740
18	362	37799
19	385	38119
20	406	38334
21	427	38418
22	445	38324
23	468	38545
24	489	38654
25	508	38595
26	528	38599
27	547	38527
28	567	38541
29	584	38382
30	601	38173
31	618	38064
32	636	37913
33	653	37778
34	670	37663
35	689	37597
36	709	37648
37	729	37680
38	749	37674
39	768	37660
40	787	37631
41	804	37526
42	831	37825
43	850	37824
44	869	37784
45	888	37742
46	910	37849
47	931	37879
48	953	37982
49	974	38009
50	991	37885
51	1008	37787
52	1028	37767
53	1046	37700
54	1066	37709
55	1086	37707
56	1105	37691
57	1123	37621
58	1143	37628
59	1161	37566
60	1180	37538
61	1202	37574
62	1222	37581
63	1243	37618
64	1265	37668
65	1284	37644
66	1304	37637
67	1322	37565
68	1339	37484
69	1357	37418
70	1375	37365
71	1394	37354
72	1412	37293
73	1444	37592
74	1461	37519
75	1478	37433
76	1504	37576
77	1522	37526
78	1540	37449
79	1558	37402
80	1576	37358
81	1595	37311
82	1615	37307
83	1634	37285
84	1653	37248
85	1673	37234
86	1691	37192
87	1709	37134
88	1727	37095
89	1747	37087
90	1766	37063
91	1786	37049
92	1804	36993
93	1822	36957
94	1841	36931
95	1860	36903
96	1882	36941
97	1908	37035
98	1932	37110
99	1951	37074
100	1969	37024
101	1995	37140
102	2011	37050
103	2028	36978
104	2048	36968
105	2067	36940
106	2089	36958
107	2105	36883
108	2130	36962
109	2148	36919
110	2169	36912
111	2188	36897
112	2209	36894
113	2228	36861
114	2245	36808
115	2263	36761
116	2292	36897
117	2312	36881
118	2331	36854
119	2347	36774
120	2367	36759
121	2384	36712
122	2403	36682
123	2424	36683
124	2441	36628
125	2462	36625
126	2481	36598
127	2499	36557
128	2519	36536
129	2540	36542
130	2558	36497
131	2576	36458
132	2593	36412
133	2612	36374
134	2629	36332
135	2648	36294
136	2668	36282
137	2687	36260
138	2705	36227
139	2727	36238
140	2747	36225
141	2765	36182
142	2781	36125
143	2799	36086
144	2820	36086
145	2839	36060
146	2858	36028
147	2880	36047
148	2912	36183
149	2936	36213
150	2957	36216
151	2980	36236
152	3002	36247
153	3021	36213
154	3039	36182
155	3056	36133
156	3074	36090
157	3091	36039
158	3112	36033
159	3130	36001
160	3149	35971
161	3168	35954
162	3185	35905
163	3206	35897
164	3223	35845
165	3243	35832
166	3262	35806
167	3281	35783
168	3304	35799
169	3323	35780
170	3344	35777
171	3366	35779
172	3393	35836
173	3417	35861
174	3439	35864
175	3457	35827
176	3477	35816
177	3496	35787
178	3515	35764
179	3534	35739
180	3554	35722
181	3574	35705
182	3594	35692
183	3610	35638
184	3637	35683
185	3656	35658
186	3676	35640
187	3698	35644
188	3717	35619
189	3734	35576
190	3752	35539
191	3775	35553
192	3796	35543
193	3814	35514
194	3838	35534
195	3863	35559
196	3886	35569
197	3908	35567
198	3928	35558
199	3950	35553
200	3972	35552
201	3988	35501
202	4008	35482
203	4029	35479
204	4050	35466
205	4068	35433
206	4088	35417
207	4107	35390
208	4127	35372
209	4150	35381
210	4173	35387
211	4195	35386
212	4216	35373
213	4235	35352
214	4255	35326
215	4276	35322
216	4296	35303
217	4316	35283
218	4335	35257
219	4356	35246
220	4388	35325
221	4413	35344
222	4435	35342
223	4454	35317
224	4472	35282
225	4494	35278
226	4518	35295
227	4539	35283
228	4560	35266
229	4579	35242
230	4598	35213
231	4615	35175
232	4635	35151
233	4655	35138
234	4677	35129
235	4696	35102
236	4716	35088
237	4740	35094
238	4760	35079
239	4781	35062
240	4804	35064
241	4825	35058
242	4847	35046
243	4869	35047
244	4889	35027
245	4907	34994
246	4925	34957
247	4944	34928
248	4961	34892
249	4983	34881
250	5001	34849
251	5019	34816
252	5039	34797
253	5057	34762
254	5077	34743
255	5095	34713
256	5115	34697
257	5134	34665
258	5154	34648
259	5173	34621
260	5192	34598
261	5208	34553
262	5226	34519
263	5246	34498
264	5263	34460
265	5279	34414
266	5296	34374
267	5315	34352
268	5337	34347
269	5356	34322
270	5377	34306
271	5399	34302
272	5417	34271
273	5436	34246
274	5457	34233
275	5476	34211
276	5495	34182
277	5522	34210
278	5542	34186
279	5560	34159
280	5579	34133
281	5596	34095
282	5614	34064
283	5631	34024
284	5651	34009
285	5671	33990
286	5690	33963
287	5708	33936
288	5729	33921
289	5747	33888
290	5767	33874
291	5789	33864
292	5815	33881
293	5838	33877
294	5858	33862
295	5877	33837
296	5896	33810
297	5923	33829
298	5940	33796
299	5960	33776
300	5978	33744
301	5997	33722
302	6018	33706
303	6036	33679
304	6056	33660
305	6074	33628
306	6094	33606
307	6112	33581
308	6131	33555
