iter	RMSE
0	0.398828735
1	0.3079221506
2	0.2431000678
3	0.1969538967
4	0.1677237561
5	0.1453884564
6	0.1289504882
7	0.1184132238
8	0.1107904318
9	0.1047996575
10	0.1004002061
11	0.09708131594
12	0.0926404221
13	0.08989344174
14	0.08740551164
15	0.08578612321
16	0.08423442231
17	0.08264280201
18	0.08065679762
19	0.07959011103
20	0.07877881104
21	0.07782847751
22	0.07666083829
23	0.07620289095
24	0.0750074546
25	0.07399980551
26	0.07279554252
27	0.07169482621
28	0.07081178986
29	0.07016357356
30	0.06948679246
31	0.06863555949
32	0.068273486
33	0.06775728417
34	0.06726188551
35	0.06675812474
36	0.06624262085
37	0.06577203708
38	0.06542059924
39	0.06504001285
40	0.06463346023
41	0.06428561289
42	0.06384668498
43	0.06354742472
44	0.06313601464
45	0.06274148365
46	0.06241670844
47	0.0621776371
48	0.06170438958
49	0.06125510821
50	0.06077407336
51	0.0604568276
52	0.06032458913
53	0.06000374584
54	0.05961147229
55	0.05942418601
56	0.05908885195
57	0.05883197312
58	0.05851852008
59	0.05832213248
60	0.05806593128
61	0.0578982573
62	0.05775231208
63	0.05749616811
64	0.05729719238
65	0.05704241107
66	0.0567386582
67	0.05647304045
68	0.05633011428
69	0.0561584557
70	0.0559839206
71	0.05586619535
72	0.05570274541
73	0.05548086132
74	0.05535915211
75	0.05512992034
76	0.05501249935
77	0.05475393809
78	0.05460330206
79	0.05447843553
80	0.05435505425
81	0.05421468045
82	0.05407111288
83	0.05387923162
84	0.05379568919
85	0.0536627368
86	0.05353869137
87	0.05342690261
88	0.05331666361
89	0.05317166405
90	0.05303094787
91	0.05291117077
92	0.05285549463
93	0.05270441674
94	0.052582284
95	0.05246612264
96	0.05238870472
97	0.0523288472
98	0.0521770449
99	0.052031437
100	0.05194139222
101	0.05182363528
102	0.05174142979
103	0.0516492747
104	0.05156556032
105	0.05145550959
106	0.05133500374
107	0.05110545911
108	0.05103488133
109	0.05096862421
110	0.05091732734
111	0.05082482683
112	0.05073380822
113	0.05066151668
114	0.0505914174
115	0.05052901236
116	0.05046796376
117	0.05038591367
118	0.05030176509
119	0.05020433441
120	0.0500888527
121	0.05004697483
122	0.04990274462
123	0.04984290624
124	0.04978517837
125	0.04972139035
126	0.04963549305
127	0.04959267149
128	0.04952794186
129	0.04946695204
130	0.0493476038
131	0.04929381935
132	0.04924733959
133	0.04919749375
134	0.04915357264
135	0.04910540622
136	0.04902622052
137	0.0489956816
138	0.04893430599
139	0.04885881173
140	0.04881622687
141	0.04877416415
142	0.04874400977
143	0.0486877775
144	0.0486568575
145	0.04859935584
146	0.04853916397
147	0.04849353389
148	0.04844144955
149	0.04839223868
150	0.04831318119
151	0.04827452631
152	0.04823539644
153	0.04813865894
154	0.0480154059
155	0.04799598563
156	0.04794062594
157	0.04788792639
158	0.04785787546
159	0.04781816129
160	0.04774003096
161	0.04769113799
162	0.04765125403
163	0.04757273327
164	0.04752648519
165	0.0474887345
166	0.04746128332
167	0.04741699949
168	0.04731537799
169	0.04728182319
170	0.04723225719
171	0.04717901997
172	0.04714003612
173	0.04710014998
174	0.04708258113
175	0.04702532764
176	0.04698076425
177	0.0469381458
178	0.0469051618
179	0.04681973074
180	0.04677780131
181	0.04673676615
182	0.04670588414
183	0.04667639987
184	0.0466602676
185	0.04663034776
186	0.04657136392
187	0.04654282661
188	0.04646217867
189	0.04644095887
190	0.04640798096
191	0.04637816761
192	0.04632080115
193	0.04627539326
