iter	RMSE
0	0.5111800456
1	0.4896324681
2	0.4691098995
3	0.4497786266
4	0.4316000228
5	0.4140584216
6	0.3976031798
7	0.3819827629
8	0.3672186273
9	0.3530303428
10	0.3397846026
11	0.3273440517
12	0.3151815462
13	0.3037454003
14	0.2932741048
15	0.2831367949
16	0.2735512703
17	0.2644302656
18	0.255933981
19	0.2478167062
20	0.2402258938
21	0.2325071693
22	0.22516109
23	0.2185195563
24	0.2121701843
25	0.2064482608
26	0.2008686572
27	0.1954625195
28	0.1901438728
29	0.1853213523
30	0.1805472831
31	0.1760848327
32	0.1718910686
33	0.1679914789
34	0.1644619156
35	0.160925949
36	0.1575954204
37	0.154237828
38	0.1508366475
39	0.1479340178
40	0.1448119113
41	0.1421115366
42	0.1395409174
43	0.1369533526
44	0.134729615
45	0.1324948265
46	0.1305344374
47	0.1282064536
48	0.1260759333
49	0.1242616434
50	0.1224330499
51	0.1206835647
52	0.1188920119
53	0.1171974936
54	0.1158051076
55	0.1144549216
56	0.1130850602
57	0.1119209203
58	0.1106194079
59	0.1094435385
60	0.1081241954
61	0.1071703961
62	0.1060664103
63	0.1050815222
64	0.1039880398
65	0.1031089151
66	0.1021778296
67	0.1014268377
68	0.1004717748
69	0.0997255822
70	0.09895547789
71	0.09832167318
72	0.09760598653
73	0.09689807025
74	0.09634065332
75	0.09577860117
76	0.09508616684
77	0.09456511431
78	0.09385034947
79	0.09325214834
80	0.09251772734
81	0.09190432182
82	0.09151778464
83	0.09095077318
84	0.09053878174
85	0.09016430135
86	0.08977690044
87	0.08930759911
88	0.08879338692
89	0.0884584836
90	0.08819305194
91	0.08776544459
92	0.08741120435
93	0.0871352495
94	0.08672991594
95	0.08638085895
96	0.08607066807
97	0.08571319135
98	0.08542474365
99	0.08509896973
100	0.08477302929
101	0.08454382027
102	0.0843135646
103	0.08389841074
104	0.08364315186
105	0.08339319803
106	0.08311011139
107	0.08294484583
108	0.08251015573
109	0.08234572528
110	0.08212318719
111	0.08176794427
112	0.08159355974
113	0.08137448304
114	0.08104142295
115	0.08082066096
116	0.08060523846
117	0.08048696269
118	0.08033755507
119	0.08007846486
120	0.07981602927
121	0.07965947987
122	0.07939642907
123	0.07926802556
124	0.07910365735
125	0.07898629361
126	0.07885402664
127	0.07872110829
128	0.07853977723
129	0.07835983132
130	0.07815687241
131	0.07802806391
132	0.07786858866
133	0.07773484969
134	0.07754256184
135	0.07727473889
136	0.07700795312
137	0.07685404758
138	0.076730497
139	0.07652535359
140	0.07644492737
141	0.07629203047
