iter	RMSE
0	0.5100674474
1	0.4851232471
2	0.4616400436
3	0.4396036848
4	0.4186587604
5	0.3989358298
6	0.3805141324
7	0.3633915678
8	0.3473717514
9	0.3324464367
10	0.318277459
11	0.3047657548
12	0.2923462672
13	0.2803884487
14	0.2691058177
15	0.2588459641
16	0.2493617406
17	0.2402722345
18	0.2317259519
19	0.2237309081
20	0.216447752
21	0.2091843846
22	0.2027474785
23	0.1967504253
24	0.1910283297
25	0.1854131437
26	0.1803536518
27	0.1753228706
28	0.1707088959
29	0.1665879567
30	0.1626480345
31	0.1587392089
32	0.1549840419
33	0.1514579846
34	0.148162164
35	0.1450901429
36	0.1422106441
37	0.1395157738
38	0.1369704371
39	0.1342261786
40	0.1318424371
41	0.1294217375
42	0.127113601
43	0.124816759
44	0.1231211201
45	0.1214616731
46	0.1196996259
47	0.1178617634
48	0.1163370882
49	0.1145439757
50	0.1130939976
51	0.1120057217
52	0.1103183259
53	0.1092569022
54	0.1080468445
55	0.1070777974
56	0.1057379417
57	0.1045806931
58	0.1034227157
59	0.1025460353
60	0.1015538641
61	0.1006487986
62	0.09984618673
63	0.09914485743
64	0.09853695665
65	0.09790710315
66	0.09714722994
67	0.09644311363
68	0.09591369207
69	0.09510798312
70	0.0946341217
71	0.09400481661
72	0.09312426763
73	0.09268757102
74	0.09214483063
75	0.09178691658
76	0.09127838175
77	0.09094443899
78	0.09047057289
79	0.09002602553
80	0.08959233313
81	0.08914405676
82	0.0886623948
83	0.08832865557
84	0.0878856192
85	0.08759180634
86	0.08696126842
87	0.08658687412
88	0.08623513824
89	0.08596588258
90	0.08569311656
91	0.08537439776
92	0.08506532521
93	0.08449910853
94	0.08427800948
95	0.08388313314
96	0.08338907362
97	0.08299403209
98	0.08263311733
99	0.08242623862
100	0.08185992964
101	0.08145768887
102	0.08123688878
103	0.08084278958
104	0.08056565785
105	0.08034619459
106	0.08009686608
107	0.07977602033
108	0.07951278582
109	0.07929998583
110	0.07895665959
111	0.07863047875
112	0.07845770845
113	0.07814209783
114	0.07791592896
115	0.07768600328
116	0.0774770221
117	0.07720878926
118	0.07691582438
119	0.07666965293
120	0.07636084549
121	0.07616828467
122	0.07585499856
123	0.07559795437
124	0.07551405207
125	0.07532262177
126	0.07507262924
127	0.07494533124
128	0.07480153596
129	0.07451787893
130	0.07441868758
131	0.07421874759
132	0.07396285488
133	0.07378372601
134	0.07369127738
135	0.07349269439
136	0.07332857177
137	0.07310168214
138	0.07293128934
139	0.07273346551
140	0.07255927036
141	0.07237692853
142	0.07217055409
143	0.0720619784
144	0.0719238869
145	0.07175578421
146	0.07162346552
147	0.07151154062
148	0.07141365977
149	0.0711698833
150	0.07096446022
151	0.07081408068
152	0.07065553881
153	0.07051066535
154	0.07032052906
155	0.0701140753
156	0.06999114501
157	0.06985134945
158	0.06978284785
159	0.06959380203
160	0.06938759139
161	0.06930344769
162	0.06910391075
163	0.06893883343
164	0.06875381009
165	0.06863941715
166	0.06851497317
167	0.06830656143
168	0.06825013547
169	0.06815388346
170	0.06803315622
171	0.0678969608
172	0.06771931949
173	0.06766002599
174	0.06751618253
175	0.06740774126
176	0.06727532871
177	0.06713303045
178	0.06708709974
179	0.0669534653
180	0.06690705906
181	0.06674141467
182	0.06660292266
183	0.06643767771
184	0.06636712211
185	0.06624920633
186	0.0661182658
187	0.06607085504
188	0.06589651427
189	0.06580937034
190	0.06572375535
191	0.06568897523
192	0.06560170512
193	0.06547776714
194	0.06543220635
195	0.06532693896
196	0.06520763238
197	0.06510410615
198	0.06502229037
199	0.06494249672
200	0.06484258665
201	0.06473595982
202	0.06460045346
203	0.06445460433
204	0.06439352009
205	0.06429263034
206	0.06422641961
207	0.06414352784
208	0.06405609928
209	0.06394414335
210	0.06385620614
211	0.0637437443
212	0.06369258453
213	0.06361856237
214	0.06356438754
215	0.06347926876
216	0.06344413671
217	0.06331843113
218	0.06320436537
219	0.06310092684
220	0.06301736959
221	0.06293214402
222	0.06287906116
