iter	RMSE
0	0.472174887
1	0.4173239423
2	0.3701304781
3	0.3291311365
4	0.2948332099
5	0.2653446643
6	0.2404829103
7	0.2194203363
8	0.2003530031
9	0.1849268012
10	0.1713495779
11	0.1596058252
12	0.1491644353
13	0.1406410252
14	0.1340836549
15	0.1272353493
16	0.1217555542
17	0.1169566549
18	0.1127467506
19	0.1091317921
20	0.1054622985
21	0.1028229726
22	0.1001044518
23	0.09723472421
24	0.0950453316
25	0.09342929934
26	0.09166150449
27	0.09041596213
28	0.0891315341
29	0.08810323178
30	0.08703444434
31	0.08603018718
32	0.08497162415
33	0.08371647149
34	0.08318534961
35	0.08235941861
36	0.08148189177
37	0.08076997653
38	0.08008923402
39	0.07969924447
40	0.07905601014
41	0.07858849356
42	0.07798135765
43	0.07736202607
44	0.07668790282
45	0.07626241738
46	0.07556844532
47	0.07477634683
48	0.07449530918
49	0.07390598359
50	0.07339614599
51	0.07279928289
52	0.07237480832
53	0.07193281666
54	0.07158028632
55	0.07121832201
56	0.07074274242
57	0.07034845562
58	0.07003914225
59	0.06976110773
60	0.06948614636
61	0.06912765802
62	0.06863075492
63	0.068350532
64	0.06803437976
65	0.06775439747
66	0.06749071501
67	0.06723620935
68	0.067068744
69	0.06687972169
70	0.06651696028
71	0.06612540716
72	0.06574912892
73	0.06557822001
74	0.06541826503
75	0.06514200495
76	0.06486399081
77	0.06458508957
78	0.06433929049
79	0.06414126336
80	0.06388277406
81	0.06376181332
82	0.06354717655
83	0.06334873052
84	0.0631748707
85	0.06280594131
86	0.06246580506
87	0.06222371565
88	0.06209956446
89	0.06180141438
90	0.06168779688
91	0.06138667534
92	0.06123185641
93	0.0610404658
94	0.06082088056
95	0.06044063427
96	0.06029219261
97	0.06013020727
98	0.05991605544
99	0.05978068553
100	0.0596528664
101	0.05953094209
102	0.05946060171
103	0.05938713283
104	0.0591749855
105	0.05907696373
106	0.05894747455
107	0.05864010596
108	0.05850226071
109	0.05824239638
110	0.05806148429
111	0.05792737466
112	0.05781491277
113	0.05773917991
114	0.05758205889
115	0.05746975291
116	0.05737936298
117	0.05718427117
118	0.05709178038
119	0.05703624627
120	0.05692522208
121	0.0567516324
122	0.05654857228
123	0.0564684104
124	0.05628566082
125	0.05622084301
126	0.05610821616
127	0.05599729546
128	0.05589217277
129	0.05569889376
130	0.05559832603
131	0.05543134819
132	0.05526787381
133	0.05512746912
134	0.05507362291
135	0.05499661001
136	0.05492356891
137	0.05478371395
138	0.05471816943
139	0.05452801304
140	0.05441979264
141	0.05437103609
142	0.05427118976
143	0.05417633214
144	0.0540965691
145	0.05404981384
146	0.05397162122
147	0.05390764744
148	0.05379110483
149	0.05374512585
150	0.05367502239
151	0.05350566072
152	0.05346300649
153	0.05337244692
154	0.05332086491
155	0.05320523447
156	0.0531336264
157	0.0530314975
158	0.05298587569
159	0.05286643563
160	0.05279346492
161	0.05271428692
162	0.05266704743
163	0.05259039256
164	0.05252723169
165	0.05243984011
166	0.05237391794
167	0.05227084782
168	0.0521805168
169	0.05211703225
170	0.05196728589
171	0.05191242845
172	0.0518252274
173	0.05172191831
174	0.05167742784
175	0.05160130121
176	0.05153136319
177	0.05150555468
178	0.05145338304
179	0.05140759167
180	0.05132761922
181	0.05127975362
182	0.05119457523
183	0.05114148018
184	0.05110028171
185	0.05103082444
186	0.05096738094
187	0.05088674372
188	0.05082851959
189	0.05080268673
190	0.05074582103
191	0.05069919694
192	0.0506490738
193	0.05060334316
194	0.05050717828
195	0.05047405446
196	0.05044335203
197	0.05035949449
198	0.05029659935
199	0.05024300002
200	0.05020431712
201	0.05014012207
202	0.05007541244
203	0.05003786733
204	0.04998739723
205	0.04994182401
206	0.04991337059
207	0.0498862554
208	0.04985475395
209	0.04979250156
210	0.04972667864
211	0.0496552549
212	0.04962192175
213	0.04958727054
214	0.04957908237
215	0.04953458391
216	0.04949215515
217	0.04944624428
218	0.04940975626
219	0.04938795583
220	0.04935774038
221	0.0493324009
222	0.04929199283
223	0.04926494371
224	0.04923674387
225	0.04918255456
226	0.04913230113
227	0.04910193638
228	0.04905896392
229	0.04901008054
230	0.04897012278
231	0.04893641633
232	0.04890596997
233	0.04887099509
234	0.04882735318
235	0.04880289889
236	0.04878097654
237	0.04875023442
238	0.04871457486
239	0.0486686414
240	0.04863653947
241	0.04861266315
242	0.04856376556
243	0.04853711932
244	0.04850342834
245	0.04846811558
246	0.04841714748
247	0.04838306583
248	0.0483562862
249	0.04829538842
250	0.04826320372
251	0.04823829454
252	0.04820171939
253	0.04818284578
254	0.04815458173
255	0.04812304533
256	0.04809769186
257	0.04804901367
258	0.04801432152
259	0.0480014292
260	0.04796460154
261	0.0479471008
262	0.04789817936
263	0.04781166938
264	0.04776460858
265	0.04774049346
266	0.0477084577
267	0.04765653149
268	0.04761462415
269	0.04759414241
270	0.04757788737
271	0.04753591071
272	0.04743875609
273	0.04738988471
274	0.04736946535
275	0.04734868453
276	0.04728734549
277	0.04726146531
278	0.04724539079
279	0.04721214935
280	0.04720017133
281	0.04717761485
282	0.04713493902
283	0.04710382147
284	0.0470670032
285	0.04704133841
286	0.04702963044
287	0.0469771036
288	0.04694049204
289	0.04690224853
290	0.04687648666
291	0.04685799649
292	0.04683989909
293	0.04681479344
294	0.04673982592
295	0.04671269485
296	0.0467037806
297	0.04666937021
298	0.04661451822
299	0.04658069653
300	0.04652582658
301	0.04647887765
302	0.04645617106
303	0.04642584028
304	0.04639824188
305	0.04638531118
306	0.04635553816
307	0.04633810642
308	0.0463261019
309	0.04630630615
310	0.04629390237
311	0.04625633019
312	0.04621757073
313	0.04620168163
314	0.04615651001
315	0.04614259011
316	0.04610173904
317	0.04607607469
318	0.04606273403
319	0.04603690504
320	0.04600823956
321	0.04598778705
322	0.04595256293
323	0.04595200723
324	0.04593853441
325	0.04592017007
326	0.04590351987
327	0.04589289797
328	0.04587950197
329	0.04586168555
330	0.0458431479
331	0.04582612324
332	0.04581148304
333	0.04578288746
334	0.04576780691
335	0.04575050051
336	0.04573763562
337	0.04571048969
338	0.04570059548
339	0.04565752781
340	0.04565192179
341	0.04561734914
342	0.04559149131
343	0.04557042345
344	0.04556286781
345	0.04553753829
346	0.04551941474
347	0.04551056375
348	0.04547967305
349	0.04547545909
350	0.04544955022
351	0.04540691941
352	0.04538417944
353	0.04537062704
354	0.04533900307
355	0.04532173441
356	0.04531073833
