iter	RMSE
0	0.4846066016
1	0.4390857666
2	0.3983176556
3	0.3621223678
4	0.3301820494
5	0.300930887
6	0.2756421983
7	0.2530972085
8	0.2336717279
9	0.2167032176
10	0.200605971
11	0.1869207811
12	0.1744219546
13	0.1639258623
14	0.154410836
15	0.146313812
16	0.1388552568
17	0.1319656326
18	0.1260999342
19	0.1212117519
20	0.1169422867
21	0.1132247471
22	0.1095194306
23	0.1060528443
24	0.1030633147
25	0.1004377828
26	0.09799143845
27	0.096032726
28	0.0938885775
29	0.09233853037
30	0.09069825855
31	0.08935199999
32	0.08776454638
33	0.08642312105
34	0.0854227592
35	0.0844905603
36	0.08365720106
37	0.08289798239
38	0.08220462044
39	0.08149935271
40	0.08065206113
41	0.08019226208
42	0.07931900184
43	0.07843851425
44	0.07786631599
45	0.07716682299
46	0.07658056736
47	0.07592476634
48	0.07529525286
49	0.07484736634
50	0.07459028321
51	0.07383057803
52	0.0734386799
53	0.07298538087
54	0.0727232844
55	0.07240154096
56	0.07210634765
57	0.07158248235
58	0.07116483318
59	0.07065632353
60	0.07022007558
61	0.06996385647
62	0.0696689486
63	0.06929939389
64	0.06901899603
65	0.06866834738
66	0.06837372207
67	0.06807826229
68	0.06772186953
69	0.06751973347
70	0.06729506914
71	0.06704933532
72	0.06670462527
73	0.06632710841
74	0.06597928767
75	0.06573953533
76	0.06548067061
77	0.06524764007
78	0.06497208922
79	0.06480844727
80	0.06464003544
81	0.06441977309
82	0.06422344841
83	0.06397531113
84	0.06386927266
85	0.06359805552
86	0.0633630513
87	0.063165256
88	0.0630059104
89	0.06277072057
90	0.06243468291
91	0.0622314879
92	0.06203858217
93	0.06192842985
94	0.06177281277
95	0.06156771816
96	0.06143722676
97	0.06118776541
98	0.06100964408
99	0.06083943343
100	0.06064164994
101	0.06050016448
102	0.06040098224
103	0.06016927589
104	0.06002085895
105	0.05977998284
106	0.05968908731
107	0.05951260707
108	0.05937388319
109	0.05922640865
110	0.05908009641
111	0.05896922158
112	0.05885619824
113	0.05873085478
114	0.05861651022
115	0.05850494484
116	0.05841090107
117	0.05827838665
118	0.05816711885
119	0.05806526471
120	0.05787562986
121	0.05771856942
122	0.0575874061
123	0.05749912831
124	0.05737514043
125	0.05731533965
126	0.05715219283
127	0.05703975781
128	0.05687391273
129	0.05680359577
130	0.05665437686
131	0.05650335013
132	0.05634896493
133	0.05624060357
134	0.05613708256
135	0.05604765995
136	0.05593792479
137	0.05576238521
138	0.05561601876
139	0.05555531176
140	0.05549819028
141	0.05540593047
142	0.05529373544
143	0.05522688325
144	0.0551705168
145	0.05506516834
146	0.05492780458
147	0.05481413188
