iter	RMSE
0	0.496847593
1	0.4608672889
2	0.4278169113
3	0.397510523
4	0.3705040425
5	0.3450638365
6	0.322795297
7	0.3023554334
8	0.2832465274
9	0.2655269079
10	0.2494994597
11	0.2346237466
12	0.2213621145
13	0.2090694697
14	0.1976504643
15	0.1877361339
16	0.1785490889
17	0.1702576431
18	0.1627646216
19	0.1557607462
20	0.1493291097
21	0.1436713453
22	0.1384109694
23	0.1336425879
24	0.1294986246
25	0.1252230872
26	0.1216337222
27	0.118317384
28	0.1154899956
29	0.1126282786
30	0.1101319221
31	0.1076061053
32	0.105530437
33	0.1033787426
34	0.1012432688
35	0.09943795846
36	0.09801491845
37	0.09658503587
38	0.09514756255
39	0.09374856602
40	0.09220180756
41	0.09084639735
42	0.0897924431
43	0.08894517709
44	0.08805750341
45	0.08722128273
46	0.0861636212
47	0.08536574918
48	0.08472921163
49	0.08407058942
50	0.08334641027
51	0.08269848382
52	0.08223401844
53	0.08164275066
54	0.08112982782
55	0.08053044949
56	0.07999276746
57	0.07958387739
58	0.07904539793
59	0.07873624264
60	0.07807313484
61	0.07774721106
62	0.07742558323
63	0.07698541973
64	0.0765833087
65	0.07629511006
66	0.07582511362
67	0.07551922592
68	0.07505938832
69	0.07465866522
70	0.07422866473
71	0.07399060541
72	0.07361295193
73	0.07332273024
74	0.07301021058
75	0.07280235081
76	0.07239964594
77	0.07210081998
78	0.07180307439
79	0.07163255857
80	0.07138406829
81	0.07116351287
82	0.07088986372
83	0.07068351799
84	0.07032252422
85	0.07018453063
86	0.06987974797
87	0.06949522525
88	0.06914720818
89	0.06897850764
90	0.06857290618
91	0.06832276867
92	0.06800479926
93	0.06784298796
94	0.06754975433
95	0.06734280653
96	0.06711602731
97	0.06703065252
98	0.06676561111
99	0.06662093543
100	0.06640139124
101	0.06628549411
102	0.06612134674
103	0.06593705289
104	0.06567462644
105	0.06550246729
106	0.0653454096
107	0.06507178858
108	0.06490518992
109	0.06466470892
110	0.0644473478
111	0.06424172842
112	0.06413642637
113	0.06391612287
114	0.06373084609
115	0.06357255568
116	0.06345010054
117	0.06320056009
118	0.06307492202
119	0.06300022287
120	0.06276468115
121	0.06255277343
122	0.06244671994
123	0.06231398987
124	0.06217654946
125	0.06200225024
126	0.06185556318
127	0.06163747969
128	0.0614772801
129	0.06131861983
130	0.06117489492
131	0.06109827995
132	0.06100408418
133	0.06085069529
134	0.06064995721
135	0.06052358541
136	0.06042730214
137	0.06023123281
138	0.06009046734
139	0.05994472575
140	0.05978446569
141	0.05962189149
142	0.05950789417
143	0.05937052763
144	0.05927498412
145	0.05918070823
146	0.05907980675
147	0.05899347028
148	0.0588965094
149	0.05882026669
150	0.05874203486
151	0.0586016019
152	0.05841760454
153	0.05827660919
154	0.05819796125
