iter	RMSE
0	0.4960536585
1	0.459952709
2	0.4268495953
3	0.3964523768
4	0.3693869058
5	0.3438852122
6	0.3216223245
7	0.3010940425
8	0.2819176711
9	0.2641679667
10	0.2481616795
11	0.233300525
12	0.2200390586
13	0.2078077986
14	0.1963883086
15	0.1864852597
16	0.1773464782
17	0.1690113918
18	0.161541292
19	0.1545913304
20	0.1481762383
21	0.1424356084
22	0.1371892236
23	0.132424275
24	0.1282501771
25	0.1239974991
26	0.1203991816
27	0.1171293313
28	0.1143273456
29	0.1114898297
30	0.108976121
31	0.106483006
32	0.1044020991
33	0.1023214379
34	0.1002341204
35	0.09844368297
36	0.09703204276
37	0.09560147368
38	0.09414458989
39	0.0927700996
40	0.09124056083
41	0.08990827795
42	0.08884730267
43	0.08802012913
44	0.08713531392
45	0.08631515227
46	0.08530688785
47	0.08450559856
48	0.08384964662
49	0.08320908572
50	0.08248628807
51	0.0818760019
52	0.08144088966
53	0.08089130472
54	0.08036121285
55	0.07977528294
56	0.07923094232
57	0.07881833566
58	0.07828444574
59	0.07798117225
60	0.07733300882
61	0.07701441986
62	0.07670294788
63	0.07625376491
64	0.07584225257
65	0.07555437704
66	0.07509140745
67	0.07479243348
68	0.07433092201
69	0.07393293843
70	0.0734912109
71	0.07326100862
72	0.07289332666
73	0.07260572407
74	0.07230118166
75	0.07209294799
76	0.07168379144
77	0.07140989434
78	0.0711115886
79	0.07094654788
80	0.07071734815
81	0.07048678144
82	0.07020812297
83	0.07002786552
84	0.06966200272
85	0.06952885466
86	0.06922953911
87	0.06883527593
88	0.06850174422
89	0.06832492543
90	0.0679042703
91	0.06765552878
92	0.06733819107
93	0.06717704524
94	0.06688689963
95	0.06668777094
96	0.06646547001
97	0.06637296482
98	0.06608007896
99	0.06595050391
100	0.06572556438
101	0.06560807631
102	0.06543298043
103	0.06527743913
104	0.06499062922
105	0.06482072341
106	0.06467334019
107	0.06440301333
108	0.06424187982
109	0.06400900309
110	0.06378646618
111	0.06360640119
112	0.0634964765
113	0.06328031619
114	0.06312353495
115	0.06296714156
116	0.06285580867
117	0.06260084517
118	0.06247359101
119	0.06240246321
120	0.06218011307
121	0.06196332106
122	0.06187227632
123	0.06173991043
124	0.06162024741
125	0.06143725823
126	0.06129159466
127	0.06109061835
128	0.06093331205
129	0.06076897718
130	0.06061684874
131	0.06054697392
132	0.0604474797
133	0.06029989182
134	0.06011190841
135	0.05997497693
136	0.05988111758
137	0.05969073915
138	0.05956284618
139	0.05942490585
140	0.05925749269
141	0.05907539439
142	0.05895017022
143	0.05879954476
144	0.05869402873
145	0.0585927287
146	0.05848717286
147	0.05840232115
148	0.05830881356
149	0.05824054987
150	0.0581598247
151	0.05801551615
152	0.05783728593
153	0.05770374784
154	0.05762097942
155	0.05752325084
156	0.0574188592
157	0.057305953
158	0.05720926645
159	0.05714422052
160	0.05700261789
161	0.05690928078
162	0.05685665831
163	0.05673774719
164	0.05664317331
165	0.05659560879
166	0.05653557761
167	0.05642162292
168	0.05634786221
169	0.05624532195
170	0.05612973545
171	0.05604390498
172	0.05588541021
173	0.05582518823
174	0.05575216011
175	0.05566097639
176	0.05554220431
177	0.05544906347
178	0.05539904539
179	0.05530365183
180	0.05523544934
181	0.05513882621
182	0.05501645342
183	0.0549453775
184	0.05482496854
185	0.05474151665
186	0.05466596186
187	0.05459694012
188	0.05447467827
189	0.05442186445
190	0.05434906024
191	0.05427723877
192	0.05422632394
193	0.05416105597
194	0.05410132653
195	0.05400882687
196	0.05394580919
197	0.05389246388
198	0.05376682289
199	0.0537219449
200	0.05366093533
201	0.05359618279
202	0.05350241077
203	0.05345019557
204	0.0533605235
205	0.0532986876
206	0.05325686816
207	0.05317654389
208	0.05308128799
209	0.05303703149
210	0.05300156368
211	0.05295133978
212	0.05286344492
213	0.05282018325
214	0.05272770624
215	0.05264959329
216	0.05260514621
217	0.05251907584
218	0.05245266429
219	0.05240121587
220	0.05234123178
221	0.05228843165
222	0.05222149375
223	0.05214486499
224	0.05205869659
225	0.05199498186
226	0.05195124598
227	0.05190672078
228	0.0518371699
229	0.0517702836
230	0.05171706594
231	0.05167168594
232	0.05161529219
233	0.05158028668
234	0.05151834823
235	0.05147209984
236	0.05143594211
237	0.05140892603
238	0.05135298382
239	0.05129321412
240	0.05125406381
241	0.05120945923
242	0.05116986485
243	0.05107382467
244	0.05103184852
245	0.05097970169
246	0.05094946923
247	0.05089426014
248	0.05087365251
249	0.0507927043
250	0.05075720334
251	0.0507166482
252	0.0506842227
253	0.05063762845
254	0.05056962949
255	0.05051769606
256	0.05048785314
257	0.05045742346
258	0.05039233278
259	0.05031752087
260	0.05027323978
261	0.05022597263
262	0.05016515786
263	0.0501200904
264	0.05009434741
265	0.05006200149
266	0.05003037495
267	0.04996441594
268	0.04992285885
269	0.04985689358
270	0.04975830636
271	0.04969790228
272	0.04964077857
273	0.04960519028
274	0.04957118384
275	0.04953515896
276	0.04948345626
277	0.04943365917
278	0.04941091416
279	0.04934047096
280	0.04930138399
281	0.04927172691
282	0.04921799464
283	0.04918362153
284	0.04914619968
285	0.04910828276
286	0.04905952438
287	0.04902185129
288	0.04898009943
289	0.04895012281
290	0.04891506938
291	0.04889118446
292	0.04886287555
293	0.04883463019
294	0.04880595959
295	0.04876307142
296	0.04871366442
297	0.04866673601
298	0.04861428382
299	0.04857842549
300	0.04853582403
301	0.0485062462
302	0.04848140302
303	0.04845921031
304	0.04843571487
305	0.04840421938
306	0.04836204732
307	0.04833035827
308	0.04828960792
309	0.04821574733
310	0.0481852879
311	0.04813296277
312	0.04811450148
313	0.0480773723
314	0.04806015526
315	0.04802694744
316	0.04799001838
317	0.04793854969
318	0.04791095449
319	0.04786768782
320	0.0478198676
321	0.04778979325
322	0.04774540684
323	0.04772497018
324	0.04769937137
325	0.04768270937
326	0.04764977128
327	0.04762042562
328	0.04759323717
329	0.04752739133
330	0.04748667792
331	0.04746296202
332	0.04744311663
333	0.04739413924
334	0.04735540666
335	0.04732631908
336	0.04728632642
337	0.0472511306
338	0.04722153617
339	0.04719895547
340	0.04717134968
341	0.04713336421
342	0.04710706441
343	0.04706659173
344	0.04703954671
345	0.04701498867
346	0.04699469462
347	0.04697850955
348	0.04694975942
349	0.04691551671
350	0.04689921292
351	0.04687868595
352	0.04686839622
353	0.04684174415
354	0.04679276917
355	0.0467723777
356	0.04675752236
357	0.04672357793
358	0.04670889619
359	0.04668959704
360	0.04667278898
361	0.04665276308
362	0.04663540093
363	0.04660650344
364	0.04657543385
365	0.04656628753
366	0.04652946676
367	0.04651143452
368	0.04649888842
369	0.0464512261
370	0.04643015837
371	0.04641193926
372	0.04638169727
373	0.04634906917
374	0.0463287211
375	0.04630638294
376	0.04626741632
377	0.04621927674
378	0.04619082601
379	0.04616922763
380	0.04615607048
381	0.04611798345
382	0.04607362762
383	0.04603912115
384	0.04601785541
385	0.04600350017
386	0.04597871863
387	0.04596661971
388	0.04594191023
389	0.04589249975
390	0.04587798131
391	0.04584134668
392	0.04582428607
393	0.04576784822
394	0.04571927326
395	0.04568914891
396	0.04566383484
397	0.04564108455
398	0.04560395201
399	0.04557566847
400	0.04555261352
401	0.04553484912
402	0.04551123947
403	0.04548931406
404	0.04547630984
405	0.04546446456
406	0.04542149126
407	0.04540694259
408	0.04538684923
409	0.04537267344
410	0.04533469703
411	0.04530644361
412	0.04527337523
413	0.04524111263
414	0.04520494858
415	0.04517695981
416	0.04515312279
417	0.04511096918
418	0.04508071287
419	0.04505829638
420	0.045029815
421	0.04499742786
422	0.04497952507
423	0.04494788341
424	0.04492625502
425	0.0449034279
426	0.04488641791
427	0.04487529271
428	0.04484488466
429	0.044836217
430	0.0448217901
431	0.04478370335
432	0.0447619424
433	0.04474689026
434	0.04473238623
435	0.0447164995
436	0.04467524231
437	0.04465291821
438	0.04461955933
439	0.04460408613
440	0.04459303524
441	0.04457842448
442	0.04455510977
443	0.04453668094
444	0.04452805046
445	0.04450537912
446	0.04447242307
447	0.04445137682
448	0.04441288262
449	0.04439857439
450	0.04438885701
451	0.04435674283
452	0.04432923207
453	0.04431515432
454	0.04429528752
455	0.04427232121
456	0.044255915
457	0.04422583535
458	0.04420222466
459	0.04418789233
460	0.04416803707
461	0.0441369501
462	0.04412004128
463	0.0440933944
464	0.04408200325
465	0.04406293794
466	0.04402927318
467	0.04401281623
468	0.04399568729
469	0.0439852687
470	0.04396245825
471	0.04392950753
472	0.04390813121
473	0.04389210308
474	0.0438831818
475	0.04387247693
476	0.04385864924
477	0.04382846743
478	0.04380845783
479	0.04379309825
480	0.04377342153
481	0.04374930079
482	0.04371887709
483	0.04369719015
484	0.04368715291
485	0.043659138
486	0.04365059145
487	0.04362717319
488	0.04360938204
489	0.04358277289
490	0.04356569161
491	0.04354846859
492	0.04352447973
493	0.04351206657
494	0.04349521208
495	0.04348381072
496	0.04346443286
497	0.04345801006
498	0.0434477852
499	0.04342881203
500	0.04340720452
501	0.04338205643
502	0.04336236393
503	0.04335056599
504	0.04333952233
505	0.04331928054
506	0.04329723128
507	0.04328373212
508	0.04326829587
509	0.04324734978
510	0.04322847059
511	0.04322060655
512	0.04320893589
513	0.04319386682
514	0.04317301468
515	0.04316617732
516	0.04315391238
517	0.04313331749
518	0.04311922744
519	0.04309511274
520	0.04307618312
521	0.04305996329
522	0.04304965199
523	0.04303057193
524	0.04301342325
525	0.04299581589
526	0.04298331071
527	0.04296231402
528	0.04294072051
529	0.04292519195
530	0.04289511021
531	0.04288174013
532	0.04286142813
533	0.04284227762
534	0.04282857397
535	0.04280980961
536	0.04280110978
537	0.04278279743
538	0.04277384284
539	0.04274709741
540	0.04273797654
541	0.0427077412
542	0.04269164482
543	0.04268493926
544	0.042657067
545	0.04264141142
546	0.04262918247
547	0.04260481303
548	0.04259424779
549	0.04258070366
550	0.04257493824
551	0.04255159315
552	0.0425381735
553	0.04252242085
554	0.04250522141
555	0.04249314873
556	0.04247639657
557	0.04245428273
558	0.04244860136
559	0.04243247691
560	0.04240852403
561	0.0423930414
562	0.04236970871
563	0.04235387101
564	0.04233153275
565	0.04232110794
566	0.04230243285
567	0.04228609349
568	0.04228031667
569	0.0422703351
570	0.04224927463
571	0.04223948789
572	0.04223412432
573	0.04223049212
574	0.04221745595
575	0.04220583254
576	0.04218259747
577	0.04216150298
578	0.04214884181
579	0.04213749236
580	0.0421174417
581	0.04208937911
582	0.04208165034
583	0.04207298015
584	0.0420609275
585	0.04204339126
586	0.04202106044
587	0.0420109577
588	0.0420030793
589	0.04199171644
590	0.04198338476
591	0.04197245397
592	0.04195526342
593	0.04192663032
594	0.04191190999
595	0.0419032687
596	0.04188797367
597	0.04186754972
598	0.04185874424
599	0.04183925992
600	0.04182820716
601	0.04181580821
602	0.0417956678
603	0.0417796496
604	0.04176955013
605	0.04174168051
606	0.0417300794
607	0.04171345823
608	0.04169439551
609	0.04167887755
610	0.04166990376
611	0.04166463482
612	0.04164696622
613	0.04163720051
614	0.04162151734
615	0.04160804212
616	0.04160140917
617	0.04158735312
618	0.04157451468
619	0.04154829281
620	0.04153501114
621	0.0415094054
622	0.04149734892
623	0.04147608532
624	0.04145677708
625	0.04144409784
626	0.041434754
627	0.04142358618
628	0.04140150688
629	0.04138417317
630	0.04136732827
631	0.04135664009
632	0.04135240487
633	0.04133380776
634	0.041320476
635	0.04131099817
636	0.04130335372
637	0.04129618959
638	0.04128650927
639	0.04127542847
640	0.0412655183
641	0.04125033425
642	0.04122995889
643	0.04122172369
644	0.04120483803
645	0.04118443357
646	0.04117240561
647	0.04116605543
648	0.04116038191
649	0.0411413994
650	0.04113346597
651	0.0411206211
652	0.04110604791
653	0.04108431439
654	0.04107297813
655	0.04106335329
656	0.04104979316
657	0.04104055545
658	0.04102929431
659	0.04101914976
660	0.04100383694
661	0.04099033066
662	0.04098121785
663	0.04096841674
664	0.04094819484
665	0.04093702816
666	0.04092065149
667	0.04091152179
668	0.04090417012
669	0.04088350641
670	0.04087120525
671	0.04085741584
672	0.04083851726
673	0.04082950357
674	0.04081834345
675	0.04080978247
676	0.04079414108
677	0.04077750621
678	0.04076927057
679	0.04076200237
680	0.04074449747
681	0.04072824235
682	0.04072212016
