iter	RMSE
0	0.5093024872
1	0.4842870401
2	0.4607524494
3	0.4387208289
4	0.4178089886
5	0.3980897322
6	0.3797168944
7	0.3625106776
8	0.3464437032
9	0.3315151685
10	0.3173060767
11	0.3037809168
12	0.2913222272
13	0.2793844324
14	0.2680963831
15	0.2577694634
16	0.2483322215
17	0.2392613337
18	0.230668288
19	0.2226554108
20	0.2154036008
21	0.2081641812
22	0.2016674464
23	0.195656252
24	0.1899291279
25	0.1843353307
26	0.179217537
27	0.1741746349
28	0.1695739629
29	0.1654264957
30	0.1615365424
31	0.1576380325
32	0.153916327
33	0.1503774552
34	0.1470798679
35	0.1439969862
36	0.1411159634
37	0.138425219
38	0.1358987159
39	0.1332466075
40	0.1308512686
41	0.1284501538
42	0.1262111227
43	0.1239534055
44	0.1222403038
45	0.1205452117
46	0.118781274
47	0.116947371
48	0.1153753405
49	0.113623023
50	0.1121798727
51	0.1110706673
52	0.1094318158
53	0.1083571699
54	0.1071496264
55	0.1062007218
56	0.1048779625
57	0.103711684
58	0.1025863571
59	0.1017145946
60	0.1007401623
61	0.09982033059
62	0.09901479186
63	0.09830739453
64	0.09771335257
65	0.0970698411
66	0.0963624276
67	0.09565850368
68	0.0951134847
69	0.09431048771
70	0.0938392983
71	0.09322443576
72	0.09242930619
73	0.09200123831
74	0.09145448019
75	0.09111208298
76	0.09061172938
77	0.09028439615
78	0.0898162367
79	0.08937618977
80	0.08897325219
81	0.08851661637
82	0.08805722265
83	0.08771950145
84	0.08726308878
85	0.08696180893
86	0.086358827
87	0.08596952832
88	0.08563255823
89	0.08534887635
90	0.08507157411
91	0.08476164945
92	0.08445693961
93	0.0839206868
94	0.08372025326
95	0.08331673219
96	0.08284367955
97	0.08248788535
98	0.0821212106
99	0.08191598582
100	0.08137622944
101	0.08100254705
102	0.08079668229
103	0.08040980695
104	0.08012719401
105	0.07990956385
106	0.0796649554
107	0.07935934865
108	0.079097501
109	0.07888945014
110	0.07856247207
111	0.07824516721
112	0.07806967758
113	0.07777732283
114	0.07755961552
115	0.07732149348
116	0.07710959761
117	0.07686988623
118	0.076584196
119	0.07633373343
120	0.07605510487
121	0.07585286855
122	0.07554930675
123	0.07531741742
124	0.07522951354
125	0.07503739208
126	0.07480146245
127	0.07467849381
128	0.07453108963
129	0.0742411066
130	0.07413059083
131	0.07393734263
132	0.07369047801
133	0.07350661701
134	0.07341472131
135	0.07322334747
136	0.07305062473
137	0.07284732878
138	0.07268495767
139	0.07248290399
140	0.0723200572
141	0.07213032732
142	0.07192395038
143	0.07181563608
144	0.07167093817
145	0.07151401133
146	0.0713769472
147	0.07126646146
148	0.07116892834
149	0.07090624826
150	0.0707089989
151	0.07056316376
152	0.07041438977
153	0.07027510899
154	0.07008547815
155	0.06987783468
156	0.06974930019
157	0.0696135828
158	0.06954439937
159	0.06935955477
160	0.06917117305
161	0.06907861547
162	0.068880613
163	0.06871154456
164	0.06853109113
165	0.0684108222
166	0.06828895124
167	0.06808581452
168	0.06802793198
169	0.06792796776
170	0.06780128151
171	0.06767087644
172	0.06750176217
173	0.06744129236
174	0.06729781706
175	0.06718656258
176	0.06705497427
177	0.06691166193
178	0.06686040661
179	0.06673511369
180	0.06668841193
181	0.06652959004
182	0.0663916072
183	0.06622452414
184	0.06614814643
185	0.06603109615
186	0.06589957829
187	0.06585314219
188	0.06567780516
189	0.06559505683
190	0.06551718487
191	0.06547599141
192	0.0653807341
193	0.0652553146
194	0.06520483646
195	0.06510288525
196	0.06497209274
197	0.06485510752
198	0.06476972157
199	0.06468948066
200	0.06460238142
201	0.06449530368
202	0.06437441823
203	0.06422813189
204	0.06416331825
205	0.06405936422
206	0.06399363049
207	0.06390817921
208	0.06382447346
209	0.06371108317
210	0.0636222391
211	0.06351634499
212	0.06346144177
213	0.06338037149
214	0.06332190365
215	0.06323835612
216	0.06320145755
217	0.06308734627
218	0.06296872804
219	0.06286349366
220	0.06278485384
221	0.06270403022
222	0.06265171406
