iter	RMSE
0	0.483770902
1	0.4382563293
2	0.3973190367
3	0.3610081458
4	0.3289928285
5	0.2997467351
6	0.2743960853
7	0.2518761551
8	0.2324858391
9	0.2154390695
10	0.1994778555
11	0.1857412212
12	0.1733763358
13	0.1628092738
14	0.1532866127
15	0.145156848
16	0.1377530822
17	0.1309728909
18	0.1251282696
19	0.1202449023
20	0.1160323407
21	0.1123115074
22	0.1086755601
23	0.1052165785
24	0.1022328901
25	0.099630672
26	0.09719482645
27	0.09523622454
28	0.09314181302
29	0.09162437394
30	0.08997175088
31	0.08864631537
32	0.0870701797
33	0.08572703625
34	0.08469824193
35	0.08377977439
36	0.08295828954
37	0.08219709548
38	0.08149304435
39	0.0807865869
40	0.07993334322
41	0.07947156975
42	0.07861871126
43	0.07776124759
44	0.07719430907
45	0.0764917966
46	0.07589898324
47	0.07522414774
48	0.07461103636
49	0.07416427343
50	0.07388719736
51	0.07310835399
52	0.07271695657
53	0.07227844363
54	0.07200350276
55	0.07168425145
56	0.07138932128
57	0.0708755894
58	0.07046827054
59	0.06996036567
60	0.06952351614
61	0.06928634605
62	0.06899649092
63	0.06863084267
64	0.06837394688
65	0.06802860843
66	0.06773335439
67	0.06745265192
68	0.06711127848
69	0.06693331674
70	0.06669615714
71	0.06647836302
72	0.06611483806
73	0.06576749422
74	0.06540051101
75	0.06517326526
76	0.06490391283
77	0.06466804782
78	0.06438769536
79	0.06423209828
80	0.06406723679
81	0.0638589245
82	0.06367299394
83	0.06340532422
84	0.06329404888
85	0.06300630545
86	0.06279416179
87	0.06259299065
88	0.06243578726
89	0.06217833545
90	0.06183558022
91	0.06161641627
92	0.06141160963
93	0.0613068067
94	0.0611372051
95	0.06095276998
96	0.06083503699
97	0.06057592984
98	0.06039443166
99	0.06022814408
100	0.06002959407
101	0.0598817362
102	0.05977123904
103	0.05953375822
104	0.05940198496
105	0.05916527582
106	0.0590808286
107	0.05889170046
108	0.05873724552
109	0.05859840206
110	0.05845720551
111	0.0583547951
112	0.05824136258
113	0.0581227212
114	0.05800973027
115	0.05789482431
116	0.05781114127
117	0.05767795475
118	0.05756668054
119	0.05745947117
120	0.05728322007
121	0.05713094565
122	0.05698749495
123	0.05691296272
124	0.0567815415
125	0.05672144201
126	0.05653011558
127	0.05642158223
128	0.05624090762
129	0.05617050347
130	0.05600464112
131	0.05586522948
132	0.05571117836
133	0.05558143763
134	0.05547503348
135	0.05537523842
136	0.05525993262
137	0.05507000963
138	0.05491785716
139	0.05486250677
140	0.05481353648
141	0.05471547981
142	0.05456577456
143	0.05450943715
144	0.05444925782
145	0.05435310216
146	0.05421896734
147	0.0540958556
148	0.05397042715
149	0.0538709402
150	0.05380590273
151	0.05372337457
152	0.0535882185
153	0.05348743159
154	0.05339605577
155	0.05332009941
156	0.0532094988
157	0.05312651808
158	0.05302552352
159	0.05292755914
160	0.0528623969
161	0.0527738868
162	0.05272091704
163	0.05263197457
164	0.05253528902
165	0.05244562178
