iter	RMSE
0	0.5106377488
1	0.4889658346
2	0.4683416383
3	0.4489128091
4	0.4305785241
5	0.4129309432
6	0.3964199389
7	0.3806800252
8	0.3658654623
9	0.3516277048
10	0.3383221055
11	0.3258343928
12	0.3136555075
13	0.3021721168
14	0.2916583812
15	0.2815077414
16	0.2719238522
17	0.2628258363
18	0.254277773
19	0.2461250345
20	0.2385117293
21	0.2307988748
22	0.2235027269
23	0.2168649126
24	0.2105278046
25	0.2047794544
26	0.1992320988
27	0.1938583226
28	0.1885849615
29	0.1837950107
30	0.1790000324
31	0.1745764537
32	0.1704011646
33	0.1665820898
34	0.1630695131
35	0.1595673947
36	0.1562594884
37	0.1528975047
38	0.1495219513
39	0.1465884798
40	0.1435147795
41	0.1408070496
42	0.138255367
43	0.1356737029
44	0.1334804246
45	0.1312681543
46	0.1293253431
47	0.1270339315
48	0.1249030555
49	0.1230977179
50	0.1212667398
51	0.1194993262
52	0.1177206387
53	0.1160639877
54	0.1146770602
55	0.1133365557
56	0.1119857704
57	0.1108208152
58	0.1095242775
59	0.1083249005
60	0.1070244519
61	0.1060655227
62	0.1049856236
63	0.1040199197
64	0.102901073
65	0.101982779
66	0.101062036
67	0.1002986745
68	0.09932666686
69	0.09857101572
70	0.09778877663
71	0.09714079136
72	0.09642744688
73	0.09571540068
74	0.09515942302
75	0.09458822778
76	0.09385745263
77	0.09331214495
78	0.09259941573
79	0.0919982528
80	0.09125255807
81	0.09064345981
82	0.09025175349
83	0.0896852659
84	0.08929003764
85	0.08889454979
86	0.08849412493
87	0.08802076943
88	0.08750556252
89	0.08716470394
90	0.08691083958
91	0.08649114167
92	0.08610770965
93	0.08582152742
94	0.08542037245
95	0.08505477827
96	0.08473244225
97	0.08436821032
98	0.08406774226
99	0.08373489594
100	0.08338677511
101	0.08314502144
102	0.08289806155
103	0.08245798561
104	0.08219711474
105	0.08193235014
106	0.08163948869
107	0.08146407273
108	0.0810141193
109	0.08082991526
110	0.08058943435
111	0.08027713496
112	0.08009508187
113	0.07988278471
114	0.07953252957
115	0.07932087309
116	0.07910109662
117	0.07897609545
118	0.07882630849
119	0.07853965892
120	0.07828316784
121	0.07811332451
122	0.07784475155
123	0.07773552609
124	0.07758945891
125	0.07746303897
126	0.07732316706
127	0.07718158488
128	0.07697243427
129	0.07678678019
130	0.07657399574
131	0.07646055905
132	0.0762886066
133	0.07614676146
134	0.07594546374
135	0.07566078596
136	0.07539319874
137	0.07521831222
138	0.07506906395
139	0.07485044276
140	0.07476274751
141	0.07460118587
142	0.07448938564
143	0.07428723379
144	0.07415471672
145	0.07398743074
146	0.07377866273
147	0.0736137536
148	0.07341006938
149	0.07325433675
150	0.07316281262
151	0.07299658924
152	0.07284308597
153	0.07266833779
154	0.07255662701
155	0.07242653733
156	0.07230626411
157	0.07225128091
158	0.07207255602
159	0.07194696957
160	0.07183943983
161	0.07168327515
162	0.0715476489
163	0.07147772088
164	0.07135754005
165	0.07123934202
166	0.07110618108
167	0.07098840427
168	0.07091564751
169	0.07071666398
170	0.07056203162
171	0.0704855079
172	0.07042564422
173	0.07027851409
174	0.07013151996
175	0.07005990615
176	0.0699120375
177	0.0698692472
178	0.06973318067
179	0.06963389599
180	0.06955158364
181	0.06946013586
182	0.06933720083
183	0.06924477149
184	0.0691175881
185	0.0689835598
186	0.06891007548
187	0.06884469182
188	0.06872995379
189	0.06864897447
190	0.068606427
191	0.06852370861
192	0.06841466587
193	0.06832258697
194	0.06825579951
195	0.06812084464
196	0.06805688029
197	0.06791953356
198	0.0678333224
199	0.06776844328
200	0.06767638877
201	0.06756132054
202	0.06748400562
203	0.06738696062
204	0.06726399396
205	0.06721930188
206	0.06715753335
207	0.06708900576
208	0.06699808662
209	0.06692350127
210	0.06677401059
211	0.06672317399
212	0.06662885908
213	0.06658348172
214	0.06647171873
215	0.06638065836
216	0.06633644745
217	0.06626328788
218	0.06621748759
219	0.06613129472
220	0.06603442208
221	0.06598237179
222	0.06585895455
223	0.06574690988
224	0.06565870546
225	0.06562425833
226	0.06555606115
227	0.06547817259
228	0.0654061886
229	0.06535682717
230	0.06530543816
231	0.06524349097
232	0.06519538519
233	0.06506555483
234	0.06504203972
235	0.06496897647
236	0.06486048229
237	0.06478802162
238	0.06474828229
239	0.06468125705
240	0.06462398206
241	0.06456586358
242	0.06452487934
243	0.06445162746
244	0.06439137651
245	0.06435164924
246	0.06428535812
247	0.06418869914
248	0.06408405364
249	0.06402273058
250	0.06399828253
251	0.06395244852
252	0.06388189448
253	0.06383715957
254	0.0637273296
255	0.06365750638
256	0.06361891693
257	0.06356476666
258	0.06350131604
259	0.06343507109
260	0.06337487032
261	0.06327572893
262	0.063240536
263	0.06318437335
264	0.06310631658
265	0.06306334507
266	0.06298049894
267	0.06287834919
268	0.0628522345
269	0.06281021185
270	0.06276813494
271	0.06270701818
272	0.06264528829
273	0.0625946929
274	0.06255877218
275	0.06249903039
276	0.06241387773
277	0.06236886801
278	0.06231291829
279	0.06229401154
280	0.06223732903
281	0.06219384739
282	0.06216847772
283	0.06211841121
284	0.06204794738
285	0.06197812655
286	0.06191340333
287	0.06183073908
288	0.0617648731
289	0.06172300934
290	0.0616662334
291	0.06161453601
292	0.06156866002
293	0.06149548436
294	0.06143858606
295	0.06138200572
296	0.06133887023
297	0.06128185214
298	0.06123892578
299	0.06118390979
300	0.06110244636
301	0.06103340478
302	0.06096385092
303	0.06093367366
304	0.06089605578
305	0.06083720481
306	0.06076882647
307	0.06072639589
308	0.06069384406
309	0.0606516787
310	0.06059938945
311	0.06056720704
312	0.0605359852
313	0.06047326273
314	0.06043460452
315	0.06038695679
316	0.06029181279
317	0.06021352213
318	0.06017940989
319	0.0600928089
320	0.06007149282
321	0.06001786089
322	0.05997401314
323	0.05992997706
324	0.05989420775
325	0.0598704894
